x,y
3372,3624
2748,3720
2448,3504
2190,3336
2106,2958
1956,3384
1746,3630
1836,3342
1740,3180
1590,3132
1560,2820
1338,2856
1164,2880
828,2922
660,2862
576,2760
522,2376
654,2304
966,2334
1116,2238
1392,2052
1350,2232
1596,2196
1626,2076
1998,1866
2226,1962
2460,2058
2556,1854
2658,1692
2964,1596
3090,1686
2988,2016
2886,2082
2682,2382
2724,2580
2952,2550
3138,2268
3288,1938
3276,1704
3480,1428
3528,1230
3114,906
2952,708
2376,498
1896,486
1350,678
852,1098
630,1464
474,1920
414,2160
444,2286
480,2358
570,2820
594,2916
648,3060
744,3288
990,3558
1428,3840
1938,3990
2496,4056
2892,3954
3144,3852
3258,3762
3408,3612
3402,3612
