x,y
1854,4085
1854,4084
1854,4083
1854,4082
1854,4081
1854,4079
1854,4078
1854,4077
1854,4076
1854,4075
1854,4074
1854,4073
1854,4071
1854,4070
1854,4069
1854,4068
1854,4067
1854,4066
1854,4064
1854,4063
1853,4062
1853,4061
1853,4060
1853,4058
1853,4057
1853,4056
1853,4055
1853,4054
1852,4052
1852,4051
1852,4050
1852,4049
1852,4047
1852,4046
1851,4045
1851,4044
1851,4042
1851,4041
1851,4040
1850,4038
1850,4037
1850,4036
1850,4035
1849,4033
1849,4032
1849,4031
1848,4029
1848,4028
1848,4027
1848,4026
1847,4024
1847,4023
1847,4022
1846,4020
1846,4019
1846,4018
1845,4016
1845,4015
1845,4013
1844,4012
1844,4011
1844,4009
1843,4008
1843,4007
1842,4005
1842,4004
1842,4003
1841,4001
1841,4000
1840,3998
1840,3997
1840,3996
1839,3994
1839,3993
1838,3991
1838,3990
1837,3988
1837,3987
1836,3986
1836,3984
1836,3983
1835,3981
1835,3980
1834,3978
1834,3977
1833,3976
1833,3974
1832,3973
1832,3971
1831,3970
1831,3968
1830,3967
1830,3965
1829,3964
1829,3962
1828,3961
1828,3959
1827,3958
1826,3956
1826,3955
1825,3953
1825,3952
1824,3950
1824,3949
1823,3947
1823,3946
1822,3944
1822,3943
1821,3941
1820,3939
1820,3938
1819,3936
1819,3935
1818,3933
1818,3932
1817,3930
1816,3929
1816,3927
1815,3925
1815,3924
1814,3922
1813,3921
1813,3919
1812,3918
1812,3916
1811,3914
1810,3913
1810,3911
1809,3909
1809,3908
1808,3906
1807,3905
1807,3903
1806,3901
1806,3900
1805,3898
1804,3897
1804,3895
1803,3893
1803,3892
1802,3890
1801,3888
1801,3887
1800,3885
1799,3883
1799,3882
1798,3880
1798,3878
1797,3877
1796,3875
1796,3873
1795,3872
1794,3870
1794,3868
1793,3867
1793,3865
1792,3863
1791,3861
1791,3860
1790,3858
1790,3856
1789,3855
1788,3853
1788,3851
1787,3849
1786,3848
1786,3846
1785,3844
1785,3843
1784,3841
1783,3839
1783,3837
1782,3836
1782,3834
1781,3832
1780,3830
1780,3829
1779,3827
1779,3825
1778,3823
1777,3822
1777,3820
1776,3818
1776,3816
1775,3814
1774,3813
1774,3811
1773,3809
1773,3807
1772,3806
1772,3804
1771,3802
1770,3800
1770,3798
1769,3797
1769,3795
1768,3793
1768,3791
1767,3790
1767,3788
1766,3786
1766,3784
1765,3782
1764,3781
1764,3779
1763,3777
1763,3775
1762,3773
1762,3772
1761,3770
1761,3768
1760,3766
1760,3764
1759,3763
1759,3761
1758,3759
1758,3757
1757,3755
1757,3754
1756,3752
1756,3750
1755,3748
1755,3747
1755,3745
1754,3743
1754,3741
1753,3739
1753,3738
1752,3736
1752,3734
1751,3732
1751,3731
1751,3729
1750,3727
1750,3725
1749,3723
1749,3722
1749,3720
1748,3718
1748,3716
1748,3715
1747,3713
1747,3711
1746,3709
1746,3708
1746,3706
1745,3704
1745,3702
1745,3701
1745,3699
1744,3697
1744,3695
1744,3694
1743,3692
1743,3690
1743,3689
1742,3687
1742,3685
1742,3683
1742,3682
1741,3680
1741,3678
1741,3677
1741,3675
1741,3673
1740,3672
1740,3670
1740,3668
1740,3667
1740,3665
1739,3663
1739,3662
1739,3660
1739,3658
1739,3657
1739,3655
1739,3653
1738,3652
1738,3650
1738,3648
1738,3647
1738,3645
1738,3644
1738,3642
1738,3640
1738,3639
1738,3637
1738,3636
1738,3634
1738,3632
1738,3631
1738,3629
1738,3628
1738,3626
1738,3625
1738,3623
1738,3622
1738,3620
1738,3618
1738,3617
1738,3615
1738,3614
1738,3612
1738,3611
1739,3609
1739,3608
1739,3606
1739,3605
1739,3604
1739,3602
1740,3601
1740,3599
1740,3598
1740,3596
1740,3595
1741,3594
1741,3592
1741,3591
1741,3589
1742,3588
1742,3587
1742,3585
1743,3584
1743,3582
1743,3581
1744,3580
1744,3578
1744,3577
1745,3576
1745,3575
1745,3573
1746,3572
1746,3571
1747,3569
1747,3568
1748,3567
1748,3566
1749,3564
1749,3563
1750,3562
1750,3561
1751,3559
1751,3558
1752,3557
1752,3556
1753,3555
1753,3554
1754,3552
1755,3551
1755,3550
1756,3549
1757,3548
1757,3547
1758,3546
1759,3545
1759,3544
1760,3542
1761,3541
1761,3540
1762,3539
1763,3538
1764,3537
1764,3536
1765,3535
1766,3534
1767,3533
1768,3532
1768,3531
1769,3530
1770,3529
1771,3528
1772,3527
1773,3526
1774,3525
1775,3524
1775,3524
1776,3523
1777,3522
1778,3521
1779,3520
1780,3519
1781,3518
1782,3517
1783,3516
1784,3516
1785,3515
1786,3514
1787,3513
1788,3512
1789,3511
1790,3511
1792,3510
1793,3509
1794,3508
1795,3507
1796,3506
1797,3506
1798,3505
1799,3504
1801,3503
1802,3503
1803,3502
1804,3501
1805,3500
1806,3500
1808,3499
1809,3498
1810,3497
1811,3497
1813,3496
1814,3495
1815,3495
1816,3494
1818,3493
1819,3493
1820,3492
1822,3491
1823,3490
1824,3490
1826,3489
1827,3488
1828,3488
1830,3487
1831,3487
1832,3486
1834,3485
1835,3485
1836,3484
1838,3483
1839,3483
1841,3482
1842,3482
1844,3481
1845,3480
1846,3480
1848,3479
1849,3479
1851,3478
1852,3477
1854,3477
1855,3476
1857,3476
1858,3475
1860,3475
1861,3474
1863,3473
1864,3473
1866,3472
1867,3472
1869,3471
1871,3471
1872,3470
1874,3470
1875,3469
1877,3469
1878,3468
1880,3467
1882,3467
1883,3466
1885,3466
1887,3465
1888,3465
1890,3464
1891,3464
1893,3463
1895,3463
1896,3462
1898,3462
1900,3461
1901,3461
1903,3460
1905,3460
1906,3459
1908,3459
1910,3458
1912,3458
1913,3457
1915,3457
1917,3456
1918,3456
1920,3455
1922,3455
1924,3455
1925,3454
1927,3454
1929,3453
1931,3453
1932,3452
1934,3452
1936,3451
1938,3451
1940,3450
1941,3450
1943,3449
1945,3449
1947,3448
1949,3448
1950,3447
1952,3447
1954,3447
1956,3446
1958,3446
1960,3445
1961,3445
1963,3444
1965,3444
1967,3443
1969,3443
1971,3442
1972,3442
1974,3441
1976,3441
1978,3440
1980,3440
1982,3440
1984,3439
1986,3439
1987,3438
1989,3438
1991,3437
1993,3437
1995,3436
1997,3436
1999,3435
2001,3435
2003,3434
2005,3434
2006,3433
2008,3433
2010,3433
2012,3432
2014,3432
2016,3431
2018,3431
2020,3430
2022,3430
2024,3429
2026,3429
2028,3428
2030,3428
2032,3427
2034,3427
2035,3426
2037,3426
2039,3426
2041,3425
2043,3425
2045,3424
2047,3424
2049,3423
2051,3423
2053,3422
2055,3422
2057,3421
2059,3421
2061,3421
2063,3420
2065,3420
2067,3419
2069,3419
2071,3418
2073,3418
2075,3417
2077,3417
2079,3417
2081,3416
2083,3416
2085,3415
2087,3415
2089,3414
2091,3414
2093,3413
2095,3413
2097,3413
2099,3412
2101,3412
2103,3411
2105,3411
2107,3410
2109,3410
2111,3410
2113,3409
2115,3409
2117,3408
2119,3408
2121,3408
2123,3407
2125,3407
2127,3406
2129,3406
2131,3406
2133,3405
2135,3405
2137,3404
2139,3404
2141,3404
2143,3403
2145,3403
2147,3402
2149,3402
2151,3402
2153,3401
2155,3401
2157,3400
2159,3400
2161,3400
2163,3399
2165,3399
2167,3399
2169,3398
2171,3398
2173,3397
2175,3397
2177,3397
2179,3396
2180,3396
2182,3396
2184,3395
2186,3395
2188,3395
2190,3394
2192,3394
2194,3394
2196,3393
2198,3393
2200,3393
2202,3392
2204,3392
2206,3392
2208,3391
2210,3391
2212,3391
2214,3390
2216,3390
2218,3390
2220,3390
2222,3389
2224,3389
2226,3389
2228,3388
2230,3388
2232,3388
2233,3388
2235,3387
2237,3387
2239,3387
2241,3386
2243,3386
2245,3386
2247,3386
2249,3385
2251,3385
2253,3385
2255,3385
2257,3384
2258,3384
2260,3384
2262,3384
2264,3383
2266,3383
2268,3383
2270,3383
2272,3383
2274,3382
2275,3382
2277,3382
2279,3382
2281,3382
2283,3381
2285,3381
2287,3381
2288,3381
2290,3381
2292,3381
2294,3380
2296,3380
2298,3380
2299,3380
2301,3380
2303,3380
2305,3379
2307,3379
2309,3379
2310,3379
2312,3379
2314,3379
2316,3379
2318,3379
2319,3378
2321,3378
2323,3378
2325,3378
2326,3378
2328,3378
2330,3378
2332,3378
2333,3378
2335,3378
2337,3378
2339,3377
2340,3377
2342,3377
2344,3377
2345,3377
2347,3377
2349,3377
2351,3377
2352,3377
2354,3377
2356,3377
2357,3377
2359,3377
2361,3377
2362,3377
2364,3377
2366,3377
2367,3377
2369,3377
2371,3377
2372,3377
2374,3377
2375,3377
2377,3377
2379,3377
2380,3377
2382,3377
2383,3377
2385,3378
2387,3378
2388,3378
2390,3378
2391,3378
2393,3378
2394,3378
2396,3378
2397,3378
2399,3378
2400,3378
2402,3378
2403,3378
2405,3378
2406,3379
2408,3379
2409,3379
2411,3379
2412,3379
2414,3379
2415,3379
2417,3379
2418,3379
2420,3379
2421,3379
2423,3379
2424,3379
2425,3380
2427,3380
2428,3380
2430,3380
2431,3380
2432,3380
2434,3380
2435,3380
2436,3380
2438,3380
2439,3380
2440,3380
2442,3380
2443,3380
2444,3380
2446,3380
2447,3380
2448,3380
2450,3380
2451,3380
2452,3380
2453,3380
2455,3380
2456,3380
2457,3380
2458,3380
2460,3380
2461,3379
2462,3379
2463,3379
2464,3379
2466,3379
2467,3379
2468,3379
2469,3379
2470,3378
2472,3378
2473,3378
2474,3378
2475,3378
2476,3377
2477,3377
2478,3377
2479,3377
2480,3376
2482,3376
2483,3376
2484,3376
2485,3375
2486,3375
2487,3375
2488,3374
2489,3374
2490,3374
2491,3373
2492,3373
2493,3372
2494,3372
2495,3371
2496,3371
2497,3370
2498,3370
2499,3369
2500,3369
2501,3368
2502,3368
2502,3367
2503,3367
2504,3366
2505,3365
2506,3365
