x,y
3162,3479
3160,3480
3159,3481
3157,3482
3155,3483
3154,3484
3152,3485
3150,3486
3149,3487
3147,3488
3145,3489
3144,3490
3142,3491
3140,3492
3138,3493
3137,3494
3135,3495
3133,3496
3131,3497
3130,3498
3128,3499
3126,3500
3124,3501
3122,3502
3121,3503
3119,3504
3117,3505
3115,3506
3113,3507
3111,3509
3109,3510
3108,3511
3106,3512
3104,3513
3102,3514
3100,3515
3098,3516
3096,3517
3094,3518
3092,3520
3090,3521
3088,3522
3086,3523
3084,3524
3082,3525
3080,3526
3078,3528
3076,3529
3074,3530
3072,3531
3070,3532
3068,3533
3066,3535
3064,3536
3062,3537
3060,3538
3058,3539
3056,3540
3054,3542
3051,3543
3049,3544
3047,3545
3045,3546
3043,3548
3041,3549
3039,3550
3036,3551
3034,3553
3032,3554
3030,3555
3028,3556
3025,3557
3023,3559
3021,3560
3019,3561
3016,3562
3014,3564
3012,3565
3010,3566
3007,3567
3005,3569
3003,3570
3001,3571
2998,3572
2996,3574
2994,3575
2991,3576
2989,3577
2987,3579
2984,3580
2982,3581
2980,3582
2977,3584
2975,3585
2972,3586
2970,3588
2968,3589
2965,3590
2963,3591
2960,3593
2958,3594
2956,3595
2953,3597
2951,3598
2948,3599
2946,3600
2943,3602
2941,3603
2938,3604
2936,3606
2933,3607
2931,3608
2928,3609
2926,3611
2923,3612
2921,3613
2918,3615
2916,3616
2913,3617
2911,3618
2908,3620
2905,3621
2903,3622
2900,3624
2898,3625
2895,3626
2893,3628
2890,3629
2887,3630
2885,3631
2882,3633
2879,3634
2877,3635
2874,3637
2871,3638
2869,3639
2866,3641
2863,3642
2861,3643
2858,3644
2855,3646
2853,3647
2850,3648
2847,3650
2845,3651
2842,3652
2839,3653
2836,3655
2834,3656
2831,3657
2828,3659
2825,3660
2823,3661
2820,3662
2817,3664
2814,3665
2811,3666
2809,3668
2806,3669
2803,3670
2800,3671
2797,3673
2795,3674
2792,3675
2789,3676
2786,3678
2783,3679
2780,3680
2778,3682
2775,3683
2772,3684
2769,3685
2766,3687
2763,3688
2760,3689
2757,3690
2755,3692
2752,3693
2749,3694
2746,3695
2743,3696
2740,3698
2737,3699
2734,3700
2731,3701
