x,y
1184,3632
1288,3392
1288,3104
1408,2928
1528,2416
1560,2312
1424,2136
1504,2040
1608,1960
1744,1720
1912,1488
2040,1384
2200,1200
2176,1096
2264,984
2304,1024
2320,1128
2624,1000
2608,912
2904,976
2960,1000
2872,1064
2920,1160
3232,1336
3384,1440
3472,1640
3536,1816
3616,2008
3672,2088
3632,1720
3488,1328
3728,1704
3720,1496
3536,1160
3344,1032
3104,888
2960,808
2800,744
2624,648
2304,624
2040,672
1960,712
1928,728
2144,976
2128,1048
1832,728
1544,752
1208,1000
944,1304
896,1448
720,1736
600,1976
648,2312
624,2728
688,3120
776,3288
904,3320
984,3504
1056,3640
1144,3688
