x,y
3744,3192
3510,2940
3264,3048
3102,3180
2832,3216
2586,3180
2406,3108
2100,3012
1962,2880
1914,2994
1578,3342
1662,2970
1650,2712
1674,2478
1698,2376
1446,2370
984,2226
966,2088
978,1920
888,2010
792,1908
648,1812
642,1692
480,1632
444,1458
606,1128
702,1110
912,1320
1104,1500
1488,1536
1566,1482
2004,1440
2250,1320
1950,1230
1698,1254
1506,1242
1356,1170
1206,1266
1056,1278
1044,1146
948,1092
840,948
900,786
1116,864
1176,996
1314,1044
1398,1110
1422,1182
1512,1200
1680,1092
1722,1140
1698,1170
1938,1176
2268,1050
2304,1218
2514,1320
2634,1236
2658,1134
2658,1086
2784,924
3126,876
3372,924
3336,846
3120,768
2976,630
2754,588
2436,630
2322,732
2178,882
1998,876
1872,780
1716,714
1506,564
1098,108
1116,24
2430,24
2610,204
2736,276
2856,366
2934,474
2922,546
3024,612
3120,732
3378,834
3510,894
3654,1080
3918,1476
3888,1548
3828,1602
3744,1620
3576,1530
3372,1386
3270,1356
3222,1458
3144,1590
3120,1848
3102,2118
3138,2196
3318,2274
3450,2274
3444,2118
3492,2016
3750,2106
3852,2040
3738,1908
3558,1710
3642,1656
3792,1704
3864,1698
3918,1644
3936,1986
3936,2274
3918,2580
3888,2844
