x,y
3180,605
3178,605
3176,604
3174,604
3172,604
3170,603
3167,603
3165,602
3163,602
3161,601
3159,601
3157,600
3155,600
3153,599
3151,599
3149,599
3147,598
3145,598
3143,597
3141,597
3138,596
3136,596
3134,596
3132,595
3130,595
3128,594
3126,594
3124,593
3122,593
3120,593
3118,592
3116,592
3114,591
3112,591
3109,591
3107,590
3105,590
3103,589
3101,589
3099,589
3097,588
3095,588
3093,588
3091,587
3089,587
3087,586
3085,586
3082,586
3080,585
3078,585
3076,585
3074,584
3072,584
3070,584
3068,583
3066,583
3064,582
3062,582
3060,582
3058,581
3055,581
3053,581
3051,580
3049,580
3047,580
3045,579
3043,579
3041,579
3039,578
3037,578
3035,578
3033,577
3030,577
3028,577
3026,577
3024,576
3022,576
3020,576
3018,575
3016,575
3014,575
3012,574
3010,574
3008,574
3005,574
3003,573
3001,573
2999,573
2997,572
2995,572
2993,572
2991,572
2989,571
2987,571
2985,571
2982,571
2980,570
2978,570
2976,570
2974,569
2972,569
2970,569
2968,569
2966,568
2964,568
2962,568
2959,568
2957,568
2955,567
2953,567
2951,567
2949,567
2947,566
2945,566
2943,566
2941,566
2939,565
2936,565
2934,565
2932,565
2930,565
2928,564
2926,564
2924,564
2922,564
2920,564
2918,563
2916,563
2913,563
2911,563
2909,563
2907,562
2905,562
2903,562
2901,562
2899,562
2897,562
2895,561
2893,561
2890,561
2888,561
2886,561
2884,561
2882,560
2880,560
2878,560
2876,560
2874,560
2872,560
2869,560
2867,559
2865,559
2863,559
2861,559
2859,559
2857,559
2855,559
2853,558
2851,558
2849,558
2846,558
2844,558
2842,558
2840,558
2838,558
2836,558
2834,557
2832,557
2830,557
2828,557
2826,557
2823,557
2821,557
2819,557
2817,557
2815,557
2813,557
2811,556
2809,556
2807,556
2805,556
2802,556
2800,556
2798,556
2796,556
2794,556
2792,556
2790,556
2788,556
2786,556
2784,556
2782,556
2779,555
2777,555
2775,555
2773,555
2771,555
2769,555
2767,555
2765,555
2763,555
2761,555
2758,555
2756,555
2754,555
2752,555
2750,555
2748,555
2746,555
2744,555
2742,555
2740,555
2738,555
2735,555
2733,555
2731,555
2729,555
2727,555
2725,555
2723,555
2721,555
2719,555
2717,555
2715,555
2712,555
2710,555
2708,555
2706,555
2704,555
2702,555
2700,555
2698,555
2696,555
2694,555
2692,556
2689,556
2687,556
2685,556
2683,556
2681,556
2679,556
2677,556
2675,556
2673,556
2671,556
2669,556
2666,556
2664,556
2662,556
2660,556
2658,557
2656,557
2654,557
2652,557
2650,557
2648,557
2646,557
2643,557
2641,557
2639,557
2637,558
2635,558
2633,558
2631,558
2629,558
2627,558
2625,558
2623,558
2621,558
2618,559
2616,559
2614,559
2612,559
2610,559
2608,559
2606,559
2604,560
2602,560
2600,560
2598,560
2596,560
2593,560
2591,560
2589,561
2587,561
2585,561
2583,561
2581,561
2579,561
2577,562
2575,562
2573,562
2571,562
2569,562
2566,562
2564,563
2562,563
2560,563
2558,563
2556,563
2554,564
2552,564
2550,564
2548,564
2546,564
2544,565
2542,565
2539,565
2537,565
2535,566
2533,566
2531,566
2529,566
2527,566
2525,567
2523,567
2521,567
2519,567
