x,y
4002,1386
4003,1387
4005,1389
4006,1390
4008,1392
4009,1393
4011,1395
4012,1396
4014,1398
4015,1400
4017,1401
4018,1403
4020,1404
4021,1406
4022,1408
4024,1409
4025,1411
4027,1412
4028,1414
4030,1415
4031,1417
4033,1419
4034,1420
4036,1422
4037,1423
4039,1425
4040,1427
4042,1428
4043,1430
4045,1432
4046,1433
4048,1435
4049,1436
4051,1438
4052,1440
4054,1441
4055,1443
4057,1445
4058,1446
4059,1448
4061,1449
4062,1451
4064,1453
4065,1454
4067,1456
4068,1458
4070,1459
4071,1461
4073,1463
4074,1464
4076,1466
4077,1468
4078,1469
4080,1471
4081,1473
4083,1474
4084,1476
4086,1478
4087,1479
4089,1481
4090,1483
4091,1484
4093,1486
4094,1488
4096,1489
4097,1491
4099,1493
4100,1495
4101,1496
4103,1498
4104,1500
4106,1501
4107,1503
4109,1505
4110,1506
4111,1508
4113,1510
4114,1512
4116,1513
4117,1515
4119,1517
4120,1519
4121,1520
4123,1522
4124,1524
4126,1525
4127,1527
4128,1529
4130,1531
4131,1532
4133,1534
4134,1536
4135,1538
4137,1539
4138,1541
4140,1543
4141,1545
4142,1546
4144,1548
4145,1550
4146,1552
4148,1554
4149,1555
4151,1557
4152,1559
4153,1561
4155,1562
4156,1564
4157,1566
4159,1568
4160,1570
4162,1571
4163,1573
4164,1575
4166,1577
4167,1579
4168,1580
4170,1582
4171,1584
4172,1586
4174,1588
4175,1590
4176,1591
4178,1593
4179,1595
4180,1597
4182,1599
4183,1600
4184,1602
4186,1604
4187,1606
4188,1608
4190,1610
4191,1612
4192,1613
4194,1615
4195,1617
4196,1619
4198,1621
4199,1623
4200,1625
4201,1626
4203,1628
4204,1630
4205,1632
4207,1634
4208,1636
4209,1638
4211,1640
4212,1641
4213,1643
4214,1645
4216,1647
4217,1649
4218,1651
4219,1653
4221,1655
4222,1657
4223,1659
4225,1660
4226,1662
4227,1664
4228,1666
4230,1668
4231,1670
4232,1672
4233,1674
4235,1676
4236,1678
4237,1680
4238,1682
4239,1684
4241,1685
4242,1687
4243,1689
4244,1691
4246,1693
4247,1695
4248,1697
4249,1699
4250,1701
4252,1703
4253,1705
4254,1707
4255,1709
4257,1711
4258,1713
4259,1715
4260,1717
4261,1719
4262,1721
4264,1723
4265,1725
4266,1727
4267,1729
4268,1731
4270,1733
4271,1735
4272,1737
4273,1739
4274,1741
4275,1743
4277,1745
4278,1747
4279,1749
4280,1751
4281,1753
4282,1755
4283,1757
4285,1759
4286,1761
4287,1763
4288,1765
4289,1767
4290,1769
4291,1771
4292,1773
4294,1775
4295,1777
4296,1780
4297,1782
4298,1784
4299,1786
4300,1788
4301,1790
4302,1792
4303,1794
4305,1796
4306,1798
4307,1800
4308,1802
4309,1804
4310,1806
4311,1809
4312,1811
4313,1813
4314,1815
4315,1817
4316,1819
4317,1821
4318,1823
4319,1825
4321,1828
4322,1830
4323,1832
4324,1834
4325,1836
4326,1838
4327,1840
4328,1842
4329,1845
4330,1847
4331,1849
4332,1851
4333,1853
4334,1855
4335,1857
4336,1860
4337,1862
4338,1864
4339,1866
4340,1868
4341,1870
4342,1873
4343,1875
4344,1877
4345,1879
4346,1881
4347,1883
4348,1886
4348,1888
4349,1890
4350,1892
4351,1894
4352,1897
4353,1899
4354,1901
4355,1903
4356,1905
4357,1908
4358,1910
4359,1912
4360,1914
4361,1917
4361,1919
4362,1921
4363,1923
4364,1926
4365,1928
4366,1930
4367,1932
4368,1934
4369,1937
4369,1939
4370,1941
4371,1943
4372,1946
4373,1948
4374,1950
4375,1953
4376,1955
4376,1957
4377,1959
4378,1962
4379,1964
4380,1966
4381,1968
4381,1971
4382,1973
4383,1975
4384,1978
4385,1980
4385,1982
4386,1985
4387,1987
4388,1989
4389,1991
4389,1994
4390,1996
4391,1998
4392,2001
4393,2003
4393,2005
4394,2008
4395,2010
4396,2012
4396,2015
4397,2017
4398,2019
4399,2022
4399,2024
4400,2026
4401,2029
4402,2031
4402,2033
4403,2036
4404,2038
4404,2041
4405,2043
4406,2045
4407,2048
4407,2050
4408,2052
4409,2055
4409,2057
4410,2059
4411,2062
4411,2064
4412,2067
4413,2069
4414,2071
4414,2074
4415,2076
4416,2079
4416,2081
4417,2083
4417,2086
4418,2088
4419,2091
4419,2093
4420,2095
4421,2098
4421,2100
4422,2103
4423,2105
4423,2107
4424,2110
4424,2112
4425,2115
4426,2117
4426,2119
4427,2122
4427,2124
4428,2127
4429,2129
4429,2132
4430,2134
4430,2136
4431,2139
4432,2141
4432,2144
4433,2146
4433,2149
4434,2151
4434,2153
4435,2156
4436,2158
4436,2161
4437,2163
4437,2166
4438,2168
4438,2171
4439,2173
4439,2175
4440,2178
4440,2180
4441,2183
4441,2185
4442,2188
4442,2190
4443,2193
4443,2195
4444,2198
4444,2200
4445,2202
4445,2205
4446,2207
4446,2210
4447,2212
4447,2215
4448,2217
4448,2220
4449,2222
4449,2225
4450,2227
4450,2230
4450,2232
4451,2235
4451,2237
4452,2240
4452,2242
4453,2244
4453,2247
4454,2249
4454,2252
4454,2254
4455,2257
4455,2259
4456,2262
4456,2264
4456,2267
4457,2269
4457,2272
4458,2274
4458,2277
4458,2279
4459,2282
4459,2284
4460,2287
4460,2289
4460,2292
4461,2294
4461,2297
4461,2299
4462,2302
4462,2304
4462,2307
4463,2309
4463,2312
4463,2314
4464,2317
4464,2319
4464,2322
4465,2324
4465,2327
4465,2329
4466,2332
4466,2334
4466,2337
4467,2339
4467,2342
4467,2344
4468,2347
4468,2349
4468,2352
4468,2354
4469,2357
4469,2359
4469,2362
4470,2364
4470,2367
4470,2369
4470,2372
4471,2374
4471,2377
4471,2379
4471,2382
4472,2384
4472,2386
4472,2389
4472,2391
4473,2394
4473,2396
4473,2399
4473,2401
4474,2404
4474,2406
4474,2409
4474,2411
4474,2414
4475,2416
4475,2419
4475,2421
4475,2424
4475,2426
4476,2429
4476,2431
4476,2434
4476,2436
4476,2439
4477,2441
4477,2444
4477,2446
4477,2449
4477,2451
4477,2454
4478,2456
4478,2459
4478,2461
4478,2464
4478,2466
4478,2469
4478,2471
4479,2474
4479,2476
4479,2479
4479,2481
4479,2484
4479,2486
4479,2489
4479,2491
4480,2494
4480,2496
4480,2498
4480,2501
4480,2503
4480,2506
4480,2508
4480,2511
4480,2513
4480,2516
4480,2518
4481,2521
4481,2523
4481,2526
4481,2528
4481,2531
4481,2533
4481,2535
4481,2538
4481,2540
4481,2543
4481,2545
