x,y
1008,3336
870,3138
804,3006
666,3030
618,2952
720,2898
696,2700
756,2586
738,2352
672,2238
666,2094
792,1818
882,1476
888,1290
840,1188
768,1146
696,1050
708,942
726,864
750,768
804,750
816,720
906,684
876,600
900,570
984,618
948,564
984,486
1146,462
1248,318
1266,246
1236,234
1362,150
1392,216
1530,186
1638,72
1614,216
1686,330
1818,348
1908,438
2010,378
2160,354
2202,354
2286,300
2292,258
2376,276
2406,258
2220,138
2076,54
1644,0
1230,102
948,174
840,216
708,324
504,480
438,612
372,642
276,804
192,918
138,1092
72,1230
54,1296
0,1392
24,1482
210,1620
360,1764
480,1938
564,2070
582,2184
582,2340
612,2538
582,2676
600,2838
504,2958
498,3024
558,3060
708,3216
786,3294
918,3330
