x,y
2891,863
2890,863
2890,863
2889,863
2888,863
2888,863
2887,863
2886,864
2885,864
2885,864
2884,864
2883,864
2882,864
2881,864
2880,864
2879,864
2879,864
2878,864
2877,864
2876,864
2875,864
2874,864
2873,864
2872,864
2871,864
2870,864
2869,864
2868,865
2866,865
2865,865
2864,865
2863,865
2862,865
2861,865
2860,865
2859,865
2857,865
2856,865
2855,865
2854,865
2852,865
2851,865
2850,865
2849,865
2847,865
2846,865
2845,865
2843,865
2842,865
2841,865
2839,865
2838,865
2836,865
2835,865
2834,865
2832,865
2831,865
2829,865
2828,865
2826,865
2825,865
2823,865
2822,865
2820,865
2819,865
2817,865
2816,865
2814,865
2813,865
2811,865
2809,865
2808,865
2806,865
2805,865
2803,865
2801,865
2800,864
2798,864
2796,864
2795,864
2793,864
2791,864
2790,864
2788,864
2786,864
2784,864
2783,864
2781,864
2779,864
2777,864
2776,864
2774,864
2772,864
2770,864
2768,864
2767,864
2765,864
2763,864
2761,864
2759,864
2758,864
2756,864
2754,864
2752,864
2750,864
2748,864
2746,864
2744,864
2743,864
2741,864
2739,864
2737,864
2735,864
2733,864
2731,864
2729,864
2727,864
2725,864
2723,864
2721,864
2719,864
2717,864
2715,864
2713,864
2711,864
2709,864
2707,864
2705,864
2703,864
2701,864
2699,864
2697,864
2695,864
2693,864
2691,864
2689,864
2687,864
2685,864
2683,864
2681,864
2679,864
2677,864
2675,864
2673,864
2671,865
2669,865
2667,865
2665,865
2663,865
2661,865
2659,865
2657,865
2655,865
2653,865
2651,865
2648,865
2646,865
2644,865
2642,865
2640,865
2638,865
2636,866
2634,866
2632,866
2630,866
2628,866
2626,866
2624,866
2622,866
2619,866
2617,866
2615,867
2613,867
2611,867
2609,867
2607,867
2605,867
2603,867
2601,867
2599,867
2597,868
2595,868
2593,868
2591,868
2588,868
2586,868
2584,868
2582,869
2580,869
2578,869
2576,869
2574,869
2572,869
2570,870
2568,870
2566,870
2564,870
2562,870
2560,871
2558,871
2556,871
2554,871
2552,871
2550,872
2548,872
2546,872
2544,872
2542,872
2540,873
2538,873
2536,873
2534,873
2532,874
2530,874
2528,874
2526,874
2524,875
2522,875
2520,875
2518,876
2516,876
2514,876
2513,876
2511,877
2509,877
2507,877
2505,878
2503,878
2501,878
2499,879
2497,879
2496,879
2494,880
2492,880
2490,880
2488,881
2486,881
2485,881
2483,882
2481,882
2479,882
2477,883
2476,883
2474,884
2472,884
2470,884
2468,885
2467,885
2465,886
2463,886
2462,886
2460,887
2458,887
2456,888
2455,888
2453,889
2451,889
2450,890
2448,890
2446,890
2445,891
2443,891
2442,892
2440,892
2438,893
2437,893
2435,894
2434,894
2432,895
2431,895
2429,896
2427,897
2426,897
2424,898
2423,898
2421,899
2420,899
2418,900
2417,900
2415,901
2414,902
2413,902
2411,903
2410,903
2408,904
2407,905
2405,905
2404,906
2403,906
2401,907
2400,908
2398,908
2397,909
2396,910
2394,910
2393,911
2392,912
2390,912
2389,913
2388,914
2386,914
2385,915
2384,916
2383,916
2381,917
2380,918
2379,918
2377,919
2376,920
2375,921
2374,921
2373,922
2371,923
2370,924
2369,924
2368,925
2367,926
2365,927
2364,927
2363,928
2362,929
2361,930
2360,930
2359,931
2357,932
2356,933
2355,934
2354,934
2353,935
2352,936
2351,937
2350,938
2349,939
2348,939
2347,940
2346,941
2345,942
2344,943
2343,944
2342,944
2341,945
2340,946
2339,947
2338,948
2337,949
2336,950
2335,951
2334,951
2333,952
2332,953
2331,954
2330,955
2329,956
2328,957
2327,958
2326,959
2326,960
2325,961
2324,962
2323,963
2322,963
2321,964
2320,965
2320,966
2319,967
2318,968
2317,969
2316,970
2315,971
2315,972
2314,973
2313,974
2312,975
2312,976
2311,977
2310,978
2309,979
2309,980
2308,981
2307,982
2306,983
2306,984
2305,985
2304,986
2303,987
2303,988
2302,989
2301,991
2301,992
2300,993
2299,994
2299,995
2298,996
2297,997
2297,998
2296,999
2296,1000
2295,1001
2294,1002
2294,1003
2293,1005
2293,1006
2292,1007
2291,1008
2291,1009
2290,1010
2290,1011
2289,1012
2289,1014
2288,1015
2287,1016
2287,1017
2286,1018
2286,1019
2285,1020
2285,1022
2284,1023
2284,1024
2283,1025
2283,1026
2282,1027
2282,1029
2282,1030
2281,1031
2281,1032
2280,1033
2280,1034
2279,1036
2279,1037
2278,1038
2278,1039
2278,1041
2277,1042
2277,1043
2276,1044
2276,1045
2276,1047
