x,y
3318,3618
3258,3282
3204,3060
2952,2946
2682,3000
2436,3276
2490,3420
2466,3552
2364,3570
2280,3384
2196,3534
2166,3684
2004,3720
1740,3624
1572,3612
1536,3462
1350,3366
1356,3528
1476,3630
1512,3810
1446,3888
1320,3822
1110,3642
1032,3402
912,3342
924,3528
810,3528
486,3096
306,2508
390,1668
738,1404
828,1236
858,1146
678,1128
1140,768
1344,588
1680,462
2046,378
2406,378
3006,438
3570,780
3960,1374
4080,1710
4086,2262
3984,2226
3804,2100
3438,1980
3168,1884
2532,1746
2472,1956
2418,2226
2268,2502
2088,2508
2082,2244
1788,1854
1578,1872
1650,2016
1794,2070
1908,2184
1938,2376
1794,2448
1686,2532
1662,2676
1590,2748
1584,2964
1704,3150
1746,2946
1914,2940
2106,3030
2286,3072
2304,2934
2316,2778
2316,2646
2256,2562
2484,2226
2868,2436
3048,2466
3282,2418
3420,2292
3612,2172
3738,2220
3816,2226
3990,2328
4086,2364
4038,2778
3840,3120
3684,3462
3462,3546
