x,y
4469,1973
4469,1973
4468,1973
4468,1973
4467,1973
4466,1973
4466,1973
4465,1973
4464,1973
4464,1973
4463,1973
4462,1973
4461,1973
4461,1973
4460,1974
4459,1974
4458,1974
4457,1975
4456,1975
4455,1976
4454,1976
4453,1976
4452,1977
4451,1978
4450,1978
4449,1979
4448,1979
4447,1980
4446,1981
4445,1981
4444,1982
4443,1983
4442,1984
4440,1984
4439,1985
4438,1986
4437,1987
4435,1988
4434,1989
4433,1990
4432,1991
4430,1992
4429,1993
4428,1994
4426,1995
4425,1996
4423,1997
4422,1998
4421,1999
4419,2000
4418,2001
4416,2003
4415,2004
4413,2005
4412,2006
4410,2008
4409,2009
4407,2010
4405,2011
4404,2013
4402,2014
4401,2015
4399,2017
4397,2018
4396,2019
4394,2021
4392,2022
4391,2024
4389,2025
4387,2027
4385,2028
4384,2030
4382,2031
4380,2032
4378,2034
4377,2035
4375,2037
4373,2039
4371,2040
4369,2042
4368,2043
4366,2045
4364,2046
4362,2048
4360,2049
4358,2051
4356,2053
4354,2054
4352,2056
4350,2057
4349,2059
4347,2061
4345,2062
4343,2064
4341,2065
4339,2067
4337,2069
4335,2070
4333,2072
4331,2073
4329,2075
4327,2077
4325,2078
4322,2080
4320,2082
4318,2083
4316,2085
4314,2086
4312,2088
4310,2090
4308,2091
4306,2093
4304,2094
4302,2096
4299,2098
4297,2099
4295,2101
4293,2102
4291,2104
4289,2105
4287,2107
4284,2108
4282,2110
4280,2111
4278,2113
4276,2115
4274,2116
4271,2117
4269,2119
4267,2120
4265,2122
4263,2123
4260,2125
4258,2126
4256,2128
4254,2129
4252,2130
4249,2132
4247,2133
4245,2134
4243,2136
4240,2137
4238,2138
4236,2140
4234,2141
4231,2142
4229,2143
4227,2144
4225,2146
4223,2147
4220,2148
4218,2149
4216,2150
4214,2152
4211,2153
4209,2154
4207,2155
4205,2156
4202,2157
4200,2158
4198,2159
4196,2160
4193,2161
4191,2162
4189,2163
4187,2164
4184,2165
4182,2166
4180,2167
4178,2168
4175,2169
4173,2170
4171,2170
4169,2171
4167,2172
4164,2173
4162,2174
4160,2175
4158,2175
4156,2176
4153,2177
4151,2178
4149,2178
4147,2179
4145,2180
4142,2180
4140,2181
4138,2182
4136,2182
4134,2183
4132,2184
4129,2184
4127,2185
4125,2185
4123,2186
4121,2186
4119,2187
4117,2187
4114,2188
4112,2188
4110,2189
4108,2189
4106,2190
4104,2190
4102,2190
4100,2191
4098,2191
4096,2191
4094,2192
4092,2192
4090,2192
4088,2193
4086,2193
4083,2193
4081,2193
4079,2193
4077,2194
4076,2194
4074,2194
4072,2194
4070,2194
4068,2194
4066,2194
4064,2195
4062,2195
4060,2195
4058,2195
4056,2195
4054,2195
4052,2195
4051,2195
4049,2194
4047,2194
4045,2194
4043,2194
4041,2194
4040,2194
4038,2194
4036,2194
4034,2193
4033,2193
4031,2193
4029,2193
4027,2192
4026,2192
4024,2192
4022,2192
4021,2191
4019,2191
4017,2191
4016,2190
4014,2190
4013,2189
4011,2189
4009,2188
4008,2188
4006,2187
4005,2187
4003,2186
4002,2186
4000,2185
3999,2185
3997,2184
3996,2184
3995,2183
3993,2182
3992,2182
3990,2181
3989,2180
3988,2179
3986,2179
3985,2178
3984,2177
3982,2176
3981,2176
3980,2175
3979,2174
3977,2173
3976,2172
3975,2171
3974,2170
3973,2169
3972,2168
3970,2167
3969,2166
3968,2165
3967,2164
3966,2163
3965,2162
3964,2161
3963,2160
3962,2159
3961,2158
3960,2157
3959,2156
3958,2155
3958,2153
3957,2152
3956,2151
3955,2150
3954,2149
3953,2147
3953,2146
3952,2145
3951,2144
3950,2142
3950,2141
3949,2140
3948,2138
3948,2137
3947,2136
3946,2134
3946,2133
3945,2131
3945,2130
3944,2129
3944,2127
3943,2126
3943,2124
3942,2123
3942,2121
3941,2120
3941,2118
3940,2117
3940,2115
3940,2114
3939,2112
3939,2111
3939,2109
3938,2108
3938,2106
3938,2105
3938,2103
3938,2101
3937,2100
3937,2098
3937,2097
3937,2095
3937,2093
3937,2092
3937,2090
3937,2088
3937,2087
