x,y
654,396
948,228
1296,72
1944,0
2358,84
2706,240
2880,414
3084,588
3222,732
3246,918
3246,1026
3162,1128
3198,1212
3288,1212
3300,1212
3312,1344
3348,1482
3534,1638
3534,1584
3528,1530
3540,2010
3390,2454
3228,2208
3246,2310
3234,2394
3198,2484
3192,2520
3348,2478
3354,2532
3312,2706
3258,2802
3180,2820
3252,2706
3228,2652
3198,2646
3144,2706
3042,2934
2790,3204
2400,3378
1872,3510
1416,3492
936,3372
756,3270
708,3204
720,3132
744,3066
738,2940
720,2898
654,2898
534,2898
480,2898
426,2886
168,2508
0,1992
36,1374
72,1146
174,900
354,744
348,726
576,450
660,870
582,930
564,1056
540,1170
630,1200
702,1224
738,1302
810,1314
900,1350
966,1386
1086,1440
1080,1512
1104,1626
1134,1632
1218,1566
1284,1632
1278,1524
1374,1542
1410,1458
1452,1416
1476,1296
1434,1260
1290,1134
1962,1710
1830,1770
1836,1956
1908,2064
1902,2280
1992,2340
2226,2190
2352,1998
2382,1878
2802,1866
2706,2100
2616,2352
2916,2376
2916,2190
3090,2130
3174,1926
3012,1854
2466,1860
2586,1770
2574,1668
2664,1602
2742,1614
2808,1554
2772,1518
2748,1494
2700,1422
2646,1446
2496,1560
2430,1632
2400,1722
2346,1752
2304,1782
2238,1788
2250,1734
2184,1710
2028,1704
2028,1698
1950,1686
1284,1134
1218,1092
1188,1050
1140,972
996,912
966,894
906,870
846,846
744,840
690,828
666,828
582,426
