x,y
1950,0
2418,60
2922,384
3228,678
3432,996
3546,1440
3564,1674
3468,1608
3582,1728
3570,2004
3408,2418
3246,2736
2940,3066
2544,3354
2100,3516
1524,3522
1026,3426
534,3102
270,2772
102,2388
774,2070
936,2166
1098,2232
1242,2238
1350,2226
1338,2154
1248,2100
1038,1992
894,1854
894,1806
912,1764
942,1716
984,1626
1596,1440
1674,1416
1776,1392
1722,1164
1596,1356
1572,1404
1596,1428
1008,1596
942,1596
792,1638
726,1680
690,1716
666,1770
660,1974
756,2070
84,2388
0,1740
126,1272
252,960
414,732
672,414
780,318
888,252
1128,162
1428,6
1350,138
1446,192
1560,192
1632,300
1710,372
1800,366
1848,288
1866,210
1920,132
1968,54
