x,y
2910,1145
2911,1146
2913,1146
2915,1146
2916,1146
2918,1146
2920,1146
2921,1146
2923,1147
2925,1147
2927,1147
2928,1147
2930,1147
2932,1147
2933,1148
2935,1148
2937,1148
2939,1148
2940,1148
2942,1149
2944,1149
2945,1149
2947,1149
2949,1149
2951,1150
2952,1150
2954,1150
2956,1150
2957,1150
2959,1151
2961,1151
2963,1151
2964,1151
2966,1151
2968,1152
2970,1152
2971,1152
2973,1152
2975,1153
2977,1153
2978,1153
2980,1153
2982,1153
2984,1154
2985,1154
2987,1154
2989,1154
2991,1155
2992,1155
2994,1155
2996,1155
2998,1156
2999,1156
3001,1156
3003,1157
3005,1157
3007,1157
3008,1157
3010,1158
3012,1158
3014,1158
3015,1158
3017,1159
3019,1159
3021,1159
3023,1160
3024,1160
3026,1160
3028,1160
3030,1161
3032,1161
3033,1161
3035,1162
3037,1162
3039,1162
3041,1163
3042,1163
3044,1163
3046,1164
3048,1164
3050,1164
3051,1165
3053,1165
3055,1165
3057,1166
3059,1166
3060,1166
3062,1167
3064,1167
3066,1167
3068,1168
3070,1168
3071,1168
3073,1169
3075,1169
3077,1169
3079,1170
3081,1170
3082,1170
3084,1171
3086,1171
3088,1172
3090,1172
3092,1172
3093,1173
3095,1173
3097,1174
3099,1174
3101,1174
3103,1175
3104,1175
3106,1175
3108,1176
3110,1176
3112,1177
3114,1177
3115,1178
3117,1178
3119,1178
3121,1179
3123,1179
3125,1180
3127,1180
3128,1180
3130,1181
3132,1181
3134,1182
3136,1182
3138,1183
3140,1183
3141,1184
3143,1184
3145,1184
3147,1185
3149,1185
3151,1186
3153,1186
3155,1187
3156,1187
3158,1188
3160,1188
3162,1189
3164,1189
3166,1190
3168,1190
3170,1191
3171,1191
3173,1192
3175,1192
3177,1193
3179,1193
3181,1194
3183,1194
3185,1195
3186,1195
3188,1196
3190,1196
3192,1197
3194,1197
3196,1198
3198,1198
3200,1199
3202,1199
3203,1200
3205,1200
3207,1201
3209,1201
3211,1202
3213,1202
3215,1203
3217,1204
3219,1204
3220,1205
3222,1205
3224,1206
3226,1206
3228,1207
3230,1207
3232,1208
3234,1209
3236,1209
3238,1210
3239,1210
3241,1211
3243,1212
3245,1212
3247,1213
3249,1213
3251,1214
3253,1215
3255,1215
3257,1216
3258,1216
3260,1217
3262,1218
3264,1218
3266,1219
3268,1219
3270,1220
3272,1221
3274,1221
3276,1222
3278,1223
3279,1223
3281,1224
3283,1225
3285,1225
3287,1226
3289,1226
3291,1227
3293,1228
3295,1228
3297,1229
3299,1230
3301,1230
3302,1231
3304,1232
3306,1233
3308,1233
3310,1234
3312,1235
3314,1235
3316,1236
3318,1237
3320,1237
3322,1238
3323,1239
3325,1239
3327,1240
3329,1241
3331,1242
3333,1242
3335,1243
3337,1244
3339,1244
3341,1245
3343,1246
3345,1247
3346,1247
3348,1248
3350,1249
3352,1250
3354,1250
3356,1251
3358,1252
3360,1253
3362,1253
3364,1254
3366,1255
3368,1256
3369,1256
3371,1257
3373,1258
3375,1259
3377,1260
3379,1260
3381,1261
3383,1262
3385,1263
3387,1264
3389,1264
3391,1265
3392,1266
3394,1267
3396,1268
3398,1268
3400,1269
3402,1270
3404,1271
3406,1272
3408,1273
3410,1273
3412,1274
3414,1275
3415,1276
3417,1277
3419,1278
3421,1278
3423,1279
3425,1280
3427,1281
3429,1282
3431,1283
3433,1284
3435,1285
3437,1285
3438,1286
3440,1287
3442,1288
3444,1289
3446,1290
3448,1291
3450,1292
3452,1293
3454,1293
3456,1294
3458,1295
3459,1296
3461,1297
3463,1298
3465,1299
3467,1300
3469,1301
3471,1302
3473,1303
3475,1304
3477,1305
3478,1305
3480,1306
3482,1307
3484,1308
3486,1309
3488,1310
3490,1311
3492,1312
3494,1313
3496,1314
3497,1315
3499,1316
3501,1317
3503,1318
3505,1319
3507,1320
3509,1321
3511,1322
3513,1323
3515,1324
3516,1325
3518,1326
3520,1327
3522,1328
3524,1329
3526,1330
3528,1331
3530,1332
3532,1333
3533,1334
3535,1335
3537,1336
3539,1337
3541,1338
3543,1339
3545,1340
3547,1342
3548,1343
3550,1344
3552,1345
3554,1346
3556,1347
3558,1348
3560,1349
3562,1350
3563,1351
3565,1352
3567,1353
3569,1354
3571,1356
3573,1357
3575,1358
3577,1359
3578,1360
3580,1361
3582,1362
3584,1363
3586,1364
3588,1366
3590,1367
3592,1368
3593,1369
3595,1370
3597,1371
3599,1372
3601,1374
3603,1375
3605,1376
3606,1377
3608,1378
3610,1379
3612,1381
3614,1382
3616,1383
3617,1384
3619,1385
3621,1387
3623,1388
3625,1389
3627,1390
3629,1391
3630,1393
3632,1394
3634,1395
3636,1396
3638,1397
3640,1399
3641,1400
3643,1401
3645,1402
3647,1404
3649,1405
3651,1406
3652,1407
3654,1408
3656,1410
3658,1411
3660,1412
3661,1414
3663,1415
3665,1416
3667,1417
3669,1419
3671,1420
3672,1421
3674,1422
3676,1424
3678,1425
3680,1426
3681,1428
3683,1429
3685,1430
3687,1432
3689,1433
3690,1434
3692,1435
3694,1437
3696,1438
3698,1439
3699,1441
3701,1442
3703,1443
3705,1445
3707,1446
3708,1448
3710,1449
3712,1450
3714,1452
3715,1453
3717,1454
3719,1456
3721,1457
3723,1458
3724,1460
3726,1461
3728,1463
3730,1464
3731,1465
3733,1467
3735,1468
3737,1470
3738,1471
3740,1472
3742,1474
3744,1475
3745,1477
3747,1478
3749,1480
3751,1481
3752,1482
3754,1484
3756,1485
3758,1487
3759,1488
3761,1490
3763,1491
3765,1493
3766,1494
3768,1496
3770,1497
3772,1499
3773,1500
3775,1502
3777,1503
3778,1505
3780,1506
3782,1508
3784,1509
3785,1511
3787,1512
3789,1514
3790,1515
3792,1517
3794,1518
3796,1520
3797,1521
3799,1523
3801,1524
3802,1526
3804,1527
3806,1529
3807,1530
3809,1532
3811,1534
3812,1535
3814,1537
3816,1538
3818,1540
3819,1541
3821,1543
3823,1544
3824,1546
3826,1548
3828,1549
3829,1551
3831,1552
3833,1554
3834,1556
3836,1557
3838,1559
3839,1560
3841,1562
3843,1564
3844,1565
3846,1567
3848,1569
3849,1570
3851,1572
3852,1573
3854,1575
3856,1577
3857,1578
3859,1580
3861,1582
3862,1583
3864,1585
3866,1587
3867,1588
3869,1590
3870,1592
3872,1593
3874,1595
3875,1597
3877,1598
3879,1600
3880,1602
3882,1603
3883,1605
3885,1607
3887,1608
3888,1610
3890,1612
3891,1613
3893,1615
3895,1617
3896,1619
3898,1620
3899,1622
3901,1624
3903,1625
3904,1627
3906,1629
3907,1631
3909,1632
3911,1634
3912,1636
3914,1637
3915,1639
3917,1641
3918,1643
3920,1644
3922,1646
