x,y
2376,3343
2374,3344
2373,3346
2371,3347
2369,3348
2367,3349
2366,3350
2364,3352
2362,3353
2360,3354
2359,3355
2357,3356
2355,3357
2353,3359
2352,3360
2350,3361
2348,3362
2346,3363
2345,3365
2343,3366
2341,3367
2339,3368
2338,3369
2336,3371
2334,3372
2332,3373
2330,3374
2329,3375
2327,3377
2325,3378
2323,3379
2321,3380
2320,3381
2318,3383
2316,3384
2314,3385
2313,3386
2311,3388
2309,3389
2307,3390
2305,3391
2303,3392
2302,3394
2300,3395
2298,3396
2296,3397
2294,3399
2293,3400
2291,3401
2289,3402
2287,3404
2285,3405
2283,3406
2282,3407
2280,3408
2278,3410
2276,3411
2274,3412
2272,3413
2270,3415
2269,3416
2267,3417
2265,3418
2263,3420
2261,3421
2259,3422
2257,3423
2256,3425
2254,3426
2252,3427
2250,3428
2248,3429
2246,3431
2244,3432
2242,3433
2240,3434
2239,3436
2237,3437
2235,3438
2233,3439
2231,3440
2229,3442
2227,3443
2225,3444
2223,3445
2221,3447
2219,3448
2218,3449
2216,3450
2214,3451
2212,3453
2210,3454
2208,3455
2206,3456
2204,3457
2202,3459
2200,3460
2198,3461
2196,3462
2194,3464
2192,3465
2190,3466
2188,3467
2187,3468
2185,3469
2183,3471
2181,3472
2179,3473
2177,3474
2175,3475
2173,3477
2171,3478
2169,3479
2167,3480
2165,3481
2163,3482
2161,3484
2159,3485
2157,3486
2155,3487
2153,3488
2151,3489
2149,3491
2147,3492
2145,3493
2143,3494
2141,3495
2139,3496
2137,3497
2135,3499
2133,3500
2131,3501
2129,3502
2127,3503
2125,3504
2122,3505
2120,3506
2118,3507
2116,3509
2114,3510
2112,3511
2110,3512
2108,3513
2106,3514
2104,3515
2102,3516
2100,3517
2098,3518
2096,3519
2094,3520
2092,3522
2089,3523
2087,3524
2085,3525
2083,3526
2081,3527
2079,3528
2077,3529
2075,3530
2073,3531
2071,3532
2068,3533
2066,3534
2064,3535
2062,3536
2060,3537
2058,3538
2056,3539
2054,3540
2051,3541
2049,3542
2047,3543
2045,3544
2043,3545
2041,3546
2039,3547
2036,3548
2034,3549
2032,3549
2030,3550
2028,3551
2026,3552
2023,3553
2021,3554
2019,3555
2017,3556
2015,3557
2013,3558
2010,3559
2008,3559
2006,3560
2004,3561
2002,3562
1999,3563
1997,3564
1995,3565
1993,3565
1991,3566
1988,3567
1986,3568
1984,3569
1982,3570
1980,3570
1977,3571
1975,3572
1973,3573
1971,3573
1968,3574
1966,3575
1964,3576
1962,3577
1959,3577
1957,3578
1955,3579
1953,3580
1950,3580
1948,3581
1946,3582
1943,3582
1941,3583
1939,3584
1937,3584
1934,3585
1932,3586
1930,3586
1927,3587
1925,3588
1923,3588
1921,3589
1918,3590
1916,3590
1914,3591
1911,3591
1909,3592
1907,3593
1904,3593
1902,3594
1900,3594
1897,3595
1895,3596
1893,3596
1890,3597
1888,3597
1886,3598
1883,3598
1881,3599
1879,3599
1876,3600
1874,3600
1872,3601
1869,3601
1867,3602
1864,3602
1862,3602
1860,3603
1857,3603
1855,3604
1852,3604
1850,3605
1848,3605
1845,3605
1843,3606
1840,3606
1838,3606
1836,3607
1833,3607
1831,3607
1828,3608
1826,3608
1824,3608
1821,3609
1819,3609
1816,3609
1814,3610
1811,3610
1809,3610
1806,3610
1804,3611
1802,3611
1799,3611
1797,3611
1794,3611
1792,3612
1789,3612
1787,3612
1784,3612
1782,3612
1779,3612
1777,3613
1774,3613
1772,3613
1769,3613
1767,3613
1764,3613
1762,3613
1759,3613
1757,3613
1754,3613
1752,3613
1749,3613
1747,3613
1744,3613
1742,3613
1739,3613
1737,3613
1734,3613
1731,3613
1729,3613
1726,3613
1724,3613
1721,3613
1719,3613
1716,3613
1713,3613
1711,3612
1708,3612
1706,3612
1703,3612
1701,3612
1698,3612
1695,3612
1693,3611
1690,3611
1688,3611
1685,3611
1682,3610
1680,3610
1677,3610
1675,3610
1672,3609
1669,3609
1667,3609
1664,3609
1661,3608
1659,3608
1656,3608
1654,3607
1651,3607
1648,3607
1646,3606
1643,3606
1640,3605
1638,3605
1635,3605
1632,3604
1630,3604
1627,3603
1624,3603
1622,3602
1619,3602
1616,3602
1614,3601
1611,3601
1608,3600
1606,3600
1603,3599
1600,3599
1598,3598
1595,3598
1592,3597
1590,3596
1587,3596
1584,3595
1581,3595
1579,3594
1576,3594
1573,3593
1571,3592
1568,3592
1565,3591
1562,3591
1560,3590
1557,3589
1554,3589
1552,3588
1549,3587
1546,3587
1543,3586
1541,3585
1538,3584
1535,3584
1533,3583
1530,3582
1527,3582
1524,3581
1522,3580
1519,3579
1516,3579
1513,3578
1511,3577
1508,3576
1505,3575
1502,3575
1500,3574
1497,3573
1494,3572
1491,3571
1489,3570
1486,3570
1483,3569
1480,3568
1478,3567
1475,3566
1472,3565
1469,3564
1467,3564
1464,3563
1461,3562
1458,3561
1455,3560
1453,3559
1450,3558
1447,3557
1444,3556
1442,3555
1439,3554
1436,3553
1433,3552
1430,3551
1428,3550
1425,3549
1422,3548
1419,3547
1417,3546
1414,3545
1411,3544
1408,3543
1405,3542
1403,3541
1400,3540
1397,3539
1394,3538
1392,3537
1389,3536
1386,3535
1383,3534
1380,3532
1378,3531
1375,3530
1372,3529
1369,3528
1366,3527
1364,3526
1361,3525
1358,3523
1355,3522
1352,3521
1350,3520
1347,3519
1344,3518
1341,3516
1338,3515
1336,3514
1333,3513
1330,3512
1327,3511
1325,3509
1322,3508
1319,3507
1316,3506
1313,3504
1311,3503
1308,3502
1305,3501
1302,3499
1299,3498
1297,3497
1294,3496
1291,3494
1288,3493
1285,3492
1283,3491
1280,3489
1277,3488
1274,3487
1271,3485
1269,3484
1266,3483
1263,3481
1260,3480
1257,3479
1255,3477
1252,3476
1249,3475
1246,3473
1244,3472
1241,3471
1238,3469
1235,3468
1232,3467
1230,3465
1227,3464
1224,3462
1221,3461
1218,3460
1216,3458
1213,3457
1210,3455
1207,3454
1205,3453
1202,3451
1199,3450
1196,3448
1193,3447
1191,3446
1188,3444
1185,3443
1182,3441
1180,3440
1177,3438
1174,3437
1171,3435
1169,3434
1166,3432
1163,3431
1160,3430
1158,3428
1155,3427
1152,3425
1149,3424
1147,3422
1144,3421
1141,3419
1138,3418
1136,3416
1133,3415
1130,3413
1127,3412
1125,3410
1122,3409
1119,3407
1116,3406
1114,3404
1111,3403
1108,3401
1105,3399
1103,3398
1100,3396
1097,3395
1094,3393
1092,3392
1089,3390
1086,3389
1084,3387
1081,3386
1078,3384
1075,3382
1073,3381
1070,3379
1067,3378
1065,3376
1062,3375
1059,3373
1057,3371
1054,3370
1051,3368
