x,y
2915,4469
2917,4469
2919,4468
2921,4468
2923,4468
2925,4467
2927,4467
2929,4467
2931,4466
2933,4466
2935,4466
2937,4465
2939,4465
2941,4464
2943,4464
2946,4464
2948,4463
2950,4463
2952,4462
2954,4462
2956,4462
2958,4461
2961,4461
2963,4460
2965,4460
2967,4459
2969,4459
2971,4459
2974,4458
2976,4458
2978,4457
2980,4457
2983,4456
2985,4456
2987,4455
2990,4455
2992,4454
2994,4454
2997,4453
2999,4453
3001,4452
3004,4452
3006,4451
3008,4451
3011,4450
3013,4450
3016,4449
3018,4449
3020,4448
3023,4448
3025,4447
3028,4447
3030,4446
3033,4445
3035,4445
3038,4444
3040,4444
3043,4443
3045,4443
3048,4442
3050,4441
3053,4441
3055,4440
3058,4440
3060,4439
3063,4438
3066,4438
3068,4437
3071,4436
3073,4436
3076,4435
3079,4434
3081,4434
3084,4433
3086,4433
3089,4432
3092,4431
3094,4430
3097,4430
3100,4429
3102,4428
3105,4428
3108,4427
3111,4426
3113,4426
3116,4425
3119,4424
3121,4423
3124,4423
3127,4422
3130,4421
3132,4420
3135,4420
3138,4419
3141,4418
3144,4417
3146,4417
3149,4416
3152,4415
3155,4414
3158,4414
3160,4413
3163,4412
3166,4411
3169,4410
3172,4409
3175,4409
3177,4408
3180,4407
3183,4406
3186,4405
3189,4404
3192,4404
3195,4403
3198,4402
3200,4401
3203,4400
3206,4399
3209,4398
3212,4397
3215,4397
3218,4396
3221,4395
3224,4394
3227,4393
3230,4392
3233,4391
3236,4390
3239,4389
3242,4388
3244,4387
3247,4386
3250,4385
3253,4384
3256,4383
3259,4382
3262,4382
3265,4381
3268,4380
3271,4379
3274,4378
3277,4377
3280,4376
3283,4375
3286,4373
3289,4372
3293,4371
3296,4370
3299,4369
3302,4368
3305,4367
3308,4366
3311,4365
3314,4364
3317,4363
3320,4362
3323,4361
3326,4360
3329,4359
3332,4358
3335,4356
3338,4355
3341,4354
3344,4353
3348,4352
3351,4351
3354,4350
3357,4348
3360,4347
3363,4346
3366,4345
3369,4344
3372,4343
3375,4341
3378,4340
3381,4339
3385,4338
3388,4337
3391,4336
3394,4334
3397,4333
3400,4332
3403,4331
3406,4329
3409,4328
3413,4327
3416,4326
3419,4324
3422,4323
3425,4322
3428,4321
3431,4319
3434,4318
3437,4317
3441,4315
3444,4314
3447,4313
3450,4311
3453,4310
3456,4309
3459,4308
3462,4306
3465,4305
3469,4303
3472,4302
3475,4301
3478,4299
3481,4298
3484,4297
3487,4295
3490,4294
3494,4292
3497,4291
3500,4290
3503,4288
3506,4287
3509,4285
3512,4284
3515,4283
3518,4281
3521,4280
3525,4278
3528,4277
3531,4275
3534,4274
3537,4272
3540,4271
3543,4269
3546,4268
3549,4266
3552,4265
3556,4263
3559,4262
3562,4260
3565,4259
3568,4257
3571,4256
3574,4254
3577,4253
3580,4251
3583,4249
3586,4248
3589,4246
3592,4245
3595,4243
3599,4242
3602,4240
3605,4238
3608,4237
3611,4235
3614,4233
3617,4232
3620,4230
3623,4229
3626,4227
3629,4225
3632,4224
3635,4222
3638,4220
3641,4219
3644,4217
3647,4215
3650,4213
3653,4212
3656,4210
3659,4208
3662,4207
3665,4205
3668,4203
3671,4201
3674,4200
3677,4198
3680,4196
3683,4194
3686,4193
3689,4191
3692,4189
3695,4187
3698,4185
3700,4184
3703,4182
3706,4180
3709,4178
3712,4176
3715,4174
3718,4173
3721,4171
3724,4169
3727,4167
3729,4165
3732,4163
3735,4161
3738,4160
3741,4158
3744,4156
3747,4154
3749,4152
3752,4150
3755,4148
3758,4146
3761,4144
