x,y
2273,1043
2270,1044
2267,1045
2265,1045
2262,1046
2259,1046
2256,1047
2254,1048
2251,1048
2248,1049
2245,1050
2242,1050
2239,1051
2237,1052
2234,1052
2231,1053
2228,1054
2225,1054
2222,1055
2220,1056
2217,1056
2214,1057
2211,1058
2208,1059
2205,1059
2202,1060
2199,1061
2197,1062
2194,1062
2191,1063
2188,1064
2185,1065
2182,1066
2179,1066
2176,1067
2173,1068
2170,1069
2168,1070
2165,1070
2162,1071
2159,1072
2156,1073
2153,1074
2150,1075
2147,1076
2144,1076
2141,1077
2138,1078
2135,1079
2132,1080
2129,1081
2126,1082
2123,1083
2120,1084
2117,1085
2114,1085
2112,1086
2109,1087
2106,1088
2103,1089
2100,1090
2097,1091
2094,1092
2091,1093
2088,1094
2085,1095
2082,1096
2079,1097
2076,1098
2073,1099
2070,1100
2067,1101
2064,1102
2061,1103
2058,1104
2055,1105
2052,1107
2048,1108
2045,1109
2042,1110
2039,1111
2036,1112
2033,1113
2030,1114
2027,1115
2024,1116
2021,1118
2018,1119
2015,1120
2012,1121
2009,1122
2006,1123
2003,1124
2000,1126
1997,1127
1994,1128
1991,1129
1988,1130
1985,1132
1982,1133
1979,1134
1976,1135
1972,1137
1969,1138
1966,1139
1963,1140
1960,1141
1957,1143
1954,1144
1951,1145
1948,1147
1945,1148
1942,1149
1939,1150
1936,1152
1933,1153
1930,1154
1927,1156
1924,1157
1920,1158
1917,1160
1914,1161
1911,1162
1908,1164
1905,1165
1902,1167
1899,1168
1896,1169
1893,1171
1890,1172
1887,1174
1884,1175
1881,1176
1878,1178
1875,1179
1872,1181
1868,1182
1865,1184
1862,1185
1859,1187
1856,1188
1853,1189
1850,1191
1847,1192
1844,1194
1841,1195
1838,1197
1835,1198
1832,1200
1829,1202
1826,1203
1823,1205
1820,1206
1817,1208
1814,1209
1810,1211
1807,1212
1804,1214
1801,1216
1798,1217
1795,1219
1792,1220
1789,1222
1786,1224
1783,1225
1780,1227
1777,1228
1774,1230
1771,1232
