x,y
2520,3234
2304,3144
2160,3066
2214,2958
2082,2952
2022,2982
1878,2976
1674,2946
1446,2784
1362,2634
1350,2466
1410,2238
1476,2106
1374,2142
1260,2160
1146,2058
1050,1998
1104,1860
1134,1716
1110,1584
1026,1500
906,1422
654,1344
462,1122
300,1014
198,858
0,810
270,474
852,102
1308,0
1704,0
1968,126
1902,276
1806,390
1674,549
1656,624
1644,798
1680,912
1704,1044
1704,1140
1614,1158
1446,1254
1170,1248
960,1290
990,1392
1134,1500
1224,1746
1266,1830
1368,1926
1416,1944
1797,1890
2073,1716
2202,1560
2454,1536
2664,1518
2712,1380
2682,1200
2580,1062
2364,972
2328,846
2322,750
2244,666
2340,636
2442,654
2604,792
2802,894
2934,954
3084,1380
3174,1848
3084,2412
2946,2754
2730,3018
