x,y
3959,3335
3958,3336
3956,3337
3955,3338
3953,3339
3952,3340
3951,3341
3949,3341
3948,3342
3946,3343
3945,3344
3943,3345
3942,3346
3940,3347
3939,3348
3937,3349
3936,3350
3935,3351
3933,3352
3932,3353
3930,3354
3929,3355
3927,3356
3926,3357
3924,3358
3923,3358
3921,3359
3920,3360
3918,3361
3917,3362
3915,3363
3914,3364
3912,3365
3911,3366
3909,3367
3908,3368
3906,3369
3905,3370
3903,3371
3902,3372
3900,3373
3899,3374
3897,3375
3896,3376
3894,3377
3893,3378
3891,3379
3890,3380
3888,3381
3887,3382
3885,3383
3884,3384
3882,3385
3881,3386
3879,3387
3878,3388
3876,3389
3875,3390
3873,3391
3872,3392
3870,3393
3869,3394
3867,3395
3866,3396
3864,3397
3863,3398
3861,3399
3860,3400
3858,3401
3857,3402
3855,3403
3853,3404
3852,3405
3850,3406
3849,3407
3847,3408
3846,3409
3844,3410
3843,3411
3841,3411
3840,3412
3838,3413
3837,3414
3835,3415
3833,3416
3832,3417
3830,3418
3829,3419
3827,3420
3826,3421
3824,3422
3823,3423
3821,3424
3819,3425
3818,3426
3816,3427
3815,3428
3813,3429
3812,3430
3810,3431
3809,3432
3807,3433
3805,3434
3804,3435
3802,3436
3801,3437
3799,3438
3798,3439
3796,3439
3795,3440
3793,3441
3791,3442
3790,3443
3788,3444
3787,3445
3785,3446
3783,3447
3782,3448
3780,3449
3779,3450
3777,3451
3776,3452
3774,3452
3772,3453
3771,3454
3769,3455
3768,3456
3766,3457
3765,3458
3763,3459
3761,3460
3760,3461
3758,3461
3757,3462
3755,3463
3753,3464
3752,3465
3750,3466
3749,3467
3747,3467
3745,3468
3744,3469
3742,3470
3741,3471
3739,3472
3737,3473
3736,3473
3734,3474
3733,3475
3731,3476
3729,3477
3728,3478
3726,3478
3725,3479
3723,3480
3721,3481
3720,3482
3718,3482
3717,3483
3715,3484
3713,3485
3712,3486
3710,3486
3709,3487
3707,3488
3705,3489
3704,3489
3702,3490
3701,3491
3699,3492
3697,3492
3696,3493
3694,3494
3692,3495
3691,3495
3689,3496
3688,3497
3686,3497
3684,3498
3683,3499
3681,3500
3680,3500
3678,3501
3676,3502
3675,3502
3673,3503
3671,3504
3670,3504
3668,3505
3667,3506
3665,3506
3663,3507
3662,3507
3660,3508
3658,3509
3657,3509
3655,3510
3653,3511
3652,3511
3650,3512
3649,3512
3647,3513
3645,3513
3644,3514
3642,3515
3640,3515
3639,3516
3637,3516
3636,3517
3634,3517
3632,3518
3631,3518
3629,3519
3627,3519
3626,3520
3624,3520
3622,3521
3621,3521
3619,3522
3618,3522
3616,3523
3614,3523
3613,3524
3611,3524
3609,3525
3608,3525
3606,3525
3604,3526
3603,3526
3601,3527
3599,3527
3598,3527
3596,3528
3595,3528
3593,3528
3591,3529
3590,3529
3588,3530
3586,3530
3585,3530
3583,3531
3581,3531
3580,3531
3578,3531
3576,3532
3575,3532
3573,3532
3571,3533
