x,y
3294,4260
3198,3984
3144,3840
3258,3768
3510,3798
3480,3720
3276,3642
3276,3504
3438,3498
3546,3594
3612,3654
3636,3732
3666,3672
3546,3504
3858,3432
3912,3654
3912,3804
4056,3762
4140,3462
4044,3324
3822,3288
3678,3264
3516,3210
3558,3102
3726,3144
3768,2928
3888,2910
3984,3150
4128,3132
4302,3054
4200,3228
4272,3312
4386,2946
4362,2718
4326,2526
4272,2358
4194,2214
4080,2166
3966,2370
3972,2502
3990,2574
3744,2532
3528,2388
3552,2118
3738,2118
3906,2082
4038,1986
3924,1878
3846,1806
3846,1764
3876,1620
3660,1332
3678,1542
3660,1728
3546,1824
3378,1824
3204,1806
2988,1842
2808,2040
2880,2130
3042,2160
3294,2142
3426,2058
3456,2148
3432,2256
3336,2364
3252,2322
3060,2322
3036,2448
3024,2526
3114,2622
3156,2688
3252,2754
3276,2652
3324,2634
3390,2802
3300,2868
3114,2886
2994,2862
2850,2988
2802,3024
2700,3006
2550,2988
2454,2850
2382,2838
2166,2922
2118,2922
2094,3054
2190,3144
2364,3174
2508,3096
2490,3018
2682,3048
2694,3150
2670,3210
2574,3300
2646,3444
2664,3582
2616,3720
2772,3636
2820,3498
2952,3546
3024,3678
3030,3738
3000,3816
2994,3936
3030,4074
3090,4176
3192,4212
