x,y
1302,2297
1302,2295
1303,2294
1304,2292
1304,2290
1305,2289
1305,2287
1306,2285
1307,2283
1307,2282
1308,2280
1309,2278
1309,2276
1310,2274
1311,2272
1312,2271
1312,2269
1313,2267
1314,2265
1315,2263
1315,2261
1316,2259
1317,2257
1318,2255
1318,2253
1319,2251
1320,2249
1321,2247
1322,2245
1322,2243
1323,2241
1324,2239
1325,2237
1326,2235
1326,2233
1327,2230
1328,2228
1329,2226
1330,2224
1331,2222
1332,2220
1333,2217
1334,2215
1334,2213
1335,2211
1336,2208
1337,2206
1338,2204
1339,2202
1340,2199
1341,2197
1342,2195
1343,2192
1344,2190
1345,2188
1346,2185
1347,2183
1348,2181
1349,2178
1350,2176
1351,2174
1352,2171
1353,2169
1354,2166
1355,2164
1356,2161
1357,2159
1358,2156
1359,2154
1361,2152
1362,2149
1363,2147
1364,2144
1365,2142
1366,2139
1367,2136
1368,2134
1370,2131
1371,2129
1372,2126
1373,2124
1374,2121
1375,2119
1377,2116
1378,2113
1379,2111
1380,2108
1381,2106
1383,2103
1384,2100
1385,2098
1386,2095
1387,2092
1389,2090
1390,2087
1391,2084
1392,2082
1394,2079
1395,2076
1396,2074
1398,2071
1399,2068
1400,2066
1401,2063
1403,2060
1404,2058
1405,2055
1407,2052
1408,2049
1409,2047
1411,2044
1412,2041
1413,2038
1415,2036
1416,2033
1418,2030
1419,2027
1420,2025
1422,2022
1423,2019
1425,2016
1426,2014
1427,2011
1429,2008
1430,2005
1432,2002
1433,2000
1435,1997
1436,1994
1438,1991
1439,1988
1440,1986
1442,1983
1443,1980
1445,1977
1446,1974
1448,1972
1449,1969
1451,1966
1452,1963
1454,1960
1455,1958
1457,1955
1459,1952
1460,1949
1462,1946
1463,1944
1465,1941
1466,1938
1468,1935
1470,1932
1471,1929
1473,1927
1474,1924
1476,1921
1477,1918
1479,1915
1481,1913
1482,1910
1484,1907
1486,1904
1487,1901
1489,1899
1491,1896
1492,1893
1494,1890
1496,1887
1497,1885
1499,1882
1501,1879
1502,1876
1504,1873
1506,1871
1507,1868
1509,1865
1511,1862
1512,1859
1514,1857
1516,1854
1518,1851
1519,1848
1521,1846
1523,1843
1525,1840
1526,1837
1528,1835
1530,1832
1532,1829
1533,1826
1535,1824
1537,1821
1539,1818
1541,1816
1542,1813
1544,1810
1546,1807
1548,1805
1550,1802
1552,1799
1553,1797
1555,1794
1557,1791
1559,1789
1561,1786
1563,1783
1564,1781
1566,1778
1568,1775
1570,1773
1572,1770
1574,1768
1576,1765
1578,1762
1580,1760
1581,1757
1583,1755
1585,1752
1587,1749
1589,1747
1591,1744
1593,1742
1595,1739
1597,1737
1599,1734
1601,1732
1603,1729
1605,1727
1607,1724
1609,1722
1611,1719
1612,1717
1614,1714
1616,1712
1618,1709
1620,1707
1622,1704
1624,1702
1626,1700
1628,1697
1630,1695
1632,1692
1634,1690
1637,1688
1639,1685
1641,1683
1643,1681
1645,1678
1647,1676
1649,1674
1651,1671
1653,1669
1655,1667
1657,1665
1659,1662
1661,1660
1663,1658
1665,1655
1667,1653
1669,1651
1672,1649
1674,1647
1676,1644
1678,1642
1680,1640
1682,1638
1684,1636
1686,1633
1688,1631
1690,1629
1693,1627
1695,1625
1697,1623
1699,1621
1701,1618
1703,1616
1705,1614
1708,1612
1710,1610
1712,1608
1714,1606
1716,1604
1718,1602
1720,1600
1723,1598
1725,1596
1727,1594
1729,1591
1731,1589
1734,1587
1736,1585
1738,1583
1740,1581
1742,1579
1744,1577
1747,1576
1749,1574
1751,1572
1753,1570
1755,1568
1758,1566
1760,1564
1762,1562
1764,1560
1767,1558
1769,1556
1771,1554
1773,1552
1775,1550
1778,1549
1780,1547
1782,1545
1784,1543
1787,1541
1789,1539
1791,1537
1793,1536
1796,1534
1798,1532
1800,1530
1802,1528
1804,1526
1807,1525
1809,1523
1811,1521
1814,1519
1816,1517
1818,1516
1820,1514
1823,1512
1825,1510
1827,1509
1829,1507
1832,1505
1834,1503
1836,1502
1838,1500
1841,1498
1843,1497
1845,1495
1848,1493
1850,1491
1852,1490
1854,1488
1857,1486
1859,1485
1861,1483
1863,1481
1866,1480
1868,1478
1870,1476
1873,1475
1875,1473
1877,1471
1879,1470
1882,1468
1884,1467
1886,1465
1889,1463
1891,1462
1893,1460
1896,1459
1898,1457
1900,1455
1902,1454
1905,1452
1907,1451
1909,1449
1912,1447
1914,1446
1916,1444
1918,1443
1921,1441
1923,1440
1925,1438
1928,1437
1930,1435
1932,1433
1935,1432
1937,1430
1939,1429
1941,1427
1944,1426
1946,1424
1948,1423
1951,1421
1953,1420
1955,1418
1958,1417
1960,1415
1962,1414
1964,1412
1967,1411
1969,1410
1971,1408
1974,1407
1976,1405
1978,1404
1980,1402
1983,1401
1985,1399
1987,1398
1990,1396
1992,1395
1994,1394
1997,1392
1999,1391
2001,1389
2003,1388
2006,1386
2008,1385
2010,1384
2013,1382
2015,1381
2017,1379
2019,1378
2022,1377
2024,1375
2026,1374
2028,1372
2031,1371
2033,1370
2035,1368
2038,1367
2040,1366
2042,1364
2044,1363
2047,1361
2049,1360
2051,1359
2053,1357
2056,1356
2058,1355
2060,1353
2062,1352
2065,1351
2067,1349
2069,1348
2071,1347
2074,1345
2076,1344
2078,1343
2080,1341
2083,1340
2085,1339
2087,1337
2089,1336
2092,1335
2094,1333
2096,1332
2098,1331
2100,1329
2103,1328
2105,1327
2107,1325
2109,1324
2111,1323
2114,1322
2116,1320
2118,1319
2120,1318
2122,1316
2125,1315
2127,1314
2129,1312
2131,1311
2133,1310
2136,1309
2138,1307
2140,1306
2142,1305
2144,1303
2146,1302
2149,1301
2151,1300
2153,1298
2155,1297
2157,1296
2159,1295
2162,1293
2164,1292
2166,1291
2168,1289
2170,1288
2172,1287
2175,1286
2177,1284
2179,1283
2181,1282
2183,1281
2185,1279
2187,1278
2190,1277
2192,1276
2194,1275
2196,1273
2198,1272
2200,1271
2202,1270
2205,1268
2207,1267
2209,1266
2211,1265
2213,1264
2215,1262
2217,1261
2219,1260
2222,1259
2224,1258
2226,1257
2228,1255
2230,1254
2232,1253
2234,1252
2236,1251
2239,1250
2241,1248
2243,1247
2245,1246
2247,1245
2249,1244
2251,1243
2253,1242
2256,1240
2258,1239
2260,1238
2262,1237
2264,1236
2266,1235
2268,1234
2270,1233
2273,1232
2275,1231
2277,1229
2279,1228
2281,1227
2283,1226
2285,1225
2287,1224
2290,1223
2292,1222
2294,1221
2296,1220
2298,1219
2300,1218
2302,1217
2304,1216
2307,1215
2309,1214
2311,1213
2313,1212
2315,1211
2317,1210
2319,1209
2321,1208
2324,1207
2326,1206
2328,1205
2330,1204
2332,1203
2334,1202
2336,1201
2339,1200
2341,1199
2343,1198
2345,1197
2347,1197
2349,1196
2352,1195
2354,1194
2356,1193
2358,1192
2360,1191
2362,1190
2365,1190
2367,1189
2369,1188
2371,1187
2373,1186
2375,1185
2378,1184
2380,1184
2382,1183
2384,1182
2386,1181
2388,1180
2391,1180
2393,1179
2395,1178
2397,1177
2399,1177
2402,1176
2404,1175
2406,1174
2408,1174
2410,1173
2413,1172
2415,1171
2417,1171
2419,1170
2422,1169
2424,1169
2426,1168
2428,1167
2431,1167
2433,1166
2435,1165
2437,1165
2440,1164
2442,1164
2444,1163
2446,1162
2449,1162
2451,1161
2453,1161
2455,1160
2458,1159
2460,1159
2462,1158
2464,1158
2467,1157
2469,1157
2471,1156
2474,1156
2476,1155
2478,1155
2481,1154
2483,1154
2485,1153
2488,1153
2490,1152
2492,1152
2495,1151
2497,1151
2499,1151
2502,1150
2504,1150
2506,1149
2509,1149
2511,1149
2513,1148
2516,1148
2518,1148
2520,1147
2523,1147
2525,1147
2528,1146
2530,1146
2532,1146
2535,1145
2537,1145
2540,1145
2542,1145
2545,1144
2547,1144
2549,1144
2552,1144
2554,1144
2557,1143
2559,1143
2562,1143
2564,1143
2567,1143
2569,1142
2571,1142
2574,1142
2576,1142
2579,1142
2581,1142
2584,1142
2586,1142
2589,1141
2591,1141
2594,1141
2596,1141
2599,1141
2601,1141
2604,1141
2606,1141
2609,1141
2611,1141
2614,1141
2616,1141
2619,1141
2622,1141
2624,1141
2627,1141
2629,1141
2632,1141
2634,1141
2637,1141
2639,1141
2642,1141
2644,1141
2647,1141
2650,1142
2652,1142
2655,1142
2657,1142
2660,1142
2662,1142
2665,1142
2667,1142
2670,1142
2672,1143
2675,1143
2678,1143
2680,1143
2683,1143
2685,1143
2688,1143
2690,1144
2693,1144
2696,1144
2698,1144
2701,1144
2703,1145
2706,1145
2708,1145
2711,1145
2713,1145
2716,1146
2719,1146
2721,1146
2724,1146
2726,1147
2729,1147
2731,1147
2734,1147
2737,1148
2739,1148
2742,1148
2744,1148
2747,1149
2749,1149
2752,1149
2754,1149
2757,1150
2759,1150
2762,1150
2765,1151
2767,1151
2770,1151
2772,1152
2775,1152
2777,1152
2780,1153
2782,1153
2785,1153
2787,1153
2790,1154
2792,1154
2795,1154
2797,1155
2800,1155
2802,1155
2805,1156
2807,1156
2810,1157
2812,1157
2815,1157
2817,1158
2820,1158
2822,1158
2825,1159
2827,1159
2830,1159
2832,1160
2835,1160
2837,1160
2839,1161
2842,1161
2844,1162
2847,1162
2849,1162
2852,1163
2854,1163
2856,1163
2859,1164
2861,1164
2864,1165
2866,1165
2869,1165
2871,1166
2873,1166
2876,1166
2878,1167
2880,1167
2883,1168
2885,1168
2887,1168
2890,1169
2892,1169
2895,1169
2897,1170
2899,1170
2901,1171
2904,1171
2906,1171
2908,1172
2911,1172
2913,1172
2915,1173
2918,1173
2920,1174
2922,1174
2924,1174
2927,1175
2929,1175
2931,1175
2933,1176
2935,1176
2938,1177
2940,1177
2942,1177
2944,1178
2946,1178
2949,1178
2951,1179
2953,1179
2955,1179
2957,1180
2959,1180
2962,1180
2964,1181
2966,1181
2968,1181
2970,1182
2972,1182
2974,1182
2976,1183
2978,1183
2980,1183
2982,1184
2984,1184
2986,1184
2988,1185
2990,1185
2992,1185
2994,1186
2996,1186
2998,1186
3000,1186
3002,1187
3004,1187
3006,1187
3008,1187
3010,1188
3012,1188
3014,1188
3016,1189
3018,1189
3020,1189
3021,1189
3023,1190
3025,1190
3027,1190
3029,1190
3031,1190
3032,1191
3034,1191
3036,1191
3038,1191
3039,1192
3041,1192
3043,1192
3045,1192
3046,1193
3048,1193
3050,1193
3052,1193
3053,1193
3055,1194
3057,1194
3058,1194
3060,1194
3062,1195
3063,1195
3065,1195
3066,1195
3068,1196
3070,1196
3071,1196
3073,1196
3074,1197
3076,1197
3077,1197
3079,1197
3081,1198
3082,1198
3084,1198
3085,1198
3087,1199
3088,1199
3089,1199
3091,1199
3092,1200
3094,1200
3095,1200
3097,1201
3098,1201
3100,1201
3101,1202
3102,1202
3104,1202
3105,1203
3106,1203
3108,1203
3109,1204
3110,1204
3112,1204
3113,1205
3114,1205
3116,1205
3117,1206
3118,1206
3120,1207
3121,1207
3122,1207
3123,1208
3125,1208
3126,1209
3127,1209
3128,1210
3129,1210
3131,1211
3132,1211
3133,1212
3134,1212
3135,1213
3136,1213
3138,1214
3139,1214
3140,1215
3141,1215
3142,1216
3143,1216
3144,1217
3145,1218
3146,1218
3147,1219
3148,1219
3149,1220
3150,1221
3151,1221
3152,1222
3153,1223
3154,1224
3155,1224
3156,1225
3157,1226
3158,1226
3159,1227
3160,1228
3161,1229
3162,1230
3163,1230
3164,1231
3165,1232
3166,1233
3167,1234
3167,1235
3168,1236
3169,1237
3170,1238
3171,1239
3172,1239
3172,1240
3173,1241
3174,1242
3175,1243
3176,1245
3176,1246
3177,1247
3178,1248
3179,1249
3179,1250
3180,1251
3181,1252
3182,1253
3182,1254
3183,1256
3184,1257
3184,1258
3185,1259
3186,1260
3186,1262
3187,1263
3188,1264
3188,1265
3189,1267
3190,1268
3190,1269
3191,1270
3192,1272
3192,1273
3193,1274
3193,1276
3194,1277
3195,1279
3195,1280
3196,1281
3196,1283
3197,1284
3198,1285
3198,1287
3199,1288
3199,1290
3200,1291
3201,1293
3201,1294
3202,1296
3202,1297
3203,1299
3203,1300
3204,1302
3204,1303
3205,1305
3205,1306
3206,1308
3206,1309
3207,1311
3208,1312
3208,1314
3209,1316
3209,1317
3210,1319
3210,1320
3211,1322
3211,1324
3212,1325
3212,1327
3213,1328
3213,1330
3214,1332
3214,1333
3215,1335
3215,1337
3216,1338
3216,1340
3217,1342
3217,1343
3218,1345
3218,1347
3219,1348
3219,1350
3220,1352
3220,1354
3221,1355
3221,1357
3222,1359
3222,1360
3223,1362
3223,1364
3224,1366
3224,1367
3225,1369
3225,1371
3226,1373
3226,1374
3227,1376
3228,1378
3228,1380
3229,1381
3229,1383
3230,1385
3230,1387
3231,1388
3231,1390
3232,1392
3232,1394
3233,1395
3233,1397
3234,1399
3235,1401
3235,1402
3236,1404
3236,1406
3237,1408
3237,1410
3238,1411
3239,1413
3239,1415
3240,1417
3240,1418
3241,1420
3242,1422
3242,1424
3243,1426
3244,1427
3244,1429
3245,1431
3246,1433
3246,1434
3247,1436
3247,1438
3248,1440
3249,1441
3250,1443
3250,1445
3251,1447
3252,1448
3252,1450
3253,1452
3254,1454
3254,1455
3255,1457
3256,1459
3256,1461
3257,1462
3258,1464
3259,1466
3259,1467
3260,1469
3261,1471
3261,1473
3262,1474
3263,1476
3263,1478
3264,1479
3265,1481
3266,1483
3266,1484
3267,1486
3268,1488
3268,1489
3269,1491
3270,1492
3270,1494
3271,1496
3272,1497
3272,1499
3273,1501
3274,1502
3274,1504
3275,1505
3275,1507
3276,1508
3277,1510
3277,1511
3278,1513
3278,1515
3279,1516
3279,1518
3280,1519
3281,1521
3281,1522
3282,1524
3282,1525
3283,1526
3283,1528
3283,1529
3284,1531
3284,1532
3285,1534
3285,1535
3286,1536
3286,1538
3286,1539
3287,1540
3287,1542
3287,1543
3288,1544
3288,1546
3288,1547
3289,1548
3289,1550
3289,1551
3289,1552
3289,1553
3290,1555
3290,1556
3290,1557
3290,1558
3290,1559
3290,1561
3290,1562
3290,1563
3290,1564
3290,1565
3290,1566
3290,1567
3290,1568
3290,1569
3290,1570
3290,1571
3290,1572
3290,1573
3289,1574
3289,1575
3289,1576
3289,1577
3288,1578
3288,1579
3288,1580
3287,1581
3287,1582
3287,1582
3286,1583
3286,1584
3285,1585
3285,1586
3284,1586
3284,1587
3283,1588
3282,1589
3282,1589
3281,1590
3280,1591
3279,1591
3279,1592
3278,1592
3277,1593
3276,1594
3275,1594
3274,1595
3273,1595
3272,1596
3271,1596
3270,1597
3269,1597
3268,1597
3267,1598
3266,1598
3265,1599
3264,1599
3263,1600
3261,1600
3260,1600
3259,1601
3258,1601
3256,1601
3255,1602
3254,1602
3252,1602
3251,1602
3250,1603
3248,1603
3247,1603
3245,1603
3244,1604
3242,1604
3241,1604
3239,1604
3238,1604
3236,1605
3235,1605
3233,1605
3231,1605
3230,1605
3228,1605
3226,1605
3225,1606
3223,1606
3221,1606
3220,1606
3218,1606
3216,1606
3214,1606
3213,1606
3211,1606
3209,1606
3207,1606
3206,1607
3204,1607
3202,1607
3200,1607
3198,1607
3196,1607
3195,1607
3193,1607
3191,1607
3189,1607
3187,1607
3185,1607
3183,1607
3181,1607
3179,1607
3177,1607
3175,1607
3174,1607
3172,1607
3170,1607
3168,1607
3166,1607
3164,1608
3162,1608
3160,1608
3158,1608
3156,1608
3154,1608
3152,1608
3150,1608
3148,1608
3146,1608
3144,1608
3142,1608
3140,1608
3138,1608
3136,1608
3134,1608
3132,1609
3130,1609
3128,1609
3126,1609
3124,1609
3122,1609
3120,1609
3118,1609
3117,1610
3115,1610
3113,1610
3111,1610
3109,1610
3107,1610
3105,1611
3103,1611
3101,1611
3099,1611
3097,1611
3095,1612
3094,1612
3092,1612
3090,1613
3088,1613
3086,1613
3084,1613
3083,1614
3081,1614
3079,1614
3077,1615
3075,1615
3074,1616
3072,1616
3070,1616
3068,1617
3067,1617
3065,1618
3063,1618
3062,1619
3060,1619
3058,1620
3057,1620
3055,1621
3054,1621
3052,1622
3050,1622
3049,1623
3047,1623
3046,1624
3044,1625
3043,1625
3041,1626
3040,1627
3038,1627
3037,1628
3035,1629
3034,1630
3033,1630
3031,1631
3030,1632
3028,1633
3027,1633
3026,1634
3024,1635
3023,1636
3022,1637
3020,1638
3019,1639
3018,1639
3017,1640
3015,1641
3014,1642
3013,1643
3011,1644
3010,1645
3009,1646
3008,1647
3007,1648
3005,1649
3004,1650
3003,1651
3002,1652
3001,1653
3000,1654
2998,1655
2997,1656
2996,1657
2995,1659
2994,1660
2993,1661
2992,1662
2991,1663
2990,1664
2988,1665
2987,1667
2986,1668
2985,1669
2984,1670
2983,1671
2982,1673
2981,1674
2980,1675
2979,1676
2978,1678
2977,1679
2976,1680
2975,1681
2974,1683
2973,1684
2972,1685
2971,1687
2970,1688
2969,1689
2968,1691
2967,1692
2966,1693
2965,1695
2964,1696
2963,1697
2962,1699
2961,1700
2960,1702
2959,1703
2958,1704
2957,1706
2956,1707
2955,1709
2954,1710
2953,1712
2953,1713
2952,1714
