x,y
3768,1920
3570,1962
3348,1836
3180,1938
3030,2076
2814,2136
2490,2088
2208,1920
2010,1782
1740,1806
1548,1812
1332,1728
1086,1656
930,1482
666,1464
522,1590
408,1722
384,1854
486,1920
672,1956
852,1950
1020,1890
978,2022
900,2202
852,2400
774,2568
702,2670
588,2862
618,2982
696,3114
732,3288
834,3516
1002,3714
1050,3750
1236,3840
1422,3780
1620,3816
1704,3948
1908,3990
2244,4032
2430,3960
2478,3750
2544,3624
2862,3492
2742,3240
3078,3264
3162,3414
3204,3378
3246,3240
3294,3054
3714,3024
3804,2862
3816,2562
3822,2388
3816,2268
3768,2082
3732,1926
3732,1908
3708,1920
3732,1944
