x,y
1291,3549
1295,3549
1298,3548
1301,3547
1305,3547
1308,3546
1312,3545
1315,3545
1319,3544
1322,3543
1325,3543
1329,3542
1332,3541
1335,3540
1339,3540
1342,3539
1345,3538
1349,3537
1352,3536
1355,3536
1358,3535
1362,3534
1365,3533
1368,3532
1371,3532
1375,3531
1378,3530
1381,3529
1384,3528
1387,3527
1391,3526
1394,3526
1397,3525
1400,3524
1403,3523
1406,3522
1409,3521
1412,3520
1415,3519
1419,3518
1422,3517
1425,3516
1428,3515
1431,3514
1434,3513
1437,3512
1440,3511
1443,3510
1446,3509
1449,3508
1452,3507
1455,3506
1458,3505
1461,3504
1463,3503
1466,3502
1469,3501
1472,3500
1475,3499
1478,3498
1481,3497
1484,3496
1487,3495
1490,3494
1492,3493
1495,3492
1498,3490
1501,3489
1504,3488
1506,3487
1509,3486
1512,3485
1515,3484
1518,3483
1520,3481
1523,3480
1526,3479
1529,3478
1531,3477
1534,3476
1537,3474
1540,3473
1542,3472
1545,3471
1548,3470
1550,3468
1553,3467
1556,3466
1558,3465
1561,3464
1564,3462
1566,3461
1569,3460
1572,3459
1574,3457
1577,3456
1580,3455
1582,3454
1585,3452
1587,3451
1590,3450
1593,3449
1595,3447
1598,3446
1600,3445
1603,3444
1605,3442
1608,3441
1611,3440
1613,3438
1616,3437
1618,3436
1621,3434
1623,3433
1626,3432
1628,3431
1631,3429
1633,3428
1636,3427
1638,3425
1641,3424
1643,3423
1646,3421
1648,3420
1651,3419
1653,3417
1656,3416
1658,3415
1661,3413
1663,3412
1665,3411
1668,3409
1670,3408
1673,3406
1675,3405
1678,3404
1680,3402
1682,3401
1685,3400
1687,3398
1690,3397
1692,3396
1694,3394
1697,3393
1699,3391
1702,3390
1704,3389
1706,3387
1709,3386
1711,3384
1713,3383
1716,3382
1718,3380
1721,3379
1723,3378
1725,3376
1728,3375
1730,3373
1732,3372
1735,3371
1737,3369
1739,3368
1742,3366
1744,3365
1746,3364
1749,3362
1751,3361
1753,3359
1756,3358
1758,3357
1760,3355
1763,3354
1765,3352
1767,3351
1770,3350
1772,3348
1774,3347
1777,3345
1779,3344
1781,3343
1783,3341
1786,3340
1788,3338
1790,3337
1793,3336
1795,3334
1797,3333
1800,3331
1802,3330
1804,3329
1806,3327
1809,3326
1811,3324
1813,3323
1816,3322
1818,3320
1820,3319
1822,3317
1825,3316
1827,3315
1829,3313
1832,3312
1834,3311
1836,3309
1839,3308
1841,3306
1843,3305
1845,3304
1848,3302
1850,3301
1852,3300
1855,3298
1857,3297
1859,3295
1861,3294
1864,3293
1866,3291
1868,3290
1871,3289
1873,3287
1875,3286
1878,3285
1880,3283
1882,3282
1884,3281
1887,3279
1889,3278
1891,3277
1894,3275
1896,3274
1898,3273
1901,3271
1903,3270
1905,3269
1908,3267
1910,3266
1912,3265
1915,3263
1917,3262
1919,3261
1922,3260
1924,3258
1926,3257
1929,3256
1931,3254
1933,3253
1936,3252
1938,3251
1940,3249
1943,3248
1945,3247
1947,3245
1950,3244
1952,3243
1954,3242
1957,3240
1959,3239
1961,3238
1964,3237
1966,3235
1968,3234
1971,3233
1973,3231
1976,3230
1978,3229
1980,3228
1983,3226
1985,3225
1987,3224
1990,3223
1992,3221
1994,3220
1997,3219
1999,3218
2002,3216
2004,3215
2006,3214
2009,3213
2011,3211
2013,3210
2016,3209
2018,3207
2020,3206
2023,3205
2025,3204
2028,3202
2030,3201
2032,3200
2035,3199
2037,3197
2039,3196
2042,3195
2044,3193
2047,3192
2049,3191
2051,3190
2054,3188
2056,3187
2059,3186
2061,3184
2063,3183
2066,3182
2068,3180
2070,3179
2073,3178
2075,3177
2078,3175
2080,3174
2082,3173
2085,3171
2087,3170
2089,3169
2092,3167
2094,3166
2097,3165
2099,3163
2101,3162
2104,3161
2106,3159
2109,3158
2111,3156
2113,3155
2116,3154
2118,3152
2120,3151
2123,3150
2125,3148
2128,3147
2130,3145
2132,3144
2135,3143
2137,3141
2139,3140
2142,3138
2144,3137
2147,3136
2149,3134
2151,3133
2154,3131
2156,3130
2159,3128
2161,3127
2163,3126
2166,3124
2168,3123
2170,3121
2173,3120
2175,3118
2177,3117
2180,3115
2182,3114
2185,3112
2187,3111
2189,3109
2192,3108
2194,3106
2196,3105
2199,3103
2201,3101
2203,3100
2206,3098
2208,3097
2211,3095
2213,3094
2215,3092
2218,3090
2220,3089
2222,3087
2225,3086
2227,3084
2229,3082
2232,3081
2234,3079
2236,3077
2239,3076
2241,3074
2243,3072
2246,3071
2248,3069
2250,3067
2253,3066
2255,3064
2257,3062
2260,3060
2262,3059
2264,3057
2267,3055
2269,3053
2271,3052
2274,3050
2276,3048
2278,3046
2281,3044
2283,3043
2285,3041
2288,3039
2290,3037
2292,3035
2295,3033
2297,3031
2299,3030
2301,3028
2304,3026
2306,3024
2308,3022
2311,3020
2313,3018
2315,3016
2318,3014
2320,3012
2322,3010
2324,3008
2327,3006
2329,3004
2331,3002
2334,3000
2336,2998
2338,2996
2340,2994
2343,2992
2345,2990
2347,2988
2349,2986
2352,2983
2354,2981
2356,2979
2358,2977
2361,2975
2363,2973
2365,2971
2367,2968
2370,2966
2372,2964
2374,2962
2376,2959
2379,2957
2381,2955
2383,2953
2385,2950
2387,2948
2390,2946
2392,2943
2394,2941
2396,2939
2399,2936
2401,2934
2403,2931
2405,2929
2407,2927
2410,2924
2412,2922
2414,2919
2416,2917
2418,2914
2420,2912
2423,2909
2425,2907
2427,2904
2429,2902
2431,2899
2433,2897
2436,2894
2438,2891
2440,2889
2442,2886
2444,2883
2446,2881
2448,2878
2451,2875
2453,2873
2455,2870
2457,2867
2459,2865
2461,2862
2463,2859
2465,2856
2468,2853
2470,2851
2472,2848
2474,2845
2476,2842
2478,2839
2480,2837
2482,2834
2484,2831
2486,2828
2489,2825
2491,2822
2493,2819
2495,2816
2497,2813
2499,2810
2501,2807
2503,2804
2505,2801
2507,2798
2509,2795
2511,2792
2513,2789
2515,2786
2517,2783
2519,2780
2521,2777
2523,2774
2525,2771
2527,2768
2529,2765
2531,2761
2533,2758
2535,2755
2537,2752
2539,2749
2541,2746
2543,2742
2545,2739
2547,2736
2549,2733
2551,2730
2553,2726
2555,2723
2557,2720
2559,2717
2561,2713
2563,2710
2565,2707
2567,2703
2569,2700
2570,2697
2572,2693
2574,2690
2576,2687
2578,2683
2580,2680
2582,2677
2584,2673
2586,2670
2588,2666
2589,2663
2591,2659
2593,2656
2595,2653
2597,2649
2599,2646
2601,2642
2602,2639
2604,2635
2606,2632
2608,2628
2610,2625
2612,2621
2613,2618
2615,2614
2617,2611
2619,2607
2621,2604
2622,2600
2624,2596
2626,2593
2628,2589
2630,2586
2631,2582
2633,2578
2635,2575
2637,2571
2638,2568
2640,2564
2642,2560
2644,2557
2645,2553
2647,2549
2649,2546
2650,2542
2652,2538
2654,2534
2656,2531
2657,2527
2659,2523
2661,2520
2662,2516
2664,2512
2666,2508
2667,2505
2669,2501
2671,2497
2672,2493
2674,2490
2675,2486
2677,2482
2679,2478
2680,2474
2682,2471
2684,2467
2685,2463
2687,2459
2688,2455
2690,2452
2692,2448
2693,2444
2695,2440
2696,2436
2698,2432
2699,2428
2701,2425
2702,2421
2704,2417
2705,2413
2707,2409
2709,2405
2710,2401
2712,2397
2713,2394
2715,2390
2716,2386
2717,2382
2719,2378
2720,2374
2722,2370
2723,2366
2725,2362
2726,2358
2728,2354
2729,2350
2731,2346
2732,2342
2733,2338
2735,2334
2736,2330
2738,2326
2739,2322
2740,2319
2742,2315
2743,2311
2745,2307
2746,2303
2747,2299
2749,2295
2750,2291
2751,2287
2753,2283
2754,2279
2755,2274
2757,2270
2758,2266
2759,2262
2760,2258
2762,2254
2763,2250
2764,2246
2766,2242
2767,2238
2768,2234
2769,2230
2771,2226
2772,2222
2773,2218
2774,2214
2775,2210
2777,2206
2778,2202
2779,2198
2780,2194
2781,2190
2783,2185
2784,2181
2785,2177
2786,2173
2787,2169
2788,2165
2789,2161
2791,2157
2792,2153
2793,2149
2794,2145
2795,2141
2796,2137
2797,2132
2798,2128
2799,2124
2800,2120
2801,2116
2802,2112
2803,2108
2804,2104
2805,2100
2807,2096
2808,2092
2809,2087
2810,2083
2810,2079
2811,2075
2812,2071
2813,2067
2814,2063
2815,2059
2816,2055
2817,2051
2818,2047
2819,2042
2820,2038
2821,2034
2822,2030
2823,2026
2824,2022
2824,2018
2825,2014
2826,2010
2827,2006
2828,2002
2829,1997
2829,1993
2830,1989
2831,1985
2832,1981
2833,1977
2834,1973
2834,1969
2835,1965
2836,1961
2837,1957
2837,1953
2838,1948
2839,1944
2840,1940
2840,1936
2841,1932
2842,1928
2842,1924
2843,1920
2844,1916
2844,1912
2845,1908
2846,1904
2846,1900
2847,1896
2848,1892
2848,1888
2849,1884
2850,1880
2850,1876
2851,1871
2851,1867
2852,1863
2852,1859
2853,1855
2854,1851
2854,1847
2855,1843
2855,1839
2856,1835
2856,1831
2857,1827
2857,1823
2858,1819
2858,1815
2859,1811
2859,1807
2859,1803
2860,1799
2860,1795
2861,1791
2861,1788
2862,1784
2862,1780
2862,1776
2863,1772
2863,1768
2863,1764
2864,1760
2864,1756
2864,1752
2865,1748
2865,1744
2865,1740
2866,1736
2866,1732
2866,1729
2866,1725
2867,1721
2867,1717
2867,1713
2867,1709
2868,1705
2868,1701
2868,1698
2868,1694
2869,1690
2869,1686
2869,1682
2869,1678
2869,1674
2869,1671
2870,1667
2870,1663
2870,1659
2870,1655
2870,1651
2870,1648
2870,1644
2870,1640
2870,1636
2871,1632
2871,1629
2871,1625
2871,1621
2871,1617
2871,1614
2871,1610
2871,1606
2871,1602
2871,1599
2871,1595
2871,1591
2871,1587
2871,1584
2871,1580
2871,1576
2871,1573
2871,1569
2871,1565
2870,1561
2870,1558
2870,1554
2870,1550
2870,1547
2870,1543
2870,1539
2870,1536
2870,1532
2869,1528
2869,1525
2869,1521
2869,1517
2869,1514
2869,1510
2869,1507
2868,1503
2868,1499
2868,1496
2868,1492
2868,1489
2867,1485
2867,1481
2867,1478
2867,1474
2866,1471
2866,1467
2866,1464
2866,1460
2865,1456
2865,1453
2865,1449
2864,1446
2864,1442
2864,1439
2863,1435
2863,1432
2863,1428
2863,1425
2862,1421
2862,1418
2861,1414
2861,1411
2861,1407
2860,1404
2860,1400
2860,1397
2859,1394
2859,1390
2858,1387
2858,1383
2858,1380
2857,1376
2857,1373
2856,1370
2856,1366
2855,1363
2855,1359
2855,1356
2854,1353
2854,1349
2853,1346
2853,1343
2852,1339
2852,1336
2851,1333
2851,1329
2850,1326
2850,1323
2849,1319
2849,1316
2848,1313
2847,1309
2847,1306
2846,1303
2846,1300
2845,1296
2845,1293
2844,1290
2844,1286
2843,1283
2842,1280
2842,1277
2841,1274
2841,1270
2840,1267
2839,1264
2839,1261
2838,1257
2837,1254
2837,1251
2836,1248
2836,1245
2835,1242
2834,1238
2834,1235
2833,1232
2832,1229
2832,1226
2831,1223
2830,1220
2830,1217
2829,1213
2828,1210
2827,1207
2827,1204
2826,1201
2825,1198
2825,1195
2824,1192
2823,1189
2822,1186
2822,1183
2821,1180
2820,1177
2819,1174
2819,1171
2818,1168
2817,1165
2816,1162
2816,1159
2815,1156
2814,1153
2813,1150
2812,1147
2812,1144
2811,1141
2810,1138
2809,1135
2808,1132
2808,1129
2807,1126
2806,1123
2805,1120
2804,1118
2803,1115
2803,1112
2802,1109
2801,1106
2800,1103
2799,1100
2798,1098
2797,1095
2797,1092
2796,1089
2795,1086
2794,1084
2793,1081
2792,1078
2791,1075
2790,1072
2789,1070
2789,1067
2788,1064
2787,1061
2786,1059
2785,1056
2784,1053
2783,1051
2782,1048
2781,1045
2780,1042
2779,1040
2778,1037
2777,1034
2777,1032
2776,1029
2775,1026
2774,1024
2773,1021
2772,1019
2771,1016
2770,1013
2769,1011
2768,1008
2767,1006
2766,1003
2765,1000
2764,998
2763,995
2762,993
2761,990
2760,988
2759,985
2758,983
2757,980
2756,978
2755,975
2754,973
2753,970
2752,968
2751,965
2750,963
2749,960
2748,958
2747,956
2746,953
2745,951
2744,948
2743,946
2742,944
2741,941
2740,939
2738,937
2737,934
2736,932
2735,930
2734,927
2733,925
2732,923
2731,920
2730,918
2729,916
2728,913
2727,911
2726,909
2725,907
2724,904
2723,902
2721,900
2720,898
2719,895
2718,893
2717,891
2716,889
2715,887
2714,885
2713,882
2712,880
2710,878
2709,876
2708,874
2707,872
2706,869
2705,867
2704,865
2703,863
2701,861
2700,859
2699,857
2698,855
2697,853
2696,851
2695,849
2693,847
2692,844
2691,842
2690,840
2689,838
2688,836
2687,834
2685,832
2684,830
2683,828
2682,826
2681,824
2679,822
2678,820
2677,818
2676,816
2675,815
2674,813
2672,811
2671,809
2670,807
2669,805
2667,803
2666,801
2665,799
2664,797
2663,795
2661,793
2660,792
2659,790
2658,788
2656,786
2655,784
2654,782
2653,780
2651,778
2650,777
2649,775
2648,773
2646,771
2645,769
2644,767
2642,766
2641,764
2640,762
2639,760
2637,758
2636,757
2635,755
2633,753
2632,751
2631,749
2629,748
2628,746
2627,744
2625,742
2624,741
2623,739
2621,737
2620,735
2619,734
2617,732
2616,730
2615,728
2613,727
2612,725
2611,723
2609,722
2608,720
2606,718
2605,716
2604,715
2602,713
2601,711
2599,710
2598,708
2597,706
2595,705
2594,703
2592,701
2591,700
2590,698
2588,696
2587,695
2585,693
2584,691
2582,690
2581,688
2579,686
2578,685
2576,683
2575,681
2573,680
2572,678
2571,677
2569,675
2568,673
2566,672
2565,670
2563,668
2561,667
2560,665
2558,664
2557,662
2555,660
2554,659
2552,657
2551,655
2549,654
2548,652
2546,651
2545,649
2543,648
2541,646
2540,644
2538,643
2537,641
2535,640
2533,638
2532,636
2530,635
2529,633
2527,632
2525,630
2524,628
2522,627
2520,625
2519,624
2517,622
2516,621
2514,619
2512,617
2511,616
2509,614
2507,613
2506,611
2504,610
2502,608
2500,606
2499,605
2497,603
2495,602
2494,600
2492,599
2490,597
2488,596
2487,594
2485,592
2483,591
2481,589
2480,588
2478,586
2476,585
2474,583
2473,581
2471,580
2469,578
2467,577
2465,575
2464,574
2462,572
2460,571
2458,569
2456,568
2455,566
2453,564
2451,563
2449,561
2447,560
2445,558
2444,557
2442,555
2440,554
2438,552
2436,551
2434,549
2432,548
2431,546
2429,545
2427,543
2425,542
2423,540
2421,539
2419,537
2417,536
2416,534
2414,533
2412,531
2410,530
2408,528
2406,527
2404,525
2402,524
2400,522
2398,521
2397,519
2395,518
2393,517
2391,515
2389,514
2387,512
2385,511
2383,509
2381,508
2379,507
2377,505
2375,504
2373,502
2371,501
2370,500
2368,498
2366,497
2364,495
2362,494
2360,493
2358,491
2356,490
2354,488
2352,487
2350,486
2348,484
2346,483
2344,482
2342,480
2340,479
2338,478
2336,476
2334,475
2332,474
2330,473
2328,471
2327,470
2325,469
2323,467
2321,466
2319,465
2317,464
2315,462
2313,461
2311,460
2309,459
2307,457
2305,456
2303,455
2301,454
2299,453
2297,451
2295,450
2293,449
2291,448
2289,447
2287,446
2285,444
2283,443
2281,442
2279,441
2278,440
2276,439
2274,438
2272,437
2270,436
2268,434
2266,433
2264,432
2262,431
2260,430
2258,429
2256,428
2254,427
2252,426
2250,425
2248,424
2246,423
2245,422
2243,421
2241,420
2239,419
2237,418
2235,417
2233,416
2231,415
2229,414
2227,414
2225,413
2223,412
2222,411
2220,410
2218,409
2216,408
2214,407
2212,407
2210,406
2208,405
2206,404
2205,403
2203,403
2201,402
2199,401
2197,400
2195,400
2193,399
2191,398
2190,397
2188,397
2186,396
2184,395
2182,395
2180,394
2179,393
2177,393
2175,392
2173,391
2171,391
2169,390
2168,389
2166,389
2164,388
2162,388
2161,387
2159,387
2157,386
2155,386
2153,385
2152,385
2150,384
2148,384
2146,383
2145,383
2143,382
2141,382
2139,381
2138,381
2136,381
2134,380
2132,380
2131,380
2129,379
2127,379
2126,378
2124,378
2122,378
2121,378
2119,377
2117,377
2115,377
2114,377
2112,376
2110,376
2109,376
2107,376
2106,375
2104,375
2102,375
2101,375
2099,375
2097,375
2096,375
2094,374
2092,374
2091,374
2089,374
2088,374
2086,374
2084,374
2083,374
2081,374
2080,374
2078,374
2076,374
2075,374
2073,374
2072,374
2070,374
2069,374
2067,374
2066,374
2064,374
2063,375
2061,375
2059,375
2058,375
2056,375
2055,375
2053,376
2052,376
2050,376
2049,376
2047,376
2046,377
2044,377
2043,377
2041,377
2040,378
2038,378
2037,378
2036,379
2034,379
2033,379
2031,380
2030,380
2028,381
2027,381
2025,381
2024,382
2023,382
2021,383
2020,383
2018,384
2017,384
2016,385
2014,385
2013,386
2011,386
2010,387
2009,387
2007,388
2006,388
2004,389
2003,390
2002,390
2000,391
1999,391
1998,392
1996,393
1995,393
1994,394
1992,395
1991,396
1990,396
1988,397
1987,398
1986,399
1984,399
1983,400
1982,401
1981,402
1979,403
1978,403
1977,404
1975,405
1974,406
1973,407
1972,408
1970,409
1969,410
1968,411
1967,412
1965,413
1964,413
1963,414
1962,415
1960,416
1959,417
1958,418
1957,419
1955,420
1954,422
1953,423
1952,424
1951,425
1949,426
1948,427
1947,428
1946,429
1945,430
1943,431
1942,432
1941,433
1940,434
1939,435
1937,437
1936,438
1935,439
1934,440
1933,441
1931,442
1930,443
1929,444
1928,445
1927,447
1925,448
1924,449
1923,450
1922,451
1921,452
1920,453
1918,454
1917,455
1916,457
1915,458
1914,459
1912,460
1911,461
1910,462
1909,463
1908,464
1906,465
1905,466
1904,467
1903,468
1902,469
1900,470
1899,471
1898,472
1897,473
1896,474
1894,475
1893,476
1892,477
1891,478
1890,479
1888,480
1887,481
1886,482
1885,483
1883,484
1882,485
1881,486
1880,487
1879,487
1877,488
1876,489
1875,490
1874,491
1872,492
1871,492
1870,493
1868,494
1867,495
1866,495
1865,496
1863,497
1862,497
1861,498
1859,498
1858,499
1857,500
1856,500
1854,501
1853,501
1852,502
1850,502
1849,503
1847,503
1846,504
1845,504
1843,504
1842,505
1841,505
1839,505
1838,506
1836,506
1835,506
1834,507
1832,507
1831,507
1829,507
1828,507
1827,507
1825,507
1824,507
1822,507
1821,507
1819,507
1818,507
1816,507
1815,507
1813,507
1812,507
1810,507
1809,507
1807,506
1806,506
1804,506
1803,506
1801,505
1799,505
1798,505
1796,504
1795,504
1793,503
1792,503
1790,502
1788,502
1787,501
1785,501
1784,500
1782,500
1780,499
1779,499
1777,498
1775,497
1774,497
1772,496
1770,495
1769,495
1767,494
1766,493
1764,492
1762,492
1761,491
1759,490
1757,489
1756,488
1754,487
1752,487
1750,486
1749,485
1747,484
1745,483
1744,482
1742,481
1740,480
1739,479
1737,478
1735,477
1733,476
1732,475
1730,474
1728,473
1727,472
1725,470
1723,469
1721,468
1720,467
1718,466
1716,465
1715,464
1713,462
1711,461
1709,460
1708,459
1706,457
1704,456
1702,455
1701,454
1699,452
1697,451
1696,450
1694,449
1692,447
1690,446
1689,445
1687,443
1685,442
1683,441
1682,439
1680,438
1678,437
1677,435
1675,434
1673,433
1671,431
1670,430
1668,428
1666,427
1665,426
1663,424
1661,423
1659,421
1658,420
1656,419
1654,417
1653,416
1651,414
1649,413
1648,411
1646,410
1644,408
1643,407
1641,406
1639,404
1638,403
1636,401
1634,400
1633,398
1631,397
1629,395
1628,394
1626,393
1624,391
1623,390
1621,388
1619,387
1618,385
1616,384
1615,382
1613,381
1611,380
1610,378
1608,377
1607,375
1605,374
1603,372
1602,371
1600,370
1599,368
1597,367
1596,365
1594,364
1592,363
1591,361
1589,360
1588,359
1586,357
1585,356
1583,355
1582,353
1580,352
1579,350
1577,349
1576,348
1574,347
1573,345
1571,344
1570,343
1569,341
1567,340
1566,339
1564,338
1563,336
1562,335
1560,334
1559,333
1557,332
1556,330
1555,329
1553,328
1552,327
1550,326
1549,324
1548,323
1546,322
1545,321
1544,320
1542,319
1541,318
1540,316
1538,315
1537,314
1536,313
1535,312
1533,311
1532,310
1531,309
1529,308
1528,307
1527,306
1525,305
1524,304
1523,302
1522,301
1520,300
1519,299
1518,298
1517,297
1515,296
1514,295
1513,294
1512,293
1510,292
1509,291
1508,290
1507,290
1505,289
1504,288
1503,287
1502,286
1500,285
1499,284
1498,283
1497,282
1495,281
1494,280
1493,279
1492,278
1490,277
1489,277
1488,276
1487,275
1486,274
1484,273
1483,272
1482,271
1481,270
1479,270
1478,269
1477,268
1476,267
1474,266
1473,265
1472,264
1471,264
1469,263
1468,262
1467,261
1466,260
1464,259
1463,259
1462,258
1461,257
1459,256
1458,255
1457,255
1455,254
1454,253
1453,252
1452,251
1450,250
1449,250
1448,249
1446,248
1445,247
1444,247
1442,246
1441,245
1440,244
1438,243
1437,243
1436,242
1434,241
1433,240
1432,240
1430,239
1429,238
1427,237
1426,236
1425,236
1423,235
1422,234
1421,233
1419,233
1418,232
1416,231
1415,230
1413,230
1412,229
1410,228
1409,227
1408,227
1406,226
1405,225
1403,224
1402,224
1400,223
1399,222
1397,221
1396,221
1394,220
1392,219
1391,218
1389,218
1388,217
1386,216
1385,215
1383,215
1381,214
1380,213
1378,212
1377,212
1375,211
1373,210
1372,209
1370,209
1369,208
1367,207
1365,206
1364,206
1362,205
1360,204
1359,204
1357,203
1355,202
1354,201
1352,201
1350,200
1348,199
1347,198
1345,198
1343,197
1342,196
1340,196
1338,195
1336,194
1335,193
1333,193
1331,192
1329,191
1328,191
1326,190
1324,189
1322,188
1321,188
1319,187
1317,186
1315,186
1313,185
1312,184
1310,184
1308,183
1306,182
1304,182
1303,181
1301,180
1299,180
1297,179
1295,178
1294,178
1292,177
1290,176
1288,176
1286,175
1284,174
1283,174
1281,173
1279,172
1277,172
1275,171
1273,171
1271,170
1270,169
1268,169
1266,168
1264,167
1262,167
1260,166
1258,166
1257,165
1255,164
1253,164
1251,163
1249,163
1247,162
1245,161
1244,161
1242,160
1240,160
1238,159
1236,159
1234,158
1232,157
1230,157
1229,156
1227,156
1225,155
1223,155
1221,154
1219,154
1217,153
1215,153
1214,152
1212,152
1210,151
1208,151
1206,150
1204,150
1202,149
1200,149
1199,148
1197,148
1195,147
1193,147
1191,146
1189,146
1187,145
1185,145
1184,144
1182,144
1180,143
1178,143
1176,143
1174,142
1172,142
1171,141
1169,141
1167,141
1165,140
1163,140
1161,139
1160,139
1158,139
1156,138
1154,138
1152,138
1150,137
1149,137
1147,136
1145,136
1143,136
1141,135
1140,135
1138,135
1136,134
1134,134
1132,134
1131,134
1129,133
1127,133
1125,133
1124,132
1122,132
1120,132
1118,132
1116,131
1115,131
1113,131
1111,131
1109,130
1108,130
1106,130
1104,130
1103,129
1101,129
1099,129
1097,129
1096,128
1094,128
1092,128
1091,128
1089,128
1087,127
1085,127
1084,127
1082,127
1080,126
1079,126
1077,126
1075,126
1074,126
1072,125
1071,125
1069,125
1067,125
1066,125
1064,124
1062,124
1061,124
1059,124
1058,124
1056,123
1054,123
1053,123
1051,123
1050,123
1048,122
1046,122
1045,122
1043,122
1042,122
1040,121
1039,121
1037,121
1036,121
1034,120
1032,120
1031,120
1029,120
1028,120
1026,119
1025,119
1023,119
1022,119
1020,118
1019,118
1018,118
1016,118
1015,117
1013,117
1012,117
1010,116
1009,116
1007,116
1006,116
1005,115
1003,115
1002,115
1000,114
999,114
998,114
996,113
995,113
994,113
992,112
991,112
989,112
988,111
987,111
985,111
984,110
983,110
982,110
980,109
979,109
978,108
976,108
975,108
974,107
973,107
971,106
970,106
969,105
968,105
966,104
965,104
964,103
963,103
962,102
960,102
959,101
958,101
957,100
956,100
955,99
953,99
952,98
951,97
950,97
949,96
948,96
947,95
946,94
945,94
943,93
942,92
941,92
940,91
939,90
938,90
937,89
936,88
935,88
934,87
933,86
932,85
931,85
930,84
929,83
928,82
927,82
926,81
925,80
924,79
923,79
922,78
921,77
920,76
919,76
918,75
917,74
916,73
915,72
914,72
913,71
912,70
911,69
910,68
909,68
908,67
907,66
906,65
905,64
904,63
903,63
902,62
901,61
900,60
899,59
898,58
897,58
896,57
895,56
894,55
893,54
892,54
891,53
889,52
888,51
887,50
886,49
885,49
884,48
883,47
882,46
881,45
880,45
879,44
878,43
877,42
875,41
874,41
873,40
872,39
871,38
870,38
869,37
868,36
866,35
865,35
864,34
863,33
862,32
860,32
859,31
858,30
857,29
856,29
854,28
853,27
852,27
850,26
849,25
848,25
847,24
845,23
844,23
843,22
841,21
840,21
838,20
837,20
836,19
834,18
833,18
831,17
830,17
828,16
827,16
825,15
824,15
822,14
821,14
819,13
818,13
816,12
815,12
813,11
812,11
810,10
808,10
807,9
805,9
804,9
802,8
800,8
799,7
797,7
795,7
794,6
792,6
790,6
789,5
787,5
785,5
783,4
782,4
780,4
