x,y
3624,1103
3622,1102
3620,1101
3619,1100
3617,1098
3615,1097
3613,1096
3612,1095
3610,1094
3608,1093
3606,1092
3604,1091
3603,1090
3601,1088
3599,1087
3597,1086
3596,1085
3594,1084
3592,1083
3590,1082
3588,1081
3587,1080
3585,1079
3583,1077
3581,1076
3579,1075
3578,1074
3576,1073
3574,1072
3572,1071
3570,1070
3569,1069
3567,1068
3565,1067
3563,1066
3561,1065
3560,1064
3558,1063
3556,1062
3554,1061
3552,1060
3550,1058
3549,1057
3547,1056
3545,1055
3543,1054
3541,1053
3539,1052
3537,1051
3536,1050
3534,1049
3532,1048
3530,1047
3528,1046
3526,1045
3525,1044
3523,1043
3521,1042
3519,1041
3517,1040
3515,1039
3513,1038
3511,1037
3510,1036
3508,1035
3506,1035
3504,1034
3502,1033
3500,1032
3498,1031
3496,1030
3494,1029
3493,1028
3491,1027
3489,1026
3487,1025
3485,1024
3483,1023
3481,1022
3479,1021
3477,1020
3475,1019
3474,1018
3472,1017
3470,1017
3468,1016
3466,1015
3464,1014
3462,1013
3460,1012
3458,1011
3456,1010
3454,1009
3452,1008
3451,1007
3449,1007
3447,1006
3445,1005
3443,1004
3441,1003
3439,1002
3437,1001
3435,1000
3433,999
3431,999
3429,998
3427,997
3425,996
3423,995
3421,994
3419,993
3417,992
3416,992
3414,991
3412,990
3410,989
3408,988
3406,987
3404,986
3402,986
3400,985
3398,984
3396,983
3394,982
3392,981
3390,981
3388,980
3386,979
3384,978
3382,977
3380,976
3378,976
3376,975
3374,974
3372,973
3370,972
3368,971
3366,971
3364,970
3362,969
3360,968
3358,967
3356,967
3354,966
3352,965
3350,964
3348,963
3346,963
3344,962
3342,961
3340,960
3338,959
3336,959
3334,958
3332,957
3330,956
3328,955
3326,955
3324,954
3322,953
3320,952
3318,952
3316,951
3314,950
3312,949
3310,949
3308,948
3306,947
3304,946
3302,946
3300,945
3298,944
3296,943
3294,942
3292,942
3290,941
3288,940
3286,940
3284,939
3282,938
3280,937
3278,937
3276,936
3274,935
3272,934
3270,934
3267,933
3265,932
3263,931
3261,931
3259,930
3257,929
3255,929
3253,928
3251,927
3249,926
3247,926
3245,925
3243,924
3241,923
3239,923
3237,922
3235,921
3233,921
3231,920
3229,919
3227,919
3225,918
3223,917
3220,916
3218,916
3216,915
3214,914
3212,914
3210,913
3208,912
3206,912
3204,911
3202,910
3200,910
3198,909
3196,908
3194,907
3192,907
3190,906
3188,905
3185,905
3183,904
3181,903
3179,903
3177,902
3175,901
3173,901
3171,900
3169,899
3167,899
3165,898
3163,897
3161,897
3159,896
3157,895
3155,895
3152,894
3150,893
3148,893
3146,892
3144,891
3142,891
3140,890
3138,889
3136,889
3134,888
3132,888
3130,887
3128,886
3126,886
3124,885
3121,884
3119,884
3117,883
3115,882
3113,882
3111,881
3109,880
3107,880
3105,879
3103,879
3101,878
3099,877
3097,877
3095,876
3093,875
3090,875
3088,874
3086,873
3084,873
3082,872
3080,872
3078,871
3076,870
3074,870
3072,869
3070,868
3068,868
3066,867
3064,867
3061,866
3059,865
3057,865
3055,864
3053,864
3051,863
3049,862
3047,862
3045,861
3043,860
3041,860
3039,859
3037,859
3035,858
3033,857
3030,857
3028,856
3026,856
3024,855
3022,854
3020,854
3018,853
3016,853
3014,852
3012,851
3010,851
3008,850
3006,849
3004,849
3002,848
3000,848
2997,847
2995,846
2993,846
2991,845
2989,845
2987,844
2985,843
2983,843
2981,842
2979,842
2977,841
2975,840
2973,840
2971,839
2969,839
2967,838
2965,838
2962,837
2960,836
2958,836
2956,835
2954,835
2952,834
2950,833
2948,833
2946,832
2944,832
2942,831
2940,830
2938,830
2936,829
2934,829
2932,828
2930,827
2928,827
2926,826
2924,826
2922,825
2919,825
2917,824
2915,823
2913,823
2911,822
2909,822
2907,821
2905,820
2903,820
2901,819
2899,819
2897,818
2895,818
2893,817
2891,816
2889,816
2887,815
2885,815
2883,814
2881,814
2879,813
2877,812
2875,812
2873,811
2871,811
2869,810
2866,810
2864,809
2862,809
2860,808
2858,807
2856,807
2854,806
2852,806
2850,805
2848,805
2846,804
2844,804
2842,803
2840,803
2838,802
2836,801
2834,801
2832,800
2830,800
2828,799
2826,799
2824,798
2822,798
2820,797
2818,797
2816,796
2814,796
2812,795
2810,795
2808,794
2806,793
2803,793
2801,792
2799,792
2797,791
2795,791
2793,790
2791,790
2789,789
2787,789
2785,788
2783,788
2781,787
2779,787
2777,786
2775,786
2773,785
2771,785
2769,784
2767,784
2765,783
2763,783
2761,782
2759,782
2757,782
2755,781
2753,781
2751,780
2749,780
2747,779
2745,779
2743,778
2741,778
2739,777
2737,777
2734,776
2732,776
2730,776
2728,775
2726,775
2724,774
2722,774
2720,773
2718,773
2716,772
2714,772
2712,772
2710,771
2708,771
2706,770
2704,770
2702,769
2700,769
2698,769
2696,768
2694,768
2692,767
2690,767
2688,767
2686,766
2684,766
2682,765
2680,765
2678,765
2676,764
2673,764
2671,763
2669,763
2667,763
2665,762
2663,762
2661,762
2659,761
2657,761
2655,760
2653,760
2651,760
2649,759
2647,759
2645,759
2643,758
2641,758
2639,758
2637,757
2635,757
2633,757
2631,756
2629,756
2627,756
2625,755
2622,755
2620,755
2618,754
2616,754
2614,754
2612,753
2610,753
2608,753
2606,753
2604,752
2602,752
2600,752
2598,751
2596,751
2594,751
2592,751
2590,750
2588,750
2586,750
2584,750
2581,749
2579,749
2577,749
2575,748
2573,748
