x,y
2032,0
2000,224
2056,512
2152,728
2352,888
2240,1064
2168,1344
2216,1432
2264,1536
2248,1640
1976,1704
1560,1864
1368,1968
1248,2016
816,2328
648,2480
488,2632
296,2760
88,2624
0,2608
72,2760
576,3104
1176,3248
1704,3200
1864,3168
1928,3136
1872,3056
1560,2928
1280,2944
1128,3008
1008,3008
864,2832
1000,2768
1456,2640
1528,2576
1760,2456
1848,2320
1848,2224
2024,2032
2056,1968
2120,1936
2224,2008
2344,2112
2424,2192
2464,2288
2320,2448
2368,2632
2384,2704
2552,2576
2712,2400
2784,2288
2824,2200
2704,2184
2600,2112
2568,2056
2576,1752
2664,1792
2792,1840
2864,1840
2960,1736
2920,1312
2896,896
2552,344
2360,136
2128,32
