x,y
2639,1602
2641,1602
2643,1602
2645,1602
2647,1602
2649,1602
2651,1602
2653,1603
2655,1603
2657,1603
2659,1603
2662,1603
2664,1603
2666,1603
2668,1603
2670,1604
2673,1604
2675,1604
2677,1604
2679,1604
2682,1604
2684,1604
2686,1605
2688,1605
2691,1605
2693,1605
2696,1605
2698,1605
2700,1605
2703,1606
2705,1606
2708,1606
2710,1606
2712,1606
2715,1606
2717,1607
2720,1607
2722,1607
2725,1607
2727,1607
2730,1607
2732,1608
2735,1608
2738,1608
2740,1608
2743,1608
2745,1608
2748,1609
2751,1609
2753,1609
2756,1609
2758,1609
2761,1609
2764,1609
2766,1610
2769,1610
2772,1610
2774,1610
2777,1610
2780,1610
2783,1611
2785,1611
2788,1611
2791,1611
2793,1611
2796,1611
2799,1612
2802,1612
2804,1612
2807,1612
2810,1612
2813,1612
2816,1612
2818,1613
2821,1613
2824,1613
2827,1613
2830,1613
2832,1613
2835,1613
2838,1614
2841,1614
2844,1614
2846,1614
2849,1614
2852,1614
2855,1614
2858,1614
2861,1614
2863,1615
2866,1615
2869,1615
2872,1615
2875,1615
2878,1615
2880,1615
2883,1615
2886,1615
2889,1615
2892,1615
2895,1616
2898,1616
2900,1616
2903,1616
2906,1616
2909,1616
2912,1616
2915,1616
2917,1616
2920,1616
2923,1616
2926,1616
2929,1616
2932,1616
2934,1616
2937,1616
2940,1616
2943,1616
2946,1616
2949,1616
2951,1616
2954,1616
2957,1616
2960,1616
2963,1616
2965,1616
2968,1616
2971,1616
2974,1616
2976,1616
2979,1616
2982,1616
2985,1616
2987,1616
2990,1616
2993,1616
2996,1616
2998,1616
3001,1615
3004,1615
3006,1615
3009,1615
3012,1615
3014,1615
3017,1615
3020,1615
3022,1615
3025,1614
3028,1614
3030,1614
3033,1614
3035,1614
3038,1614
3041,1613
3043,1613
3046,1613
3048,1613
3051,1613
3053,1612
3056,1612
3058,1612
3061,1612
3063,1611
3066,1611
3068,1611
3071,1611
3073,1610
3076,1610
3078,1610
3080,1610
3083,1609
3085,1609
3087,1609
3090,1608
3092,1608
3094,1608
3097,1607
3099,1607
3101,1607
3104,1606
3106,1606
3108,1605
3110,1605
3112,1605
3115,1604
3117,1604
3119,1603
3121,1603
3123,1602
3125,1602
3127,1602
3130,1601
3132,1601
3134,1600
3136,1600
3138,1599
3140,1599
3142,1598
3144,1597
3145,1597
3147,1596
3149,1596
3151,1595
3153,1595
3155,1594
3157,1593
3158,1593
3160,1592
3162,1592
3164,1591
3165,1590
3167,1590
3169,1589
3170,1588
3172,1588
3174,1587
3175,1586
3177,1585
3178,1585
3180,1584
3182,1583
3183,1583
3184,1582
3186,1581
3187,1580
3189,1579
3190,1579
3192,1578
3193,1577
3194,1576
3196,1575
3197,1574
3198,1574
3200,1573
3201,1572
3202,1571
3203,1570
3205,1569
3206,1568
3207,1567
3208,1566
3209,1565
3210,1565
3212,1564
3213,1563
3214,1562
3215,1561
3216,1560
3217,1559
3218,1558
3219,1557
3220,1556
3221,1555
3222,1554
3223,1553
3224,1552
3225,1551
3226,1550
3227,1548
3228,1547
3229,1546
3230,1545
3231,1544
3231,1543
3232,1542
3233,1541
3234,1540
3235,1539
3236,1538
3236,1536
3237,1535
3238,1534
3239,1533
3240,1532
3240,1531
3241,1530
3242,1528
3243,1527
3243,1526
3244,1525
3245,1524
3246,1522
3246,1521
3247,1520
3248,1519
3248,1518
3249,1516
3250,1515
3250,1514
3251,1513
3252,1511
3252,1510
3253,1509
3253,1508
3254,1506
3255,1505
3255,1504
3256,1503
3257,1501
3257,1500
3258,1499
3258,1497
3259,1496
3259,1495
3260,1494
3261,1492
3261,1491
3262,1490
3262,1488
3263,1487
3263,1486
3264,1484
3265,1483
3265,1482
3266,1480
3266,1479
3267,1478
3267,1476
3268,1475
3268,1474
3269,1472
3270,1471
3270,1470
3271,1468
3271,1467
3272,1466
3272,1464
3273,1463
3273,1461
3274,1460
3275,1459
3275,1457
3276,1456
3276,1455
3277,1453
3277,1452
3278,1450
3278,1449
3279,1448
3280,1446
3280,1445
3281,1443
3281,1442
3282,1441
3282,1439
3283,1438
3283,1436
3284,1435
3285,1434
3285,1432
3286,1431
3286,1429
3287,1428
3287,1427
3288,1425
3289,1424
3289,1422
3290,1421
3290,1419
3291,1418
3291,1417
3292,1415
3292,1414
3293,1412
3294,1411
3294,1409
3295,1408
3295,1407
3296,1405
3296,1404
3297,1402
3297,1401
3298,1399
3298,1398
3299,1396
3300,1395
3300,1393
3301,1392
3301,1390
3302,1389
3302,1387
3303,1386
3303,1384
3304,1383
3304,1382
3305,1380
3305,1379
3306,1377
3306,1376
3307,1374
3307,1373
3307,1371
3308,1369
3308,1368
3309,1366
3309,1365
3310,1363
3310,1362
3311,1360
3311,1359
3311,1357
3312,1356
3312,1354
3313,1353
3313,1351
3313,1350
3314,1348
3314,1347
3315,1345
3315,1343
3315,1342
3316,1340
3316,1339
3316,1337
3317,1336
3317,1334
3317,1332
3318,1331
3318,1329
3318,1328
3319,1326
3319,1324
3319,1323
3319,1321
3320,1320
3320,1318
3320,1316
3320,1315
3321,1313
3321,1312
3321,1310
3321,1308
3322,1307
3322,1305
3322,1303
3322,1302
3322,1300
3322,1299
3323,1297
3323,1295
3323,1294
3323,1292
3323,1290
3323,1289
3323,1287
3323,1285
3323,1284
3323,1282
3324,1280
3324,1279
3324,1277
3324,1275
3324,1273
3324,1272
3324,1270
3324,1268
3324,1267
3323,1265
3323,1263
3323,1262
3323,1260
3323,1258
3323,1256
3323,1255
3323,1253
3323,1251
3323,1249
3322,1248
3322,1246
3322,1244
3322,1242
3322,1241
3321,1239
3321,1237
3321,1235
3321,1234
3320,1232
3320,1230
3320,1228
3319,1226
3319,1225
3319,1223
3319,1221
3318,1219
3318,1217
3317,1216
3317,1214
3317,1212
3316,1210
3316,1208
3315,1207
3315,1205
3315,1203
3314,1201
3314,1199
3313,1197
3313,1195
3312,1194
3312,1192
3311,1190
3311,1188
3310,1186
3310,1184
3309,1182
3309,1181
3308,1179
3308,1177
3307,1175
3306,1173
3306,1171
3305,1169
3305,1167
3304,1166
3303,1164
3303,1162
3302,1160
3301,1158
3301,1156
3300,1154
3299,1152
3299,1150
3298,1148
3297,1146
3296,1145
3296,1143
3295,1141
3294,1139
3293,1137
3293,1135
3292,1133
3291,1131
3290,1129
3290,1127
3289,1125
3288,1123
3287,1121
3286,1119
3286,1117
3285,1115
3284,1113
3283,1111
3282,1109
3281,1108
3280,1106
3280,1104
3279,1102
3278,1100
3277,1098
3276,1096
3275,1094
3274,1092
3273,1090
3272,1088
3271,1086
3270,1084
3270,1082
3269,1080
3268,1078
3267,1076
3266,1074
3265,1072
3264,1070
3263,1068
3262,1066
3261,1064
3260,1062
3259,1059
3258,1057
3257,1055
3256,1053
3255,1051
3254,1049
3253,1047
