x,y
1504,3776
1368,3592
1224,3456
872,3264
736,3128
864,2880
912,2560
928,2368
848,2288
832,2144
944,1936
1096,1824
1136,1712
1120,1576
1136,1448
1520,1440
1696,1400
1760,1352
2088,1376
2384,1296
2472,1248
2496,1328
2792,1160
2872,1488
3008,1616
3232,1896
3328,2120
3456,2240
3568,2232
3616,2160
3728,2168
3800,2232
3896,2256
3904,2432
4032,2480
4128,2256
4152,1712
3904,1296
3912,1576
3920,1808
3936,1936
3760,1960
3600,1976
3520,1880
3512,1784
3640,1776
3744,1784
3824,1552
3744,1480
3520,1408
3696,1336
3728,1320
3792,1264
3800,1152
3360,840
2792,616
2584,728
2448,768
2216,624
2144,592
1728,688
1368,872
1104,1128
1040,1312
1016,1520
704,1856
600,2088
528,2320
600,2448
712,2520
728,2576
648,2736
608,2928
616,3040
768,3288
1072,3568
1280,3776
