x,y
4260,3491
4259,3490
4258,3489
4257,3489
4256,3488
4255,3487
4254,3486
4253,3485
4252,3485
4251,3484
4250,3483
4249,3482
4248,3482
4247,3481
4246,3480
4244,3479
4243,3479
4242,3478
4241,3477
4240,3476
4238,3476
4237,3475
4236,3474
4235,3474
4233,3473
4232,3472
4231,3472
4229,3471
4228,3470
4227,3470
4225,3469
4224,3468
4222,3468
4221,3467
4220,3466
4218,3466
4217,3465
4215,3464
4214,3464
4212,3463
4211,3463
4209,3462
4208,3461
4206,3461
4205,3460
4203,3460
4201,3459
4200,3459
4198,3458
4197,3457
4195,3457
4193,3456
4192,3456
4190,3455
4188,3455
4187,3454
4185,3454
4183,3453
4182,3453
4180,3452
4178,3452
4176,3451
4175,3451
4173,3450
4171,3450
4169,3449
4168,3449
4166,3448
4164,3448
4162,3447
4160,3447
4158,3446
4157,3446
4155,3445
4153,3445
4151,3444
4149,3444
4147,3443
4145,3443
4143,3442
4142,3442
4140,3442
4138,3441
4136,3441
4134,3440
4132,3440
4130,3439
4128,3439
4126,3438
4124,3438
4122,3438
4120,3437
4118,3437
4116,3436
4114,3436
4112,3435
4110,3435
4108,3435
4106,3434
4104,3434
4102,3433
4100,3433
4098,3433
4096,3432
4094,3432
4092,3431
4090,3431
4088,3431
4085,3430
4083,3430
4081,3429
4079,3429
4077,3429
4075,3428
4073,3428
4071,3428
4069,3427
4067,3427
4064,3426
4062,3426
4060,3426
4058,3425
4056,3425
4054,3424
4052,3424
4050,3424
4048,3423
4045,3423
4043,3423
4041,3422
4039,3422
4037,3421
4035,3421
4033,3421
4030,3420
4028,3420
4026,3420
4024,3419
4022,3419
4020,3418
4018,3418
4015,3418
4013,3417
4011,3417
4009,3417
4007,3416
4005,3416
4003,3415
4000,3415
3998,3415
3996,3414
3994,3414
3992,3413
3990,3413
3988,3413
3985,3412
3983,3412
3981,3412
3979,3411
3977,3411
3975,3410
3973,3410
3971,3410
3969,3409
3966,3409
3964,3408
3962,3408
3960,3408
3958,3407
3956,3407
3954,3406
3952,3406
3950,3405
3948,3405
3945,3405
3943,3404
3941,3404
3939,3403
3937,3403
3935,3403
3933,3402
3931,3402
3929,3401
3927,3401
3925,3400
3923,3400
3921,3399
3919,3399
3917,3399
3915,3398
3913,3398
3911,3397
3909,3397
3907,3396
3905,3396
3903,3395
3901,3395
3899,3394
3897,3394
3895,3393
3893,3393
3891,3392
3890,3392
3888,3391
3886,3391
3884,3390
3882,3390
3880,3389
3878,3389
3876,3388
3875,3388
3873,3387
3871,3387
3869,3386
3867,3386
3865,3385
3864,3384
3862,3384
3860,3383
