x,y
37,2571
38,2571
39,2570
40,2570
40,2570
41,2570
42,2570
43,2570
44,2569
44,2569
45,2569
46,2569
47,2569
48,2569
49,2569
49,2569
50,2568
51,2568
52,2568
53,2568
54,2568
55,2568
56,2568
57,2568
58,2568
58,2567
59,2567
60,2567
61,2567
62,2567
63,2567
64,2567
65,2567
66,2567
67,2567
68,2567
69,2567
70,2567
71,2567
72,2566
73,2566
74,2566
75,2566
77,2566
78,2566
79,2566
80,2566
81,2566
82,2566
83,2566
84,2566
85,2566
86,2566
88,2566
89,2566
90,2566
91,2566
92,2566
93,2566
94,2566
96,2566
97,2566
98,2566
99,2566
100,2566
101,2566
103,2566
104,2566
105,2566
106,2566
108,2566
109,2566
110,2566
111,2566
112,2566
114,2566
115,2566
116,2567
118,2567
119,2567
120,2567
121,2567
123,2567
124,2567
125,2567
127,2567
128,2567
129,2567
131,2567
132,2567
133,2567
135,2567
136,2567
137,2567
139,2567
140,2568
141,2568
143,2568
144,2568
145,2568
147,2568
148,2568
150,2568
151,2568
152,2568
154,2568
155,2568
157,2568
158,2568
159,2569
161,2569
162,2569
164,2569
165,2569
167,2569
168,2569
169,2569
171,2569
172,2569
174,2569
175,2569
177,2570
178,2570
180,2570
181,2570
183,2570
184,2570
186,2570
187,2570
189,2570
190,2570
192,2570
193,2570
195,2571
196,2571
198,2571
199,2571
201,2571
202,2571
204,2571
205,2571
207,2571
208,2571
210,2571
212,2571
213,2572
215,2572
216,2572
218,2572
219,2572
221,2572
222,2572
224,2572
226,2572
227,2572
229,2572
230,2572
232,2573
234,2573
235,2573
237,2573
238,2573
240,2573
242,2573
243,2573
245,2573
246,2573
248,2573
250,2573
251,2573
253,2573
255,2573
256,2573
258,2574
259,2574
261,2574
263,2574
264,2574
266,2574
268,2574
269,2574
271,2574
273,2574
274,2574
276,2574
278,2574
279,2574
281,2574
283,2574
284,2574
286,2574
288,2574
289,2574
291,2574
293,2574
294,2574
296,2574
298,2574
299,2574
301,2574
303,2574
304,2574
306,2574
308,2574
309,2574
311,2574
313,2574
314,2574
316,2574
318,2574
319,2574
321,2574
323,2574
325,2574
326,2574
328,2574
330,2574
331,2574
333,2574
335,2574
336,2574
338,2574
340,2574
342,2574
343,2574
345,2574
347,2574
348,2574
350,2574
352,2573
353,2573
355,2573
357,2573
359,2573
360,2573
362,2573
364,2573
365,2573
367,2573
369,2573
371,2572
372,2572
374,2572
376,2572
377,2572
379,2572
381,2572
383,2572
384,2571
386,2571
388,2571
389,2571
391,2571
393,2571
394,2571
396,2570
398,2570
400,2570
401,2570
403,2570
405,2569
406,2569
408,2569
410,2569
412,2569
413,2568
415,2568
417,2568
418,2568
420,2568
422,2567
423,2567
425,2567
427,2567
428,2566
430,2566
432,2566
434,2566
435,2565
437,2565
439,2565
440,2565
442,2564
444,2564
445,2564
447,2563
449,2563
450,2563
452,2562
454,2562
455,2562
457,2561
459,2561
460,2561
462,2560
464,2560
465,2560
467,2559
469,2559
470,2559
472,2558
474,2558
475,2557
477,2557
479,2557
480,2556
482,2556
484,2555
485,2555
487,2555
488,2554
490,2554
492,2553
493,2553
495,2552
497,2552
