x,y
474,608
476,607
477,606
479,605
481,603
482,602
484,601
485,600
487,599
489,598
490,596
492,595
493,594
495,593
497,591
498,590
500,589
502,587
503,586
505,585
507,584
508,582
510,581
511,580
513,578
515,577
516,575
518,574
520,573
521,571
523,570
525,568
527,567
528,565
530,564
532,562
533,561
535,559
537,558
538,556
540,555
542,553
544,552
545,550
547,549
549,547
551,546
552,544
554,542
556,541
558,539
559,538
561,536
563,534
565,533
566,531
568,529
570,528
572,526
573,524
575,523
577,521
579,519
581,517
582,516
584,514
586,512
588,511
590,509
592,507
593,505
595,504
597,502
599,500
601,498
603,496
604,495
606,493
608,491
610,489
612,487
614,486
616,484
618,482
619,480
621,478
623,476
625,474
627,473
629,471
631,469
633,467
635,465
637,463
639,461
640,459
642,457
644,456
646,454
648,452
650,450
652,448
654,446
656,444
658,442
660,440
662,438
664,436
666,434
668,432
670,430
672,429
674,427
676,425
678,423
680,421
682,419
684,417
686,415
688,413
690,411
692,409
694,407
696,405
699,403
701,401
703,399
705,397
707,395
709,393
711,391
713,389
715,387
717,385
719,383
722,381
724,379
726,377
728,375
730,373
732,371
734,369
737,367
739,365
741,363
743,361
745,359
747,357
750,355
752,353
754,351
756,349
758,347
761,345
763,343
765,341
767,339
769,337
772,335
774,333
776,331
778,329
781,327
783,325
785,323
787,321
790,319
792,317
794,315
796,313
799,311
801,309
803,307
806,305
808,303
810,301
813,299
815,297
817,295
820,293
822,291
824,289
827,287
829,285
831,283
834,281
836,280
839,278
841,276
843,274
846,272
848,270
851,268
853,266
855,264
858,262
860,260
863,258
865,257
868,255
870,253
873,251
875,249
877,247
880,245
882,244
885,242
887,240
890,238
892,236
895,234
897,233
900,231
903,229
905,227
908,225
910,223
913,222
915,220
918,218
920,216
923,215
926,213
928,211
931,209
933,208
936,206
939,204
941,202
944,201
946,199
949,197
952,196
954,194
957,192
960,191
962,189
965,187
968,186
970,184
973,183
976,181
978,179
981,178
984,176
987,175
989,173
992,171
995,170
998,168
1000,167
1003,165
1006,164
1009,162
1011,161
1014,159
1017,158
1020,156
1022,155
1025,153
1028,152
1031,150
1034,149
1037,148
1039,146
1042,145
1045,143
1048,142
1051,141
1054,139
1056,138
1059,136
1062,135
1065,134
1068,132
1071,131
1074,130
1077,128
1080,127
1082,126
1085,125
1088,123
1091,122
1094,121
1097,119
1100,118
1103,117
1106,116
1109,114
1112,113
1115,112
1118,111
1121,110
1124,108
1127,107
1130,106
1133,105
1136,104
1139,103
1142,101
1145,100
1148,99
1151,98
1154,97
1157,96
1160,95
1163,94
1166,93
1169,92
1172,90
1175,89
1178,88
1181,87
1184,86
1187,85
1190,84
1193,83
1197,82
1200,81
1203,80
1206,79
1209,78
1212,77
1215,76
1218,75
1221,74
1224,73
1228,72
1231,72
1234,71
1237,70
1240,69
1243,68
1246,67
1249,66
1253,65
1256,64
1259,63
1262,63
1265,62
1268,61
1271,60
1275,59
1278,58
1281,58
1284,57
1287,56
1291,55
1294,54
1297,54
1300,53
1303,52
1306,51
1310,50
1313,50
1316,49
1319,48
1322,48
1326,47
1329,46
1332,45
1335,45
1339,44
1342,43
1345,43
1348,42
1351,41
1355,41
1358,40
1361,39
1364,39
1368,38
1371,37
1374,37
1377,36
1381,35
1384,35
1387,34
1390,34
1394,33
1397,32
1400,32
1403,31
1407,31
1410,30
1413,29
1416,29
1420,28
1423,28
1426,27
1429,27
1433,26
1436,26
1439,25
1443,25
1446,24
1449,24
1452,23
1456,23
1459,22
1462,22
1466,21
1469,21
1472,20
1475,20
1479,19
1482,19
1485,19
1489,18
1492,18
1495,17
1498,17
1502,17
1505,16
1508,16
1512,15
1515,15
1518,15
1522,14
1525,14
1528,13
1531,13
1535,13
1538,12
1541,12
1545,12
1548,11
1551,11
1555,11
1558,10
1561,10
1564,10
1568,10
1571,9
1574,9
1578,9
1581,8
1584,8
1588,8
1591,8
1594,7
1598,7
1601,7
1604,7
1607,6
1611,6
1614,6
1617,6
1621,5
1624,5
1627,5
1631,5
1634,5
1637,4
1640,4
1644,4
1647,4
1650,4
1654,3
1657,3
1660,3
1664,3
1667,3
1670,3
1673,2
1677,2
1680,2
1683,2
1687,2
1690,2
1693,2
1696,2
1700,1
1703,1
1706,1
1710,1
1713,1
1716,1
1719,1
1723,1
1726,1
1729,1
1733,1
1736,0
1739,0
1742,0
1746,0
1749,0
1752,0
1755,0
1759,0
1762,0
1765,0
1768,0
1772,0
1775,0
1778,0
1781,0
1785,0
1788,0
1791,0
1794,0
1798,0
1801,0
1804,0
1807,0
1810,0
1814,0
1817,0
1820,0
1823,0
1827,0
1830,0
1833,0
1836,0
1839,0
1843,1
1846,1
1849,1
1852,1
1855,1
1859,1
1862,1
1865,1
1868,1
1871,1
1874,1
1878,1
1881,2
1884,2
1887,2
1890,2
1893,2
1897,2
1900,2
1903,2
1906,2
1909,3
1912,3
1915,3
1919,3
1922,3
1925,3
1928,3
1931,4
1934,4
1937,4
1940,4
1944,4
1947,4
1950,5
1953,5
1956,5
1959,5
1962,5
1965,6
1968,6
1971,6
1974,6
1978,6
1981,7
1984,7
1987,7
1990,7
1993,7
1996,8
1999,8
2002,8
2005,8
2008,9
2011,9
2014,9
2017,9
2020,10
2023,10
2026,10
2029,11
2032,11
2035,11
2038,11
2041,12
2044,12
2047,12
2050,13
2053,13
2056,13
2059,14
2062,14
2065,14
2068,14
2071,15
2074,15
2077,15
2080,16
2083,16
2086,17
2089,17
2092,17
2095,18
2098,18
2101,18
2104,19
2107,19
2110,20
2113,20
2116,20
2119,21
2122,21
2125,22
2128,22
2131,22
2134,23
2137,23
2140,24
2142,24
2145,25
2148,25
2151,25
2154,26
2157,26
2160,27
2163,27
2166,28
2169,28
2172,29
2175,29
2177,30
2180,30
2183,31
2186,31
2189,32
2192,32
2195,33
2198,33
2201,34
2203,34
2206,35
2209,36
2212,36
2215,37
2218,37
2221,38
2224,38
2226,39
2229,40
2232,40
2235,41
2238,41
2241,42
2243,43
2246,43
2249,44
2252,44
2255,45
2258,46
2261,46
2263,47
2266,48
2269,48
2272,49
2275,50
2278,50
2280,51
2283,52
2286,52
2289,53
2292,54
2294,54
2297,55
2300,56
2303,57
2306,57
2308,58
2311,59
2314,60
2317,60
2320,61
2322,62
2325,63
2328,63
2331,64
2334,65
2336,66
2339,67
2342,67
2345,68
2347,69
2350,70
2353,71
2356,72
2358,72
2361,73
2364,74
2367,75
2370,76
2372,77
2375,78
2378,78
2381,79
2383,80
2386,81
2389,82
2392,83
2394,84
2397,85
2400,86
2403,87
2405,88
2408,89
2411,90
2413,91
2416,91
2419,92
2422,93
2424,94
2427,95
2430,96
2432,97
2435,98
2438,100
2441,101
2443,102
2446,103
2449,104
2451,105
2454,106
2457,107
2460,108
2462,109
2465,110
2468,111
2470,112
2473,113
2476,115
2478,116
2481,117
2484,118
2487,119
2489,120
2492,121
2495,122
2497,124
2500,125
2503,126
2505,127
2508,128
2511,130
2513,131
2516,132
2519,133
2521,134
2524,136
2527,137
2529,138
2532,139
2535,141
2537,142
2540,143
2543,145
2545,146
2548,147
2551,148
2553,150
2556,151
2559,152
2561,154
2564,155
2566,156
2569,158
2572,159
2574,161
2577,162
2580,163
2582,165
2585,166
2588,168
2590,169
2593,170
2596,172
2598,173
2601,175
2603,176
