x,y
2940,3480
2892,3696
2808,3696
2640,3624
2448,3792
1944,3240
1728,3144
1464,3228
1272,3408
1176,3540
1032,3120
1008,2532
1332,1848
1848,1416
2244,1272
2952,1164
3072,1176
3000,1308
3336,1632
3504,1656
3816,1656
3780,1752
3852,1872
4032,1848
4152,1932
4248,2076
4368,2424
4416,2832
4368,3168
4176,3456
4308,3192
4248,3000
4056,2868
4056,2676
4092,2616
4152,2340
4140,2232
3972,2112
3924,2052
3804,1932
3804,1860
3720,1728
3504,1884
3312,1788
3348,1692
2928,1320
2688,1416
2568,1536
2352,1632
2208,1752
2136,1920
2148,2088
2064,2184
2028,2316
2112,2460
2136,2556
2280,2472
2520,2604
2736,2592
2784,2736
2952,2988
3012,3096
3096,3156
3108,3264
