x,y
2988,2118
2682,2202
2292,2058
2022,2172
2028,1962
2124,1866
2394,1764
2538,1398
2154,1626
2040,1158
2142,1008
2292,852
1878,678
1590,1014
1338,1170
1176,1302
966,1464
840,1608
672,1680
594,1848
504,1752
330,1752
288,1866
168,1464
306,1392
378,1086
618,948
666,882
156,906
180,822
654,732
1014,576
1194,414
1146,210
1092,354
1020,246
888,156
660,156
654,330
762,432
810,474
672,480
636,594
636,666
474,594
360,318
234,228
126,336
288,552
294,624
234,696
114,900
66,900
0,912
114,1446
270,1860
258,1944
480,2286
690,2436
870,2538
960,2376
984,2226
930,2100
954,1932
900,1764
864,1608
1062,1458
1446,1320
1728,1344
1932,1404
2052,1458
2070,1644
1950,1770
1872,1818
1632,1950
1446,2010
1410,2076
1524,2154
1566,2190
1584,2244
1524,2340
1668,2466
1770,2562
1878,2664
1950,2760
1956,2826
2346,2712
2826,2382
3108,2088
3468,1506
3552,876
3450,336
3414,138
3348,0
3108,18
2934,42
2832,174
2982,324
3138,498
3198,618
3252,702
3342,840
3366,912
3360,1026
3258,1092
3318,1212
3342,1266
3294,1380
3330,1452
3402,1578
3060,2142
