x,y
1818,2940
2574,2790
3114,2298
3522,1506
3582,996
3552,660
3444,354
3294,168
3138,132
3138,306
3084,432
3060,516
3072,792
2892,822
2796,780
2502,708
2322,672
1950,624
1722,156
1584,36
1332,6
1242,36
1218,36
990,0
882,42
786,162
648,210
474,336
252,564
66,570
0,1260
192,1848
468,2148
834,2502
1098,2676
1302,2448
1584,2064
1608,1866
1494,1650
1734,1074
1926,684
2028,1032
2106,1194
2154,1464
2070,1674
2004,1752
1974,1866
1878,1956
1794,2070
1770,2220
1710,2364
1698,2484
1596,2658
1476,2646
1344,2610
1236,2562
1098,2706
1380,2850
1638,2892
1854,2940
