x,y
1437,26
1439,25
1442,25
1444,24
1447,24
1449,23
1452,23
1455,22
1457,22
1460,22
1462,21
1465,21
1467,20
1470,20
1473,20
1475,19
1478,19
1480,18
1483,18
1486,18
1488,17
1491,17
1494,16
1496,16
1499,16
1501,15
1504,15
1507,15
1509,14
1512,14
1515,14
1517,13
1520,13
1523,13
1525,12
1528,12
1531,12
1533,11
1536,11
1539,11
1541,10
1544,10
1547,10
1550,9
1552,9
1555,9
1558,9
1560,8
1563,8
1566,8
1569,8
1571,7
1574,7
1577,7
1580,7
1582,6
1585,6
1588,6
1591,6
1593,5
1596,5
1599,5
1602,5
1604,5
1607,4
1610,4
1613,4
1616,4
1618,4
1621,3
1624,3
1627,3
1630,3
1632,3
1635,3
1638,2
1641,2
1644,2
1646,2
1649,2
1652,2
1655,2
1658,2
1661,1
1663,1
1666,1
1669,1
1672,1
1675,1
1678,1
1681,1
1683,1
1686,1
1689,1
1692,0
1695,0
1698,0
1701,0
1704,0
1706,0
1709,0
1712,0
1715,0
1718,0
1721,0
1724,0
1727,0
1730,0
1733,0
1735,0
1738,0
1741,0
1744,0
1747,0
1750,0
1753,0
1756,0
1759,0
1762,0
1765,0
1768,0
1771,0
1774,0
1777,0
1779,1
1782,1
1785,1
1788,1
1791,1
1794,1
1797,1
1800,1
1803,1
1806,1
1809,1
1812,2
1815,2
1818,2
1821,2
1824,2
1827,2
1830,2
1833,2
1836,3
1839,3
1842,3
1845,3
1848,3
1851,3
1854,4
1857,4
1860,4
1863,4
1866,4
1869,5
1872,5
1875,5
1878,5
1881,5
1884,6
1887,6
1890,6
1893,6
1896,7
1899,7
1902,7
1905,7
1908,8
1911,8
1914,8
1917,8
1920,9
1923,9
1926,9
1929,10
1932,10
1935,10
1938,11
1941,11
1945,11
1948,11
1951,12
1954,12
1957,12
1960,13
1963,13
1966,14
1969,14
1972,14
1975,15
1978,15
1981,15
1984,16
1987,16
1990,16
1993,17
1996,17
1999,18
2003,18
2006,18
2009,19
2012,19
2015,20
2018,20
2021,21
2024,21
2027,21
2030,22
2033,22
2036,23
2039,23
2042,24
2046,24
2049,25
2052,25
2055,26
2058,26
2061,27
2064,27
2067,28
2070,28
2073,29
2076,29
2079,30
2082,30
2086,31
2089,31
2092,32
2095,32
2098,33
2101,34
2104,34
2107,35
2110,35
2113,36
2116,36
2119,37
2123,38
2126,38
2129,39
2132,39
2135,40
2138,41
2141,41
2144,42
2147,42
2150,43
2153,44
2156,44
2160,45
2163,46
2166,46
2169,47
2172,48
2175,48
2178,49
2181,50
2184,50
2187,51
2190,52
2193,53
2197,53
2200,54
2203,55
2206,55
2209,56
2212,57
2215,58
2218,58
2221,59
2224,60
2227,61
2230,61
2234,62
2237,63
2240,64
2243,64
2246,65
2249,66
2252,67
2255,68
2258,68
2261,69
2264,70
2267,71
2270,72
2273,72
2277,73
2280,74
2283,75
2286,76
2289,77
2292,78
2295,78
2298,79
2301,80
2304,81
2307,82
2310,83
2313,84
2316,85
2319,86
2322,86
2326,87
2329,88
2332,89
2335,90
2338,91
2341,92
2344,93
2347,94
2350,95
2353,96
2356,97
2359,98
2362,99
2365,100
2368,101
2371,102
2374,103
2377,104
2380,105
2383,106
2386,107
2389,108
2392,109
2395,110
2399,111
2402,112
2405,113
2408,114
2411,115
2414,116
2417,117
2420,118
2423,119
2426,120
2429,121
2432,122
2435,124
2438,125
2441,126
2444,127
2447,128
2450,129
2453,130
2456,131
2459,133
2462,134
2465,135
2468,136
2471,137
2474,138
2477,139
2480,141
2483,142
2486,143
2488,144
2491,145
2494,147
2497,148
2500,149
2503,150
2506,151
2509,153
2512,154
2515,155
2518,156
2521,158
2524,159
2527,160
2530,161
2533,163
2536,164
2539,165
2542,166
2545,168
2547,169
2550,170
2553,172
2556,173
2559,174
2562,176
2565,177
2568,178
2571,180
2574,181
2577,182
2579,184
2582,185
2585,186
2588,188
2591,189
2594,190
2597,192
2600,193
2603,195
2605,196
2608,197
2611,199
2614,200
2617,202
2620,203
2623,204
2626,206
2628,207
2631,209
2634,210
2637,212
2640,213
2643,215
2645,216
2648,217
2651,219
2654,220
2657,222
2660,223
2662,225
2665,226
2668,228
2671,229
2674,231
2676,232
2679,234
2682,235
2685,237
2688,239
2690,240
2693,242
2696,243
2699,245
2702,246
2704,248
2707,249
2710,251
2713,253
2715,254
2718,256
2721,257
2724,259
2726,261
2729,262
2732,264
2735,265
2737,267
2740,269
2743,270
2746,272
2748,274
2751,275
2754,277
2756,279
2759,280
2762,282
2765,283
2767,285
2770,287
2773,289
2775,290
2778,292
2781,294
2783,295
2786,297
2789,299
2791,300
2794,302
2797,304
2799,306
2802,307
2805,309
2807,311
2810,312
2813,314
2815,316
2818,318
2821,319
2823,321
2826,323
2829,325
2831,326
2834,328
2836,330
2839,332
2842,334
2844,335
2847,337
2849,339
2852,341
2855,342
2857,344
2860,346
2862,348
2865,350
2868,352
2870,353
2873,355
2875,357
2878,359
2880,361
2883,363
2886,364
2888,366
2891,368
2893,370
2896,372
2898,374
2901,375
2903,377
2906,379
2908,381
2911,383
2913,385
2916,387
2918,389
2921,390
2923,392
2926,394
2928,396
2931,398
2933,400
2936,402
2938,404
2941,406
2943,408
2946,410
2948,411
2951,413
2953,415
2956,417
2958,419
2960,421
2963,423
2965,425
2968,427
2970,429
2973,431
2975,433
2977,435
2980,437
2982,439
2985,441
2987,443
2989,445
2992,447
2994,449
2997,451
2999,452
3001,454
3004,456
3006,458
3008,460
3011,462
3013,464
3016,466
3018,468
3020,470
3023,472
3025,474
3027,476
3030,478
3032,481
3034,483
3037,485
3039,487
3041,489
3044,491
3046,493
3048,495
3050,497
3053,499
3055,501
3057,503
3060,505
3062,507
3064,509
3066,511
3069,513
3071,515
3073,517
3075,519
3078,521
3080,523
3082,525
3084,528
3087,530
3089,532
3091,534
3093,536
3096,538
3098,540
3100,542
3102,544
3104,546
3107,548
3109,550
3111,553
3113,555
3115,557
3117,559
3120,561
3122,563
3124,565
3126,567
3128,569
3130,571
3133,574
3135,576
3137,578
3139,580
3141,582
3143,584
3145,586
3147,588
3150,590
3152,593
3154,595
3156,597
3158,599
3160,601
3162,603
3164,605
3166,607
3168,610
3170,612
3172,614
3175,616
3177,618
3179,620
3181,622
3183,625
3185,627
3187,629
3189,631
3191,633
3193,635
3195,637
3197,640
3199,642
3201,644
3203,646
3205,648
3207,650
3209,653
3211,655
3213,657
3215,659
3217,661
3219,663
3221,666
3223,668
3224,670
3226,672
3228,674
3230,676
3232,679
3234,681
3236,683
3238,685
3240,687
3242,689
3244,692
3246,694
3247,696
3249,698
3251,700
3253,702
3255,705
3257,707
3259,709
3261,711
3262,713
3264,716
3266,718
3268,720
3270,722
3272,724
3273,726
3275,729
3277,731
3279,733
3281,735
3282,737
3284,740
3286,742
3288,744
3290,746
3291,748
3293,750
3295,753
3297,755
3298,757
3300,759
3302,761
3304,764
3305,766
3307,768
3309,770
3311,772
3312,775
3314,777
3316,779
3317,781
3319,783
3321,785
3322,788
3324,790
3326,792
3327,794
3329,796
3331,799
3332,801
3334,803
3336,805
3337,807
3339,809
3341,812
3342,814
3344,816
3345,818
3347,820
3349,823
3350,825
3352,827
3353,829
3355,831
3357,834
3358,836
3360,838
3361,840
3363,842
3364,844
3366,847
3368,849
3369,851
3371,853
3372,855
3374,858
3375,860
3377,862
3378,864
3380,866
3381,868
3383,871
3384,873
3386,875
3387,877
3389,879
3390,881
3391,884
3393,886
3394,888
3396,890
3397,892
3399,894
3400,897
3402,899
3403,901
3404,903
3406,905
3407,907
3409,910
3410,912
3411,914
3413,916
3414,918
3415,920
3417,922
3418,925
3420,927
3421,929
3422,931
3424,933
3425,935
3426,937
3428,940
3429,942
3430,944
3431,946
3433,948
3434,950
3435,952
3437,955
3438,957
3439,959
3440,961
3442,963
3443,965
3444,967
3445,969
3447,972
3448,974
3449,976
3450,978
3451,980
3453,982
3454,984
3455,986
3456,988
3457,991
3459,993
3460,995
3461,997
3462,999
3463,1001
3464,1003
3466,1005
3467,1007
3468,1010
3469,1012
3470,1014
3471,1016
3472,1018
3473,1020
3475,1022
3476,1024
3477,1026
3478,1028
3479,1030
3480,1033
3481,1035
3482,1037
3483,1039
3484,1041
3485,1043
3486,1045
3487,1047
3488,1049
3489,1051
3491,1053
3492,1055
3493,1057
3494,1060
3495,1062
3496,1064
3497,1066
3498,1068
3499,1070
3500,1072
3500,1074
3501,1076
3502,1078
3503,1080
3504,1082
3505,1084
3506,1086
3507,1089
3508,1091
3509,1093
3510,1095
3511,1097
3512,1099
3513,1101
3514,1103
3514,1105
3515,1107
3516,1109
3517,1111
3518,1113
3519,1115
3520,1117
3521,1120
3521,1122
3522,1124
3523,1126
3524,1128
3525,1130
3526,1132
3527,1134
3527,1136
3528,1138
3529,1140
3530,1142
3531,1144
3531,1146
3532,1148
3533,1150
3534,1152
3535,1154
3535,1157
3536,1159
3537,1161
3538,1163
3538,1165
3539,1167
3540,1169
3541,1171
3541,1173
3542,1175
3543,1177
3544,1179
3544,1181
3545,1183
3546,1185
3546,1187
3547,1189
3548,1192
3549,1194
3549,1196
3550,1198
3551,1200
3551,1202
3552,1204
3553,1206
3553,1208
3554,1210
3555,1212
3555,1214
3556,1216
3557,1218
3557,1220
3558,1222
3558,1224
3559,1227
3560,1229
3560,1231
3561,1233
3562,1235
3562,1237
3563,1239
3563,1241
3564,1243
3564,1245
3565,1247
3566,1249
3566,1251
3567,1253
3567,1256
3568,1258
3568,1260
3569,1262
3570,1264
3570,1266
3571,1268
3571,1270
3572,1272
3572,1274
3573,1276
3573,1278
3574,1280
3574,1283
3575,1285
3575,1287
3576,1289
3576,1291
3577,1293
3577,1295
3578,1297
3578,1299
3579,1301
3579,1303
3580,1305
3580,1308
3580,1310
3581,1312
3581,1314
3582,1316
3582,1318
3583,1320
3583,1322
3584,1324
3584,1326
3584,1329
3585,1331
3585,1333
3586,1335
3586,1337
3586,1339
3587,1341
3587,1343
3588,1345
3588,1348
3588,1350
3589,1352
3589,1354
3589,1356
3590,1358
3590,1360
3591,1362
3591,1365
3591,1367
3592,1369
3592,1371
3592,1373
3593,1375
3593,1377
3593,1379
3594,1382
3594,1384
3594,1386
3595,1388
3595,1390
3595,1392
3595,1394
3596,1397
3596,1399
3596,1401
3597,1403
3597,1405
3597,1407
3597,1410
3598,1412
3598,1414
3598,1416
3599,1418
3599,1420
3599,1423
3599,1425
3600,1427
3600,1429
3600,1431
3600,1433
3601,1436
3601,1438
3601,1440
3601,1442
3601,1444
3602,1447
3602,1449
3602,1451
3602,1453
3602,1455
3603,1458
3603,1460
3603,1462
3603,1464
3603,1466
3604,1469
3604,1471
3604,1473
3604,1475
3604,1477
3605,1480
3605,1482
3605,1484
3605,1486
3605,1489
3605,1491
3605,1493
3606,1495
3606,1498
3606,1500
3606,1502
3606,1504
3606,1507
3606,1509
3606,1511
3607,1513
3607,1516
3607,1518
3607,1520
3607,1522
3607,1525
3607,1527
3607,1529
3607,1532
3608,1534
3608,1536
3608,1538
3608,1541
3608,1543
3608,1545
3608,1548
3608,1550
3608,1552
3608,1554
3608,1557
3608,1559
3608,1561
3608,1564
3608,1566
3609,1568
3609,1571
3609,1573
3609,1575
3609,1578
3609,1580
3609,1582
3609,1585
3609,1587
3609,1589
3609,1592
3609,1594
3609,1596
3609,1599
3609,1601
3609,1604
3609,1606
3609,1608
3609,1611
3609,1613
3609,1615
3609,1618
3609,1620
3609,1623
3609,1625
3609,1627
3609,1630
3609,1632
3609,1635
3609,1637
3609,1639
3609,1642
3609,1644
3608,1647
3608,1649
3608,1651
3608,1654
3608,1656
3608,1659
3608,1661
3608,1664
3608,1666
3608,1668
3608,1671
3608,1673
3608,1676
3608,1678
3608,1681
3607,1683
3607,1686
3607,1688
3607,1691
3607,1693
3607,1695
3607,1698
3607,1700
3607,1703
3607,1705
3606,1708
3606,1710
3606,1713
3606,1715
3606,1718
3606,1720
3606,1723
3606,1725
3605,1728
3605,1730
3605,1733
3605,1735
3605,1738
3605,1740
3605,1743
3604,1745
3604,1748
3604,1750
3604,1753
3604,1755
3604,1758
3604,1760
3603,1763
3603,1765
3603,1768
3603,1770
3603,1773
3602,1775
3602,1778
3602,1780
3602,1783
3602,1785
3602,1788
3601,1791
3601,1793
3601,1796
3601,1798
3601,1801
3600,1803
3600,1806
3600,1808
3600,1811
3599,1813
3599,1816
3599,1819
3599,1821
3599,1824
3598,1826
3598,1829
3598,1831
3598,1834
3597,1836
3597,1839
3597,1842
3597,1844
3596,1847
3596,1849
3596,1852
3596,1854
3595,1857
3595,1860
3595,1862
3595,1865
3594,1867
3594,1870
3594,1872
3594,1875
3593,1878
3593,1880
3593,1883
3593,1885
3592,1888
3592,1890
3592,1893
3591,1896
3591,1898
3591,1901
3591,1903
3590,1906
3590,1909
3590,1911
3589,1914
3589,1916
3589,1919
3588,1922
3588,1924
3588,1927
3588,1929
3587,1932
3587,1935
3587,1937
3586,1940
3586,1942
3586,1945
3585,1948
3585,1950
3585,1953
3584,1955
3584,1958
3584,1961
3583,1963
3583,1966
3583,1968
3582,1971
3582,1974
3582,1976
3581,1979
3581,1982
3580,1984
3580,1987
3580,1989
3579,1992
3579,1995
3579,1997
3578,2000
3578,2002
3578,2005
3577,2008
3577,2010
3576,2013
3576,2015
3576,2018
3575,2021
3575,2023
3575,2026
3574,2029
3574,2031
3573,2034
3573,2036
3573,2039
3572,2042
3572,2044
3571,2047
3571,2049
3571,2052
3570,2055
3570,2057
3569,2060
3569,2063
3568,2065
3568,2068
3568,2070
3567,2073
3567,2076
3566,2078
3566,2081
3566,2084
3565,2086
3565,2089
3564,2091
3564,2094
3563,2097
3563,2099
3563,2102
3562,2104
3562,2107
3561,2110
3561,2112
3560,2115
3560,2117
3559,2120
3559,2123
3558,2125
3558,2128
3558,2131
3557,2133
3557,2136
3556,2138
3556,2141
3555,2144
3555,2146
3554,2149
