x,y
263,917
265,917
267,917
269,917
271,916
273,916
275,915
277,915
279,914
282,913
284,913
286,912
288,911
291,910
293,909
295,908
298,907
300,905
302,904
305,903
307,901
309,900
312,899
314,897
317,896
319,894
322,892
324,891
327,889
329,887
332,886
334,884
337,882
340,880
342,879
345,877
347,875
350,873
352,871
355,869
358,867
360,866
363,864
365,862
368,860
370,858
373,856
376,854
378,853
381,851
383,849
386,847
388,845
391,843
393,842
396,840
398,838
401,836
403,835
406,833
408,831
411,829
413,828
415,826
418,824
420,823
423,821
425,819
428,817
430,816
432,814
435,812
437,811
440,809
442,807
444,806
447,804
449,802
451,801
454,799
456,797
458,795
461,794
463,792
465,790
468,789
470,787
472,785
474,784
477,782
479,780
481,779
484,777
486,775
488,773
490,772
493,770
495,768
497,767
499,765
501,763
504,761
506,760
508,758
510,756
512,754
514,753
516,751
518,749
520,747
522,746
524,744
526,742
528,740
530,739
531,737
533,735
534,734
536,732
537,730
539,729
540,727
541,725
542,724
543,722
544,721
545,719
545,718
546,716
546,715
547,713
547,712
547,710
547,709
547,708
547,706
546,705
546,704
545,703
545,701
544,700
543,699
542,698
542,697
541,696
540,694
539,693
538,692
537,691
536,689
535,688
534,687
533,685
532,684
531,683
531,681
530,680
530,678
529,676
529,675
529,673
529,671
529,669
529,667
530,665
530,663
531,661
532,659
533,657
533,655
534,653
536,651
537,649
538,647
539,645
540,643
542,641
543,639
544,637
546,636
547,634
548,633
550,631
551,630
552,629
554,628
555,627
556,626
557,625
558,625
559,624
560,624
561,624
562,625
563,625
563,626
564,626
564,627
565,628
565,630
565,631
566,632
566,634
566,636
566,638
566,640
566,642
566,644
566,646
566,648
566,650
566,653
566,655
566,657
565,660
565,662
565,665
565,667
565,670
565,672
565,675
565,677
565,680
565,682
565,685
565,687
565,689
565,691
566,694
566,696
566,698
567,700
567,702
568,703
568,705
569,707
569,709
570,710
571,712
571,713
572,715
573,716
574,718
575,719
576,720
577,721
578,722
580,723
581,724
582,725
584,726
585,726
587,727
588,727
590,728
592,728
594,729
595,729
597,729
599,729
601,729
603,729
606,729
608,729
610,729
612,728
615,728
617,728
619,727
622,727
624,726
627,726
629,725
632,724
634,723
637,723
639,722
642,721
644,720
647,719
650,718
652,717
655,716
658,715
660,714
663,712
666,711
668,710
671,709
673,707
676,706
678,705
681,703
684,702
686,700
689,699
691,697
693,696
696,694
698,693
701,691
703,690
705,688
707,687
710,685
712,684
714,682
716,680
718,679
720,677
722,676
724,674
726,672
728,671
730,669
731,667
733,666
735,664
737,662
738,661
740,659
741,657
743,656
744,654
746,652
747,651
748,649
750,647
751,646
752,644
753,642
754,641
755,639
756,638
757,636
758,634
759,633
760,631
760,630
761,628
762,627
762,625
763,624
763,622
764,620
764,619
765,617
765,616
766,614
766,613
767,611
767,610
768,608
768,607
769,605
769,604
770,602
770,601
771,599
772,598
772,596
773,595
774,593
775,591
776,590
777,588
778,586
779,585
780,583
781,582
783,580
784,578
786,576
787,575
788,573
790,571
792,569
793,568
795,566
796,564
798,562
800,560
802,559
803,557
805,555
807,553
809,551
810,549
812,547
814,546
816,544
818,542
819,540
821,538
823,536
824,534
826,532
828,530
829,528
831,526
833,524
834,522
836,520
837,518
839,516
840,514
841,512
843,510
844,508
845,506
846,504
847,502
848,500
849,498
850,496
851,493
852,491
853,489
853,487
854,485
855,483
856,481
856,479
857,476
857,474
858,472
858,470
859,468
859,466
860,463
860,461
861,459
861,457
862,454
862,452
862,450
863,448
863,445
863,443
863,441
864,438
864,436
864,434
865,432
865,429
865,427
865,424
866,422
866,420
866,417
866,415
867,413
867,410
867,408
867,405
867,403
868,401
868,398
868,396
868,394
868,392
868,389
868,387
869,385
869,383
869,381
869,379
869,377
869,375
869,373
869,371
869,369
