x,y
894,541
894,538
895,536
895,534
896,532
896,530
897,528
898,526
899,524
899,522
900,520
901,518
902,516
903,514
904,512
905,510
906,509
907,507
908,505
909,503
910,501
911,500
912,498
913,496
914,494
915,492
916,490
917,489
918,487
919,485
920,483
921,481
922,479
923,477
924,475
925,473
925,471
926,469
927,467
927,465
928,463
929,460
929,458
930,456
930,454
931,451
931,449
932,447
932,445
933,442
933,440
933,437
933,435
934,432
934,430
934,427
934,425
934,422
934,419
934,417
933,414
933,411
933,409
933,406
932,403
932,400
932,397
931,394
931,392
930,389
930,386
929,383
928,380
928,377
927,374
927,371
926,369
925,366
924,363
924,360
923,357
922,354
921,352
921,349
920,346
919,343
918,341
918,338
917,335
916,333
915,330
915,328
914,325
913,323
912,321
912,318
911,316
910,314
910,311
909,309
908,307
908,305
907,303
906,301
905,299
905,297
904,295
903,293
903,291
902,289
901,288
901,286
900,284
899,282
898,281
897,279
897,277
896,275
895,274
894,272
893,270
892,269
891,267
890,265
889,264
888,262
887,260
886,259
885,257
884,256
882,254
881,252
880,251
879,249
878,247
876,246
875,244
874,242
873,241
871,239
870,237
869,236
867,234
866,232
865,230
863,229
862,227
861,225
860,223
858,221
857,219
856,218
854,216
853,214
852,212
850,210
849,208
848,206
846,205
845,203
844,201
843,200
841,198
840,196
839,195
837,194
836,192
834,191
833,190
832,189
830,188
829,187
828,186
826,185
825,184
823,184
822,183
821,183
819,183
818,183
816,182
814,182
813,182
811,182
810,183
808,183
806,183
804,183
803,183
801,184
799,184
797,184
795,184
792,184
790,185
788,185
786,185
783,185
781,185
778,185
775,185
773,185
770,184
767,184
764,184
761,183
758,183
755,183
752,182
749,182
746,181
743,180
740,180
737,179
734,178
731,177
728,176
725,175
721,174
718,173
715,172
712,171
709,170
706,169
703,167
701,166
698,164
695,163
692,161
690,160
687,158
685,156
682,154
680,153
678,151
676,149
674,147
672,145
670,142
668,140
666,138
665,136
663,133
662,131
660,129
659,126
658,124
657,121
656,119
655,116
654,114
653,112
652,109
652,107
651,104
650,102
650,99
650,97
649,95
649,93
648,90
648,88
648,86
648,84
648,82
648,80
648,78
648,76
648,74
648,72
648,71
648,69
648,68
648,66
649,65
649,63
649,62
649,61
649,59
649,58
649,57
649,56
649,55
649,54
649,52
649,51
648,50
648,49
648,48
647,47
646,46
646,45
645,44
644,43
643,42
642,41
641,40
640,39
639,38
638,37
637,36
635,35
634,34
632,33
631,32
629,31
627,30
625,28
623,27
621,26
619,25
617,24
615,23
612,22
610,21
608,20
605,19
602,18
600,17
597,16
595,15
592,14
589,13
586,12
583,11
580,10
577,9
574,9
571,8
568,7
565,6
562,6
558,5
555,4
552,4
549,3
545,3
542,2
538,2
535,1
532,1
528,1
525,1
521,0
518,0
514,0
511,0
507,0
504,0
500,0
497,0
493,0
490,0
486,0
483,0
479,1
476,1
472,1
469,1
466,1
462,1
459,2
456,2
453,2
449,2
446,3
443,3
440,3
437,3
434,3
431,4
429,4
426,4
423,4
420,4
418,4
415,5
413,5
411,5
408,5
406,5
404,5
402,5
400,5
398,5
396,5
394,5
392,4
391,4
389,4
387,4
386,4
384,4
382,5
381,5
379,5
377,5
375,5
374,5
372,6
370,6
368,7
366,7
364,8
362,9
360,9
358,10
356,11
354,12
352,13
350,14
347,15
345,17
343,18
341,19
338,20
336,22
334,23
332,25
329,26
327,28
325,29
323,31
321,32
319,34
317,35
315,37
313,38
311,40
309,41
308,43
306,44
305,46
303,47
302,49
301,50
300,51
298,53
298,54
297,55
296,57
295,58
294,59
294,60
293,61
292,63
291,64
291,65
290,66
289,67
289,68
288,69
287,70
286,72
285,73
284,74
283,75
281,76
280,77
279,79
277,80
276,81
274,82
273,83
271,84
270,85
268,86
266,87
265,88
263,89
261,90
259,91
257,92
256,93
254,94
252,94
250,95
248,96
246,96
245,97
243,97
241,98
239,98
237,99
235,99
234,100
232,100
230,100
228,101
226,101
225,102
223,102
221,103
219,103
217,104
216,105
214,106
212,106
210,107
209,108
207,109
205,111
204,112
202,113
200,115
198,117
197,118
195,120
193,122
192,124
190,126
188,128
187,130
185,133
183,135
182,138
180,140
179,143
177,145
175,148
174,151
172,153
171,156
169,159
167,162
166,165
164,167
163,170
161,173
160,176
158,179
156,182
155,185
153,188
152,191
150,194
149,197
147,200
146,202
144,205
143,208
141,211
140,214
138,216
137,219
135,221
134,224
132,227
131,229
129,232
128,234
127,236
125,239
124,241
122,244
121,246
120,248
119,250
117,253
116,255
115,257
114,259
112,262
111,264
110,266
109,268
108,270
107,272
106,274
105,277
104,279
103,281
103,283
102,285
101,287
100,289
100,291
99,293
98,295
98,297
97,299
97,301
97,303
96,305
96,307
96,309
95,311
95,313
95,314
95,316
95,318
95,319
95,321
95,323
95,324
95,325
95,327
96,328
96,329
96,330
97,332
97,333
97,334
98,335
98,336
98,337
99,338
99,339
100,340
100,341
100,342
100,343
101,344
101,346
101,347
101,349
101,351
101,352
101,354
101,356
100,358
100,360
100,362
99,363
99,365
99,367
98,369
97,371
97,373
96,375
95,377
94,379
93,380
93,382
92,383
91,385
89,386
88,387
87,389
86,390
85,391
83,391
82,392
80,393
79,394
77,394
76,395
74,395
73,396
71,396
69,396
68,396
66,396
64,397
62,397
61,397
59,397
57,397
55,397
54,397
52,397
50,397
48,397
46,397
44,397
43,397
41,397
39,397
37,397
35,397
34,398
32,398
30,399
29,400
27,400
25,401
24,402
22,404
21,405
19,406
18,408
16,410
15,412
13,414
12,416
11,419
10,421
8,424
7,427
6,430
5,433
4,436
4,439
3,442
2,445
2,448
1,451
1,454
0,457
0,460
0,463
0,466
0,469
0,472
1,475
1,477
1,480
2,482
3,484
4,487
5,489
6,490
7,492
8,493
10,495
11,496
13,496
15,497
17,498
19,498
21,498
24,498
26,498
29,498
31,497
34,497
37,496
39,496
42,495
45,494
48,493
51,492
54,491
57,490
60,489
63,488
65,487
68,486
71,485
74,484
77,483
80,482
83,481
86,480
89,479
91,478
94,478
96,477
99,477
101,476
104,476
106,476
108,476
110,476
112,476
114,476
115,476
117,477
118,477
120,478
121,478
122,479
123,480
123,480
124,481
124,482
125,483
125,484
125,485
125,487
124,488
124,489
123,490
122,492
122,493
121,494
120,496
119,497
118,499
117,500
116,502
115,503
114,505
113,506
112,508
111,509
110,511
109,512
108,514
108,515
107,517
107,518
106,520
106,521
105,523
105,524
105,525
105,527
105,528
105,530
105,531
105,533
105,534
105,536
105,537
105,539
106,540
106,542
106,543
106,545
107,546
107,548
107,550
107,551
107,553
107,554
108,556
108,558
108,559
108,561
108,562
107,564
107,565
107,566
107,568
106,569
106,570
105,571
104,572
104,573
103,574
102,575
101,576
99,577
98,578
97,578
96,579
94,579
93,580
91,580
89,580
87,581
86,581
84,581
82,581
79,581
77,581
75,580
73,580
70,580
68,579
66,579
63,579
61,578
59,578
57,577
54,577
52,576
50,576
48,576
46,575
44,575
43,575
41,575
40,575
39,575
38,575
37,575
36,575
36,576
35,576
35,577
36,578
36,579
37,580
37,581
38,582
39,584
40,585
42,586
43,588
45,589
46,590
48,592
50,593
51,594
53,595
55,597
57,598
59,599
61,600
63,601
64,601
66,602
68,603
70,603
72,604
73,604
75,605
77,605
78,606
80,606
81,607
82,607
84,608
85,608
86,609
87,610
88,611
89,611
90,612
90,614
91,615
91,616
91,617
92,619
92,620
92,622
92,624
92,625
92,627
92,629
91,631
91,632
91,634
91,636
90,638
90,639
90,641
89,643
89,644
89,646
88,647
88,649
88,650
88,651
87,652
87,653
87,654
87,655
86,656
86,657
85,657
84,657
84,658
83,658
82,658
81,658
80,658
79,658
78,658
77,658
76,658
74,658
73,658
72,658
71,659
70,659
69,660
68,661
68,662
67,664
67,665
66,667
66,668
65,670
65,672
65,674
65,677
65,679
65,681
65,684
65,686
66,689
66,692
