x,y
979,188
978,187
977,186
977,184
976,183
975,182
974,180
973,179
972,178
971,177
970,175
969,174
968,173
967,172
966,170
965,169
964,168
963,166
962,165
961,164
960,163
959,161
958,160
957,159
956,157
954,156
953,155
952,153
951,152
950,151
948,149
947,148
946,147
945,145
943,144
942,142
941,141
939,139
938,138
936,136
935,135
933,133
932,131
930,130
929,128
927,126
926,125
924,123
922,121
921,119
919,118
917,116
916,114
914,112
912,110
910,108
909,106
907,104
905,102
903,100
901,99
900,97
898,95
896,93
894,91
892,89
891,87
889,85
887,84
885,82
883,80
882,78
880,77
878,75
877,73
875,72
873,70
872,69
870,67
868,66
867,65
865,63
864,62
862,61
861,60
860,59
858,58
857,57
856,56
855,55
853,55
852,54
851,53
850,53
849,53
848,52
847,52
846,52
846,52
845,52
844,53
844,53
843,53
843,54
842,54
842,55
842,56
841,57
841,58
841,59
841,60
841,61
841,62
841,63
841,65
841,66
841,68
841,69
841,71
841,72
841,74
841,76
842,77
842,79
842,81
843,83
843,84
843,86
844,88
844,90
844,92
845,94
845,96
846,98
846,100
846,102
847,104
847,106
848,108
848,110
848,112
849,114
849,115
850,117
850,119
851,121
851,123
851,125
852,127
852,129
853,131
853,133
853,135
854,137
854,139
855,141
855,143
855,145
856,147
856,149
857,151
857,153
857,155
858,157
858,159
858,161
858,163
859,165
859,167
859,169
860,171
860,173
860,175
860,176
860,178
861,180
861,182
861,184
861,186
861,188
861,190
861,191
861,193
861,195
861,197
861,199
861,200
861,202
861,204
861,206
861,208
861,209
860,211
860,213
860,215
860,216
860,218
859,220
859,221
859,223
858,225
858,227
858,228
857,230
857,232
856,233
856,235
855,237
855,238
854,240
854,242
853,243
852,245
852,247
851,248
850,250
850,252
849,253
848,255
847,257
847,258
846,260
845,262
844,264
843,265
842,267
841,269
840,270
839,272
838,274
837,276
836,277
835,279
834,281
833,283
832,284
830,286
829,288
828,289
827,291
826,293
824,294
823,296
822,297
821,299
820,300
818,302
817,303
816,304
815,306
814,307
812,308
811,309
810,310
809,312
808,312
807,313
806,314
805,315
804,316
803,316
802,317
801,317
800,318
799,318
798,318
797,318
796,318
795,318
795,318
794,318
793,318
793,317
792,317
792,316
791,315
791,314
790,314
790,313
790,312
789,311
789,309
789,308
788,307
788,306
788,304
788,303
788,301
787,300
787,298
787,297
787,295
787,293
787,292
787,290
787,288
787,286
787,284
787,283
787,281
787,279
787,277
787,275
787,273
787,271
788,270
788,268
788,266
788,264
788,262
788,260
788,258
788,256
789,255
789,253
789,251
789,249
789,247
789,245
790,243
790,241
790,239
790,238
790,236
790,234
791,232
791,230
791,228
791,226
791,225
791,223
792,221
792,219
792,217
792,215
792,214
792,212
792,210
792,208
793,206
793,205
793,203
793,201
793,199
793,198
793,196
793,194
793,193
793,191
793,189
793,188
793,186
793,184
793,183
793,181
793,179
793,178
793,176
793,175
793,173
793,171
792,170
792,168
792,167
792,165
792,164
792,162
792,160
791,159
791,157
791,156
791,154
791,153
790,151
790,149
790,148
790,146
789,145
789,143
789,141
789,140
788,138
788,136
788,135
787,133
787,131
787,130
786,128
786,126
786,124
785,123
785,121
785,119
784,117
784,115
783,113
783,112
783,110
782,108
782,106
781,104
781,102
781,100
780,98
780,96
779,95
779,93
778,91
778,89
777,87
777,85
777,83
776,81
776,80
775,78
775,76
774,74
774,72
773,71
773,69
772,67
771,65
771,64
770,62
770,61
769,59
769,57
768,56
768,54
767,53
767,52
766,50
765,49
765,48
764,46
764,45
763,44
762,43
762,42
761,41
761,40
760,39
759,38
759,37
758,36
757,35
757,34
756,34
755,33
754,32
753,32
753,31
752,30
751,30
750,29
749,28
748,28
747,27
746,27
745,26
744,25
743,25
741,24
740,24
739,23
737,22
736,22
735,21
733,21
732,20
730,19
728,19
727,18
725,17
723,17
722,16
720,15
718,15
716,14
714,13
712,13
710,12
708,12
706,11
704,10
702,10
700,9
698,8
696,8
694,7
692,7
690,6
688,6
686,5
684,5
682,4
679,4
677,3
675,3
673,3
671,2
669,2
667,2
665,1
663,1
660,1
658,1
656,0
654,0
652,0
650,0
648,0
646,0
644,0
643,0
641,0
639,0
637,0
635,1
634,1
632,1
630,2
628,2
627,2
625,3
624,3
622,3
620,4
619,4
617,5
616,5
614,6
613,7
612,7
610,8
609,8
607,9
606,10
604,10
603,11
602,11
600,12
599,13
598,13
596,14
595,15
594,15
592,16
591,16
590,17
588,17
587,18
586,19
584,19
583,20
582,20
580,21
579,21
578,21
576,22
575,22
574,22
572,23
571,23
569,23
568,24
567,24
565,24
564,24
562,25
561,25
559,25
558,25
556,25
555,25
553,25
552,25
550,25
549,25
547,25
545,25
544,25
542,25
540,25
539,25
537,25
535,25
533,25
531,24
530,24
528,24
526,24
524,24
522,23
520,23
518,23
516,22
514,22
512,22
510,21
508,21
506,21
504,20
501,20
499,20
497,19
495,19
493,18
490,18
488,18
486,17
484,17
481,17
479,16
477,16
474,16
472,15
470,15
467,15
465,14
463,14
461,14
458,13
456,13
454,13
451,13
449,13
447,13
445,13
443,12
440,12
438,12
436,12
434,13
432,13
430,13
428,13
426,13
424,13
422,14
420,14
418,14
416,15
415,15
413,16
411,17
409,17
408,18
406,19
405,19
403,20
402,21
400,22
399,23
398,24
396,26
395,27
394,28
393,29
392,31
391,32
390,33
389,35
388,37
387,38
386,40
385,41
384,43
384,45
383,47
382,48
381,50
381,52
380,54
379,56
379,58
378,60
377,62
377,64
376,66
376,68
375,70
