x,y
769,1022
770,1021
772,1019
774,1018
775,1017
777,1016
779,1015
780,1013
782,1012
783,1011
785,1010
787,1008
788,1007
790,1006
791,1005
793,1004
794,1003
796,1001
797,1000
799,999
800,998
802,997
803,995
805,994
806,993
807,992
809,991
810,989
812,988
813,987
815,986
816,985
817,983
819,982
820,981
821,980
823,978
824,977
825,976
827,975
828,973
829,972
831,971
832,970
833,968
835,967
836,966
837,964
839,963
840,962
841,960
843,959
844,958
845,956
847,955
848,953
849,952
851,950
852,949
853,947
855,946
856,944
857,943
859,941
860,940
861,938
863,937
864,935
865,933
867,932
868,930
869,928
871,926
872,925
873,923
875,921
876,919
878,918
879,916
881,914
882,912
883,910
885,908
886,906
888,904
889,902
891,900
892,898
894,896
895,894
897,891
898,889
900,887
901,885
903,883
904,880
906,878
907,876
909,874
910,871
912,869
913,866
915,864
917,862
918,859
920,857
921,854
923,852
924,849
926,847
928,844
929,842
931,839
932,836
934,834
935,831
937,829
939,826
940,823
942,821
943,818
945,815
946,812
948,810
949,807
951,804
953,801
954,798
956,796
957,793
959,790
960,787
962,784
963,781
965,778
966,775
968,773
969,770
971,767
972,764
974,761
975,758
977,755
978,752
979,749
981,746
982,743
984,740
985,737
987,734
988,730
989,727
991,724
992,721
993,718
995,715
996,712
997,709
999,706
1000,703
1001,699
1002,696
1004,693
1005,690
1006,687
1007,684
1009,680
1010,677
1011,674
1012,671
1013,668
1014,665
1015,661
1017,658
1018,655
1019,652
1020,649
1021,645
1022,642
1023,639
1024,636
1025,633
1026,629
1027,626
1027,623
1028,620
1029,616
1030,613
1031,610
1032,607
1032,604
1033,600
1034,597
1035,594
1035,591
1036,588
1037,584
1037,581
1038,578
1039,575
1039,572
1040,568
1040,565
1041,562
1041,559
1042,556
1042,553
1042,549
1043,546
1043,543
1043,540
1044,537
1044,534
1044,531
1045,528
1045,524
1045,521
1045,518
1045,515
1045,512
1045,509
1045,506
1046,503
1046,500
1046,497
1046,494
1045,491
1045,488
1045,485
1045,482
1045,479
1045,476
1045,473
1045,470
1044,467
1044,464
1044,461
1044,458
1043,455
1043,452
1043,449
1042,446
1042,443
1042,440
1041,437
1041,435
1040,432
1040,429
1039,426
1039,423
1038,420
1038,417
1037,415
1037,412
1036,409
1036,406
1035,404
1034,401
1034,398
1033,395
1032,393
1032,390
1031,387
1030,385
1030,382
1029,379
1028,377
1027,374
1027,371
1026,369
1025,366
1024,364
1023,361
1022,358
1022,356
1021,353
1020,351
1019,348
1018,346
1017,343
1016,341
1015,338
1014,336
1013,334
1012,331
1011,329
1010,326
1009,324
1008,322
1007,319
1006,317
1005,315
1004,312
1003,310
1002,308
1001,306
1000,303
999,301
998,299
997,297
996,295
994,292
993,290
992,288
991,286
990,284
989,282
988,280
986,278
985,276
984,274
983,272
982,270
981,268
979,266
978,264
977,262
976,260
975,258
973,257
972,255
971,253
970,251
968,249
967,248
966,246
965,244
963,242
962,241
961,239
960,237
958,236
957,234
956,232
955,231
953,229
952,228
951,226
950,225
948,223
947,222
946,220
944,219
943,217
942,216
941,214
939,213
938,211
937,210
935,209
934,207
933,206
932,205
930,203
929,202
928,201
926,199
925,198
924,197
922,196
921,194
920,193
919,192
917,191
916,190
915,189
913,187
912,186
911,185
910,184
908,183
907,182
906,181
904,180
903,178
902,177
901,176
899,175
898,174
897,173
895,172
894,171
893,170
892,169
890,168
889,167
888,166
887,165
885,165
884,164
883,163
882,162
880,161
879,160
878,159
877,158
875,157
874,156
873,156
872,155
871,154
869,153
868,152
867,151
866,151
865,150
863,149
862,148
861,147
860,146
859,146
858,145
857,144
856,143
854,142
853,142
852,141
851,140
850,139
849,139
848,138
847,137
846,136
845,135
844,135
843,134
842,133
841,132
840,131
839,131
839,130
838,129
837,128
836,128
835,127
834,126
834,125
833,124
832,123
831,123
831,122
830,121
829,120
829,119
828,118
827,118
827,117
826,116
826,115
825,114
824,113
824,112
823,111
823,111
822,110
822,109
821,108
821,107
821,106
820,105
820,104
819,103
819,102
818,101
818,100
817,99
817,98
816,97
816,96
815,95
815,94
814,93
814,92
813,91
813,90
812,89
812,88
811,87
810,86
810,85
809,84
808,83
808,82
807,81
806,80
805,79
804,78
803,77
802,76
802,75
801,74
799,73
798,72
797,71
796,70
795,69
794,68
793,67
791,66
790,64
789,63
787,62
786,61
784,60
783,59
781,58
780,57
778,56
776,55
775,54
773,53
771,52
769,51
768,50
766,49
764,48
762,47
760,46
758,45
756,44
754,43
752,42
750,41
748,40
746,39
744,38
742,37
740,36
