x,y
956,540
956,540
955,540
955,540
954,540
954,541
953,541
952,541
951,542
949,542
948,543
947,544
945,544
944,545
942,546
940,547
938,548
937,549
935,550
933,552
931,553
929,554
927,556
925,557
923,559
921,560
919,562
917,564
916,566
914,568
912,569
910,571
909,574
907,576
906,578
904,580
903,582
902,585
901,587
900,590
899,592
898,595
897,597
896,600
896,602
895,605
895,608
894,610
894,613
894,616
894,619
893,622
893,624
893,627
893,630
894,633
894,635
894,638
894,641
895,644
895,646
895,649
896,652
896,655
897,657
897,660
898,662
899,665
899,667
900,670
901,672
901,675
902,677
903,679
904,681
905,683
906,685
906,687
907,689
908,691
909,693
910,694
911,696
912,697
913,699
914,700
915,701
916,703
917,704
918,705
919,706
920,707
921,707
922,708
923,709
924,710
925,710
927,711
928,711
929,712
930,712
932,713
933,713
934,713
936,713
937,714
939,714
940,714
942,714
944,714
945,714
947,715
949,715
950,715
952,715
954,714
956,714
957,714
959,714
961,714
963,714
965,713
967,713
968,713
970,712
972,712
974,711
976,711
977,710
979,710
981,709
982,708
984,707
986,706
987,706
989,705
990,704
992,703
993,701
995,700
996,699
997,698
998,696
1000,695
1001,694
1002,692
1003,691
1004,689
1005,687
1005,686
1006,684
1007,682
1008,680
1008,679
1009,677
1009,675
1010,673
1011,671
1011,669
1011,667
1012,665
1012,663
1012,661
1013,659
1013,657
1013,655
1013,653
1013,651
1013,649
1013,647
1013,645
1013,643
1013,640
1013,638
1013,636
1013,634
1013,632
1012,630
1012,628
1012,626
1012,624
1011,622
1011,620
1011,618
1011,616
1010,614
1010,612
1010,611
1009,609
1009,607
1009,605
1008,603
1008,601
1008,599
1007,598
1007,596
1007,594
1007,592
1007,590
1006,589
1006,587
1006,585
1006,584
1006,582
1006,580
1006,578
1006,577
1006,575
1007,574
1007,572
1007,570
1008,569
1008,567
1009,566
1009,564
1010,563
1010,561
1011,560
1012,558
1012,557
1013,555
1014,554
1015,552
1016,551
1017,549
1018,548
1018,546
1019,545
1021,544
1022,542
1023,541
1024,539
1025,538
1026,537
1027,535
1028,534
1029,532
1031,531
1032,530
1033,528
1034,527
1035,525
1037,524
1038,523
1039,521
1040,520
1042,519
1043,517
1044,516
1045,514
1047,513
1048,512
1049,511
1051,509
1052,508
1054,507
1055,506
1056,505
1058,504
1060,503
1061,502
1063,501
1064,500
1066,499
1068,498
1070,498
1071,497
1073,496
1075,496
1077,495
1079,495
1081,495
1083,494
1085,494
1088,494
1090,494
1092,494
1095,494
1097,495
1100,495
1102,495
1105,496
1107,496
1110,497
1113,498
1115,498
1118,499
1121,500
1123,501
1126,502
1128,503
1131,504
1134,505
1136,506
1139,507
1141,509
1143,510
1146,511
1148,512
1150,514
1152,515
1154,516
1156,518
1158,519
1160,521
1161,522
1163,523
1164,525
1166,526
1167,528
1168,529
1169,531
1170,532
1170,533
1171,535
1171,536
1171,538
1171,539
1171,540
1170,541
1170,543
1169,544
1168,545
1167,546
1166,548
1165,549
1164,550
1162,551
1161,552
1159,554
1157,555
1156,556
1154,557
1152,558
1150,559
1148,560
1147,562
1145,563
1143,564
1141,565
1139,566
1137,568
1135,569
1133,570
1131,571
1130,572
1128,574
1126,575
1125,576
1123,578
1122,579
1121,580
1119,582
1118,583
1117,584
1117,586
1116,587
1115,589
1115,590
1114,592
1114,594
1114,595
1113,597
1113,598
1113,600
1113,602
1113,603
1113,605
1114,607
1114,608
1114,610
1115,612
1115,614
1116,615
1116,617
1117,619
1117,621
1118,623
1118,624
1119,626
1120,628
1121,630
1121,632
1122,634
1123,635
1124,637
1124,639
1125,641
1126,643
1127,644
1128,646
1129,648
1130,650
1130,651
1131,653
1132,654
1133,656
1134,657
1135,659
1136,660
1137,662
1138,663
1140,664
1141,665
1142,666
1143,667
1144,668
1145,668
1147,669
1148,669
1149,670
1151,670
1152,670
1153,670
1155,670
1156,670
1158,669
1159,669
1161,668
1162,668
1164,667
1166,666
1167,665
1169,664
1170,663
1172,662
1174,661
1175,659
1177,658
1178,657
1180,655
1182,654
1183,652
1185,651
1186,649
1188,647
1189,646
1191,644
1192,642
1194,641
1195,639
1196,637
1198,635
1199,634
1200,632
1201,630
1202,629
1203,627
1204,626
1205,624
1206,623
1207,621
1208,620
1209,619
1210,617
1210,616
1211,615
1212,614
1212,612
1213,611
1214,610
1214,609
1215,608
1216,607
1216,607
1217,606
1218,605
1219,604
1219,603
1220,603
1221,602
1222,602
1223,601
1224,601
1225,600
1226,600
1227,599
1229,599
1230,599
1231,599
1233,599
1234,598
1235,598
1237,598
1238,598
1240,599
1242,599
1243,599
1245,599
1247,600
1249,600
1250,600
1252,601
1254,602
1256,602
1258,603
1260,604
1262,605
1264,605
1266,606
1268,607
1270,608
1272,610
1274,611
1276,612
1278,614
1280,615
1282,616
1284,618
1286,620
1288,621
1290,623
1292,625
1294,627
1296,629
1298,630
1300,632
1302,634
1304,636
1306,639
1308,641
1310,643
1312,645
1314,647
1316,649
1318,652
1320,654
1321,656
1323,659
1325,661
1327,663
1328,665
1330,668
1332,670
1333,672
1335,675
1336,677
1338,679
1339,682
1340,684
1342,686
1343,689
1344,691
1345,693
1346,695
1347,698
1348,700
1349,702
1350,704
1351,706
1352,708
1352,710
1353,712
1353,714
1354,716
1354,718
1355,720
1355,721
1355,723
1355,725
1355,726
1355,728
1355,730
1355,731
1355,733
1355,734
1355,736
1354,737
1354,738
1353,740
1353,741
1352,742
1352,744
1351,745
1350,746
1349,747
1349,749
1348,750
1347,751
1346,752
1345,753
1344,754
1343,755
1341,757
1340,758
1339,759
1338,760
1337,761
1335,762
1334,763
1333,764
1331,765
1330,766
1329,767
1327,768
1326,769
1325,770
1324,771
1322,772
1321,773
1320,774
1319,776
1318,777
1317,778
1316,779
1315,780
1314,781
1313,782
1313,784
1312,785
1311,786
1311,788
1310,789
1310,790
1310,792
1310,793
1309,794
1309,795
1309,797
1310,798
1310,799
1310,800
1310,802
1311,803
1311,804
1312,805
1312,806
1313,807
1314,807
1315,808
1316,809
1317,809
1318,810
1319,810
1320,811
1321,811
1322,811
1324,811
1325,811
1327,811
1328,811
1330,811
1331,810
1333,810
1334,810
1336,810
1338,809
1339,809
1341,809
1343,808
1345,808
1346,808
1348,807
1350,807
1351,806
1353,806
1355,806
1356,805
1358,805
1359,805
1361,805
1362,805
1364,805
1365,804
1367,804
1368,804
1369,805
1371,805
1372,805
1373,805
1374,805
1375,806
1376,806
1377,807
1378,807
1379,808
1380,809
1381,810
1382,811
1382,812
1383,813
1383,814
1384,815
1384,816
1385,818
1385,819
1385,821
1385,823
1386,824
1386,826
1386,828
1386,830
1386,832
1386,834
1386,836
1386,838
1385,840
1385,842
1385,845
1385,847
1385,849
1385,852
1384,854
1384,856
1384,859
1384,861
1384,864
1384,866
1383,869
1383,871
1383,873
1383,876
1383,878
1383,881
1383,883
1383,886
1383,888
1383,891
1383,893
1383,895
1383,898
1383,900
1384,902
1384,904
1384,907
1385,909
1385,911
1385,913
1386,915
1386,917
1387,919
1387,921
1388,923
1389,925
1389,927
1390,929
1391,931
1391,933
1392,935
1393,937
1393,939
1394,941
1395,943
1395,945
1396,947
1397,950
1397,952
1398,954
1399,956
1399,958
1400,960
1400,962
1401,964
1402,967
1402,969
1403,971
1403,974
1403,976
1404,978
1404,981
1404,983
1405,986
1405,988
1405,991
1405,994
1405,996
1405,999
1405,1002
1405,1005
1405,1008
1405,1011
1405,1014
1405,1016
1405,1020
1404,1023
1404,1026
1404,1029
1403,1032
1403,1035
1402,1038
1402,1042
1401,1045
1401,1048
1400,1051
1399,1055
1399,1058
1398,1061
1397,1065
1397,1068
1396,1072
1395,1075
1394,1078
1393,1082
1392,1085
1391,1089
1390,1092
1389,1096
1388,1099
1387,1103
1386,1106
1385,1110
1384,1113
1383,1117
1382,1120
1381,1124
1380,1127
1379,1131
1377,1134
1376,1137
1375,1141
1374,1144
1372,1148
1371,1151
1370,1155
1368,1158
1367,1161
1366,1165
1364,1168
1363,1171
1362,1175
1360,1178
1359,1181
1358,1184
