x,y
1014,1467
1013,1468
1011,1469
1010,1470
1008,1471
1006,1471
1004,1472
1002,1473
1000,1473
998,1474
996,1474
994,1475
992,1475
989,1475
987,1476
984,1476
982,1476
979,1476
976,1476
973,1477
971,1477
968,1477
965,1477
962,1477
959,1476
956,1476
953,1476
950,1476
947,1476
944,1476
941,1475
938,1475
934,1475
931,1475
928,1474
925,1474
922,1474
919,1474
915,1473
912,1473
909,1473
906,1472
903,1472
900,1472
896,1471
893,1471
890,1471
887,1470
884,1470
881,1470
878,1469
875,1469
872,1469
870,1469
867,1468
864,1468
861,1468
858,1468
856,1467
853,1467
850,1467
848,1467
845,1466
842,1466
840,1466
837,1466
835,1465
832,1465
830,1465
827,1465
825,1465
823,1464
820,1464
818,1464
816,1464
813,1463
811,1463
809,1463
807,1462
804,1462
802,1462
800,1462
798,1461
796,1461
794,1461
792,1460
790,1460
788,1460
786,1459
784,1459
782,1458
780,1458
778,1458
776,1457
774,1457
772,1456
770,1456
769,1455
767,1455
765,1454
763,1454
761,1453
759,1453
758,1452
756,1452
754,1451
752,1451
751,1451
749,1450
747,1450
745,1450
743,1449
742,1449
740,1449
738,1449
736,1448
734,1448
732,1448
731,1448
729,1448
727,1448
725,1448
723,1449
721,1449
719,1449
717,1450
715,1450
713,1450
711,1451
709,1451
707,1452
705,1452
703,1453
701,1454
699,1454
697,1455
695,1455
693,1456
691,1456
689,1457
687,1457
685,1458
683,1458
681,1459
679,1459
677,1459
675,1459
674,1459
672,1459
670,1459
668,1459
666,1459
665,1459
663,1458
662,1457
660,1457
658,1456
657,1455
656,1454
654,1453
653,1451
652,1450
650,1448
649,1446
648,1444
647,1443
646,1440
645,1438
644,1436
643,1434
642,1431
641,1429
640,1427
639,1424
638,1421
638,1419
637,1416
636,1413
635,1410
634,1408
634,1405
633,1402
632,1399
631,1396
631,1393
630,1390
629,1388
628,1385
627,1382
627,1379
626,1376
625,1374
624,1371
624,1368
623,1366
622,1363
621,1361
620,1358
619,1356
618,1353
617,1351
616,1349
615,1347
614,1345
613,1343
612,1342
611,1340
610,1338
608,1337
607,1336
606,1334
605,1333
603,1332
602,1331
601,1329
599,1328
598,1327
596,1326
595,1326
593,1325
591,1324
590,1323
588,1322
587,1321
585,1320
583,1320
581,1319
580,1318
578,1317
576,1316
574,1316
572,1315
570,1314
569,1313
567,1312
565,1311
563,1310
561,1309
559,1308
557,1307
554,1306
552,1305
550,1304
548,1302
546,1301
544,1300
542,1299
540,1297
538,1296
536,1295
534,1293
532,1292
530,1290
529,1289
527,1287
525,1286
523,1284
522,1283
520,1281
519,1280
517,1278
516,1277
515,1275
513,1274
512,1272
511,1271
510,1269
510,1268
509,1266
508,1264
508,1263
507,1261
507,1260
507,1258
