x,y
1204,1060
1202,1060
1201,1061
1200,1062
1198,1063
1197,1064
1196,1066
1195,1067
1194,1068
1192,1069
1191,1071
1190,1072
1189,1073
1188,1075
1186,1076
1185,1077
1184,1079
1182,1080
1181,1082
1180,1083
1178,1084
1177,1085
1175,1086
1174,1088
1172,1089
1171,1089
1169,1090
1167,1091
1165,1092
1163,1092
1161,1093
1159,1093
1157,1094
1155,1094
1153,1094
1150,1094
1148,1094
1146,1094
1143,1093
1141,1093
1139,1093
1136,1092
1134,1091
1131,1091
1129,1090
1126,1089
1124,1088
1122,1087
1119,1086
1117,1085
1115,1084
1112,1083
1110,1082
1108,1080
1106,1079
1104,1078
1102,1076
1100,1074
1098,1073
1096,1071
1094,1069
1093,1068
1091,1066
1090,1064
1089,1062
1087,1060
1086,1058
1085,1056
1084,1054
1084,1052
1083,1050
1082,1048
1082,1046
1081,1044
1081,1042
1081,1040
1081,1038
1080,1036
1080,1034
1081,1031
1081,1029
1081,1027
1081,1025
1082,1023
1082,1021
1082,1019
1083,1017
1084,1015
1084,1014
1085,1012
1086,1010
1087,1008
1088,1007
1089,1005
1090,1003
1091,1002
1092,1000
1093,999
1094,998
1096,996
1097,995
1098,994
1100,992
1101,991
1102,990
1103,989
1105,988
1106,986
1107,985
1108,984
1109,983
1110,981
1112,980
1113,979
1113,977
1114,976
1115,975
1116,973
1116,972
1117,970
1117,968
1118,967
1118,965
1118,963
1118,961
1118,959
1118,957
1118,955
1118,953
1117,950
1117,948
1117,946
1116,944
1116,941
1115,939
1115,937
1114,934
1114,932
1113,929
1113,927
1112,924
1112,922
1112,920
1111,917
1111,915
1111,912
1110,910
1110,908
1110,905
1110,903
1110,901
1110,899
1110,896
1111,894
1111,892
1111,890
1112,888
1113,886
1114,884
1115,883
1116,881
1117,879
1118,878
1119,876
1121,874
1122,873
1124,871
1126,870
1127,868
1129,867
1131,866
1133,864
1135,863
1137,862
1139,860
1141,859
1143,858
1145,856
1147,855
1149,854
1151,852
1153,851
1156,850
1158,849
1160,847
1162,846
1164,844
1166,843
1168,842
1170,840
1172,839
1174,837
1176,836
1178,834
1180,833
1181,831
1183,829
1185,828
1187,826
1188,824
1190,822
1191,821
1193,819
1194,817
1195,815
1196,814
1198,812
1199,810
1200,808
1201,807
1202,805
1203,803
1203,801
1204,800
1205,798
1205,796
1206,795
1206,793
1207,791
1207,790
1207,788
1208,787
1208,785
1208,784
1208,782
1207,781
1207,780
1207,778
1207,777
1207,776
1207,775
1206,773
1206,772
1206,771
1206,770
1206,768
1206,767
1206,766
1206,765
1206,763
1207,762
1207,761
1208,760
1208,758
1209,757
1210,755
1211,754
1213,753
1214,751
1215,750
1217,748
1218,747
1220,745
1222,744
1224,742
1226,741
1228,739
1230,737
1232,736
1234,734
1236,732
1238,730
1241,729
1243,727
1245,725
1247,723
1250,721
1252,719
1254,717
1257,715
1259,713
1261,711
1263,709
1265,707
1268,705
1270,702
1272,700
1274,698
1276,695
1277,693
1279,691
1281,688
1282,686
1284,683
1285,680
1287,678
1288,675
1289,672
1290,670
1291,667
1292,664
1293,661
1294,659
1294,656
1295,653
1295,650
1296,647
1296,644
1296,641
1297,638
1297,635
1297,632
1297,629
1297,626
1297,623
1296,620
1296,617
1296,614
1296,610
1295,607
1295,604
1294,601
1294,598
1293,595
1292,592
1292,589
1291,586
1290,583
1290,580
1289,577
1288,574
1287,571
1286,568
1285,565
1284,562
1283,559
1282,556
1281,554
1280,551
1279,548
1278,545
1277,543
1276,540
1274,537
1273,535
1272,532
1271,530
1270,527
1268,524
1267,522
1266,520
1264,517
1263,515
1262,512
1260,510
1259,508
1257,506
1256,503
1254,501
1253,499
1251,497
1249,495
1248,493
1246,491
1244,489
1242,486
1240,484
1239,483
1237,481
1235,479
1233,477
1231,475
1229,473
1226,471
1224,469
1222,468
1220,466
1217,464
1215,463
1213,461
1210,459
1208,458
1205,456
1202,454
1200,453
1197,451
1194,450
1192,449
1189,447
1186,446
1183,444
1181,443
1178,442
1175,441
1173,440
1170,439
1167,438
1165,437
1162,436
1160,435
1157,434
1155,434
1153,433
1150,433
1148,432
1146,432
1144,432
1142,432
1141,432
1139,432
1138,432
1136,432
1135,433
1134,433
1133,434
1132,435
1132,436
1131,437
1131,438
1131,439
1131,440
1131,442
1131,443
1131,445
1132,446
1132,448
1133,450
1134,452
1134,454
1135,456
1136,458
1137,460
1137,462
1138,464
1139,466
1140,468
1140,470
1141,472
1142,474
1142,476
1143,478
1143,480
1143,482
1144,484
1144,486
1144,488
1143,490
1143,491
1143,493
1142,495
1141,496
1141,498
1140,499
1139,500
1138,502
1137,503
1135,504
1134,505
1133,506
1131,507
1130,508
1128,509
1126,510
1125,511
1123,512
1121,513
1120,513
1118,514
1116,514
1114,515
1113,515
1111,516
1109,516
1107,517
1106,517
1104,517
1102,517
1100,517
1099,518
1097,518
1095,518
1093,518
1092,518
1090,518
1088,518
1087,518
1085,518
1083,519
1081,519
1080,519
1078,519
1076,519
1074,519
1073,520
1071,520
1069,520
1067,521
1065,521
1064,522
1062,522
1060,523
1058,523
1056,524
1054,525
1053,526
1051,526
1049,527
1047,528
1045,529
1043,530
1041,530
1039,531
1037,532
1035,533
1034,533
1032,534
1030,535
1028,535
1026,536
1024,536
1022,537
1020,537
1018,538
1016,538
1014,538
1012,538
1011,538
1009,538
1007,538
1005,537
1003,537
1001,537
999,536
997,535
995,534
993,533
991,532
990,531
988,530
986,529
984,528
982,526
980,525
978,523
976,522
974,520
972,519
970,517
968,515
966,513
964,512
962,510
960,508
958,506
956,504
953,502
951,500
949,499
947,497
945,495
942,493
940,491
938,489
935,487
933,486
931,484
928,482
926,480
923,479
921,477
918,475
915,474
913,472
910,471
907,470
905,468
902,467
899,465
897,464
894,463
892,462
889,460
886,459
884,458
881,457
879,456
877,455
874,453
872,452
870,451
868,450
866,449
864,448
862,447
860,445
859,444
857,443
856,442
855,441
853,440
852,438
852,437
851,436
850,434
850,433
850,432
850,430
850,429
850,427
850,426
851,424
851,423
852,421
853,420
854,418
855,416
856,415
857,413
858,412
860,410
861,408
862,407
864,405
865,403
867,402
868,400
870,398
871,397
872,395
874,394
875,392
876,391
877,389
878,387
879,386
880,385
881,383
882,382
882,380
883,379
883,378
884,377
884,375
884,374
884,373
884,372
884,371
883,370
883,369
882,368
881,367
880,366
879,366
878,365
877,364
876,363
874,363
873,362
871,362
869,361
867,361
865,361
863,360
861,360
859,360
857,360
854,360
852,360
850,360
848,360
845,360
843,361
840,361
838,361
836,362
833,362
831,363
829,364
827,364
825,365
822,366
820,367
818,368
816,369
815,370
813,372
811,373
810,374
808,376
807,377
805,379
804,380
802,382
801,384
800,385
799,387
798,389
797,391
795,392
794,394
793,396
792,398
791,400
790,402
789,404
788,406
787,408
785,410
784,411
783,413
782,415
781,417
779,419
778,421
776,422
775,424
773,426
772,428
770,429
768,431
766,432
764,434
763,435
760,437
758,438
756,439
754,440
752,442
750,443
747,444
745,445
742,446
740,448
738,449
735,450
733,451
730,452
728,453
725,454
723,455
720,456
717,457
715,458
712,459
710,460
707,460
705,461
702,462
700,463
697,464
695,465
693,466
690,467
688,468
686,469
684,470
681,471
679,472
677,473
675,474
673,475
671,476
670,477
668,478
666,479
664,480
663,481
661,482
659,483
658,485
656,486
654,487
653,488
651,489
650,490
648,491
647,493
645,494
644,495
642,496
641,497
639,499
638,500
636,501
634,502
633,504
631,505
630,506
628,507
626,509
625,510
623,511
621,512
619,514
618,515
616,516
614,517
612,519
610,520
609,521
607,523
605,524
603,525
601,527
599,528
597,529
596,531
594,532
592,533
590,535
588,536
587,538
585,539
583,541
581,542
580,544
578,545
576,547
575,548
573,550
572,551
570,553
569,554
567,556
566,558
565,559
563,561
562,563
561,564
560,566
559,568
558,570
557,571
556,573
555,575
554,577
553,579
553,580
552,582
552,584
551,586
551,588
551,589
550,591
550,593
550,595
550,597
550,599
550,601
550,602
551,604
551,606
552,608
552,610
553,612
554,613
555,615
555,617
556,619
557,621
559,622
560,624
561,626
562,628
563,629
565,631
566,633
567,635
569,636
570,638
572,640
573,641
575,643
576,644
578,646
579,648
581,649
582,651
583,652
585,654
586,655
588,657
589,658
590,660
591,661
593,663
594,664
595,666
596,667
597,668
598,670
599,671
600,672
601,674
602,675
603,676
603,678
604,679
605,680
606,681
607,683
608,684
609,685
610,686
611,687
611,689
612,690
613,691
614,692
616,694
617,695
618,696
619,697
620,698
621,700
623,701
624,702
625,703
626,704
628,706
629,707
631,708
632,709
633,710
635,712
636,713
637,714
639,715
640,717
641,718
643,719
644,720
646,722
647,723
648,724
649,725
651,727
652,728
653,729
654,730
655,732
656,733
657,734
658,736
659,737
660,738
661,740
662,741
663,742
664,744
665,745
666,747
667,748
668,750
669,751
669,753
670,754
671,756
672,757
672,759
673,760
674,762
675,764
675,765
676,767
677,769
678,770
678,772
679,774
680,775
681,777
681,779
682,780
683,782
684,783
684,785
685,786
686,788
687,789
688,790
689,791
690,792
691,793
692,794
693,794
695,795
696,795
697,796
699,796
700,796
701,795
703,795
705,795
706,794
708,793
710,792
711,791
713,790
715,789
717,788
719,787
721,785
722,783
724,782
726,780
728,778
730,776
732,775
734,773
736,771
738,768
740,766
742,764
744,762
746,760
747,757
749,755
751,753
753,751
755,748
756,746
758,744
760,741
761,739
763,737
764,735
766,732
767,730
769,728
770,726
771,724
772,722
774,720
775,718
776,716
777,714
778,712
779,710
780,709
781,707
782,705
783,704
784,702
785,701
786,699
787,698
788,696
789,695
790,694
791,693
792,692
793,691
795,690
796,689
797,688
798,687
799,687
800,686
801,686
803,685
804,685
805,685
807,685
808,685
809,684
811,684
812,684
813,685
815,685
816,685
818,685
819,685
821,686
822,686
824,687
825,687
827,687
829,688
830,689
832,689
833,690
835,690
837,691
838,692
840,693
841,693
842,694
843,695
845,696
846,696
847,697
848,698
848,699
849,700
849,701
850,702
850,703
850,704
849,705
849,706
848,707
848,708
847,709
846,710
844,711
843,712
842,713
840,714
838,715
837,716
835,717
833,718
831,720
829,721
826,722
824,723
822,724
819,726
817,727
815,728
812,730
810,731
807,733
804,734
802,736
799,737
797,739
794,741
792,742
789,744
787,746
785,748
782,749
780,751
778,753
776,755
774,757
772,759
770,761
768,763
766,765
764,768
763,770
761,772
760,774
758,777
757,779
755,781
754,783
752,786
751,788
750,790
749,793
748,795
747,797
745,800
744,802
743,804
742,807
742,809
741,811
740,813
739,815
738,818
737,820
736,822
736,824
735,826
734,828
734,830
733,832
732,834
732,836
731,837
730,839
730,841
729,842
728,844
728,846
727,847
726,849
726,850
725,851
724,852
724,854
723,855
722,856
721,857
720,858
719,859
718,860
717,861
716,862
714,862
713,863
712,864
710,864
709,865
707,865
706,866
704,866
702,866
700,867
699,867
697,867
695,868
694,868
692,869
690,869
689,869
687,870
686,870
685,871
684,871
683,872
682,873
681,874
680,875
680,875
679,877
679,878
679,879
679,880
680,882
680,883
680,885
681,886
682,888
682,890
683,891
684,893
685,895
686,897
687,899
688,901
689,903
690,905
690,907
691,909
692,911
693,913
694,915
694,917
695,919
695,921
695,923
696,925
696,927
696,929
695,931
695,933
694,935
694,936
693,938
692,940
691,942
690,943
689,945
688,947
686,948
685,950
683,952
682,953
680,955
678,957
677,958
675,960
673,961
671,963
669,964
668,966
666,968
664,969
662,971
660,972
658,974
656,975
655,977
653,979
651,980
649,982
648,984
646,985
645,987
643,989
642,990
641,992
639,994
638,995
637,997
636,999
635,1001
634,1003
633,1004
632,1006
631,1008
630,1010
630,1012
629,1014
628,1016
628,1017
627,1019
627,1021
627,1023
626,1025
626,1027
626,1029
626,1031
626,1033
625,1035
625,1036
626,1038
626,1040
626,1042
626,1044
626,1046
627,1048
627,1050
627,1052
628,1054
628,1055
628,1057
629,1059
629,1061
630,1063
630,1065
630,1066
631,1068
631,1070
631,1071
632,1073
632,1075
632,1076
632,1078
632,1079
632,1081
632,1082
632,1084
632,1085
631,1086
631,1088
631,1089
630,1090
630,1091
629,1092
628,1093
627,1094
627,1095
626,1096
625,1097
624,1098
623,1099
622,1100
620,1101
619,1102
618,1103
617,1104
616,1105
614,1106
613,1107
612,1108
610,1109
609,1110
608,1111
606,1112
605,1113
603,1114
602,1115
601,1116
599,1117
598,1118
597,1119
595,1120
594,1121
593,1123
591,1124
590,1125
589,1126
588,1128
587,1129
586,1130
584,1132
583,1133
583,1134
582,1136
581,1137
580,1139
579,1140
579,1142
578,1144
577,1145
577,1147
577,1149
576,1150
576,1152
576,1154
575,1156
575,1157
575,1159
575,1161
575,1163
575,1165
575,1166
575,1168
575,1170
575,1172
575,1174
576,1176
576,1177
576,1179
576,1181
577,1183
577,1184
577,1186
578,1188
578,1190
578,1191
579,1193
579,1195
580,1196
580,1198
581,1199
581,1201
582,1203
583,1204
583,1206
584,1207
584,1209
585,1210
586,1212
586,1213
587,1214
588,1216
589,1217
589,1219
590,1220
591,1221
592,1223
593,1224
593,1225
594,1227
595,1228
596,1229
597,1231
598,1232
599,1233
600,1234
601,1236
602,1237
604,1238
605,1239
606,1240
607,1242
608,1243
610,1244
611,1245
613,1246
614,1247
615,1248
617,1249
619,1250
620,1251
622,1252
624,1253
626,1254
627,1255
629,1256
631,1256
633,1257
635,1258
638,1259
640,1259
642,1260
644,1261
647,1261
649,1262
651,1263
654,1263
656,1264
659,1264
661,1265
664,1265
667,1266
669,1266
672,1267
674,1267
677,1268
680,1268
682,1269
685,1269
688,1269
690,1270
693,1270
696,1270
698,1271
701,1271
704,1271
706,1272
709,1272
712,1272
714,1272
717,1273
719,1273
722,1273
724,1273
726,1274
729,1274
731,1274
733,1274
736,1274
738,1275
740,1275
742,1275
744,1275
747,1275
749,1275
751,1276
753,1276
755,1276
757,1276
759,1276
761,1276
763,1276
765,1276
766,1276
768,1276
770,1276
772,1276
774,1276
776,1276
778,1276
780,1276
782,1276
784,1276
786,1276
788,1276
790,1276
792,1276
794,1275
796,1275
798,1275
800,1275
802,1275
804,1274
806,1274
808,1274
810,1274
812,1273
814,1273
816,1273
818,1272
820,1272
823,1272
825,1272
827,1271
829,1271
831,1271
833,1270
836,1270
838,1270
840,1270
842,1269
844,1269
847,1269
849,1269
851,1268
853,1268
856,1268
858,1268
860,1268
862,1268
865,1268
867,1268
869,1267
871,1267
874,1267
876,1267
878,1268
880,1268
882,1268
884,1268
887,1268
889,1268
891,1268
893,1268
895,1268
897,1268
899,1269
901,1269
903,1269
904,1269
906,1269
908,1270
910,1270
911,1270
913,1270
914,1271
916,1271
917,1271
918,1271
919,1272
921,1272
922,1272
923,1272
924,1273
925,1273
925,1273
926,1273
927,1273
928,1273
929,1273
929,1273
930,1272
931,1272
932,1272
933,1271
933,1270
934,1269
935,1269
936,1268
937,1267
938,1265
939,1264
940,1263
941,1262
942,1260
943,1259
944,1258
946,1256
947,1255
948,1254
949,1252
951,1251
952,1249
953,1248
955,1247
956,1246
958,1244
959,1243
961,1242
963,1241
964,1240
966,1239
968,1238
970,1238
971,1237
973,1236
975,1236
977,1235
979,1235
981,1234
983,1234
985,1234
987,1233
989,1233
991,1233
993,1233
995,1233
997,1232
999,1232
1001,1232
1004,1232
1006,1232
1008,1232
1010,1232
1012,1232
1014,1232
1016,1232
1017,1232
1019,1232
1021,1232
1023,1232
1025,1232
1027,1231
1029,1231
