x,y
1456,1343
1457,1342
1458,1341
1458,1340
1459,1339
1460,1337
1461,1336
1461,1335
1462,1334
1463,1333
1464,1332
1464,1330
1465,1329
1466,1328
1466,1327
1467,1326
1468,1324
1468,1323
1469,1322
1470,1321
1471,1320
1471,1319
1472,1317
1473,1316
1473,1315
1474,1314
1475,1313
1475,1312
1476,1310
1477,1309
1477,1308
1478,1307
1479,1306
1479,1304
1480,1303
1480,1302
1481,1301
1482,1299
1482,1298
1483,1297
1484,1296
1484,1295
1485,1293
1485,1292
1486,1291
1487,1290
1487,1288
1488,1287
1488,1286
1489,1284
1490,1283
1490,1282
1491,1281
1491,1279
1492,1278
1492,1277
1493,1275
1493,1274
1494,1273
1495,1271
1495,1270
1496,1269
1496,1267
1497,1266
1497,1264
1498,1263
1498,1262
1499,1260
1499,1259
1500,1257
1500,1256
1501,1254
1501,1253
1502,1251
1502,1250
1503,1248
1503,1247
1504,1245
1504,1244
1505,1242
1505,1241
1506,1239
1506,1238
1506,1236
1507,1234
1507,1233
1508,1231
1508,1229
1509,1228
1509,1226
1509,1224
1510,1223
1510,1221
1511,1219
1511,1217
1511,1216
1512,1214
1512,1212
1513,1210
1513,1208
1513,1207
1514,1205
1514,1203
1514,1201
1515,1199
1515,1197
1515,1195
1516,1193
1516,1191
1516,1189
1517,1187
1517,1185
1517,1183
1518,1181
1518,1179
1518,1177
1518,1175
1519,1173
1519,1171
1519,1169
1519,1167
1520,1165
1520,1163
1520,1160
1520,1158
1521,1156
1521,1154
1521,1152
1521,1149
1521,1147
1522,1145
1522,1143
1522,1141
1522,1138
1522,1136
1522,1134
1523,1131
1523,1129
1523,1127
1523,1125
1523,1122
1523,1120
1523,1118
1523,1115
1523,1113
1523,1110
1524,1108
1524,1106
1524,1103
1524,1101
1524,1098
1524,1096
1524,1094
1524,1091
1524,1089
1524,1086
1524,1084
1524,1081
1523,1079
1523,1076
1523,1074
1523,1072
1523,1069
1523,1067
1523,1064
1523,1062
1523,1059
1523,1057
1522,1054
1522,1052
1522,1049
1522,1046
1522,1044
1521,1041
1521,1039
1521,1036
1521,1034
1521,1031
1520,1029
1520,1026
1520,1024
1519,1021
1519,1019
1519,1016
1518,1013
1518,1011
1518,1008
1517,1006
1517,1003
1517,1001
1516,998
1516,995
1515,993
1515,990
1514,988
1514,985
1513,983
1513,980
1512,977
1512,975
1511,972
1511,970
1510,967
1510,965
1509,962
1508,960
1508,957
1507,954
1507,952
1506,949
1505,947
1504,944
1504,942
1503,939
1502,937
1502,934
1501,932
1500,929
1499,926
1498,924
1498,921
1497,919
1496,916
1495,914
1494,911
1493,909
1492,906
1491,904
1491,902
1490,899
1489,897
1488,894
1487,892
1486,889
1485,887
1483,884
1482,882
1481,880
1480,877
1479,875
1478,872
1477,870
1476,868
1474,865
1473,863
1472,860
1471,858
1469,856
1468,853
1467,851
1466,849
1464,846
1463,844
1462,842
1460,840
1459,837
1457,835
1456,833
1454,831
1453,828
1452,826
1450,824
1449,822
1447,820
1445,817
1444,815
1442,813
1441,811
1439,809
1437,807
1436,805
1434,803
1432,800
1431,798
1429,796
1427,794
1425,792
1424,790
1422,788
1420,786
1418,784
1416,782
1414,780
1412,778
1411,776
1409,774
1407,772
1405,771
1403,769
1401,767
1399,765
1397,763
1395,761
1393,759
1391,757
1389,756
1387,754
1385,752
1383,750
1380,748
1378,747
1376,745
1374,743
1372,741
1370,740
1368,738
1365,736
1363,734
1361,733
1359,731
1357,729
1354,728
1352,726
1350,725
1347,723
1345,721
1343,720
1341,718
1338,717
1336,715
1334,713
1331,712
1329,710
1327,709
1324,707
1322,706
1319,704
1317,703
1315,701
1312,700
1310,699
1307,697
1305,696
1302,694
1300,693
1297,691
1295,690
1292,689
1290,687
1287,686
1285,685
1282,683
1280,682
1277,681
1275,680
1272,678
1270,677
1267,676
1264,675
1262,673
1259,672
1257,671
1254,670
1252,669
1249,667
