x,y
858,271
857,271
856,270
855,269
854,268
853,267
852,266
852,264
851,263
850,261
850,260
849,258
849,256
848,254
848,253
847,251
847,249
846,247
846,245
845,243
844,241
844,239
843,238
843,236
842,234
842,232
841,231
840,229
839,227
838,226
838,225
837,223
836,222
834,221
833,220
832,219
831,218
830,217
828,216
827,215
826,215
824,214
823,213
821,213
820,212
818,212
817,211
815,210
814,210
812,209
810,209
809,208
807,208
806,207
804,206
802,206
801,205
799,204
798,204
796,203
795,202
793,201
792,200
790,199
789,199
787,198
786,197
784,196
783,195
781,194
780,193
778,192
777,191
775,190
774,190
772,189
771,188
769,188
768,187
766,186
765,186
763,185
761,185
760,185
758,185
757,184
755,184
753,184
752,185
750,185
748,185
746,185
745,186
743,186
741,187
739,188
738,188
736,189
734,190
732,191
730,192
729,193
727,194
725,195
723,196
722,197
720,199
718,200
716,201
715,202
713,204
711,205
710,206
708,208
706,209
705,210
703,212
702,213
700,214
699,216
697,217
696,218
695,219
693,221
692,222
691,223
690,224
689,226
688,227
687,228
686,229
685,230
685,232
684,233
684,234
683,235
683,236
683,237
683,238
683,239
683,241
683,242
684,243
684,244
685,245
686,246
687,247
688,248
689,249
690,251
692,252
693,253
694,254
695,255
697,256
698,257
699,258
700,260
701,261
702,262
703,263
704,264
705,265
705,266
706,268
706,269
706,270
706,271
706,272
705,273
705,275
704,276
703,277
702,278
700,279
699,280
697,282
695,283
694,284
692,285
690,286
688,287
685,288
683,289
681,290
679,291
677,292
674,293
672,293
670,294
667,295
665,296
663,296
661,297
659,297
657,298
655,298
653,299
652,299
650,299
649,299
648,299
646,299
645,299
645,299
644,299
643,299
642,299
642,299
641,299
640,299
640,299
639,299
638,299
637,299
636,300
635,300
634,301
633,301
632,302
630,303
629,304
627,305
625,306
624,308
622,309
620,311
618,312
616,314
614,315
612,317
609,319
607,321
605,323
603,325
600,328
598,330
595,332
593,335
590,337
588,340
585,342
583,345
580,348
577,350
575,353
572,356
570,359
567,362
564,365
562,368
559,371
557,374
554,378
552,381
549,384
547,387
544,391
542,394
539,397
537,401
535,404
533,407
531,411
528,414
526,418
524,421
522,425
521,428
519,432
517,435
516,439
514,442
513,445
511,449
510,452
509,456
507,459
506,463
505,466
504,469
503,473
502,476
502,480
501,483
500,486
499,489
499,493
498,496
497,499
497,502
496,505
496,508
495,511
495,514
494,517
494,520
493,523
493,525
493,528
492,531
492,533
491,536
491,538
491,541
490,543
490,545
489,547
489,549
488,551
488,553
487,555
486,557
486,559
485,561
484,562
484,564
483,565
482,566
481,567
480,569
479,570
478,571
477,571
476,572
474,573
473,573
472,574
471,574
469,575
468,575
467,575
465,575
464,575
462,575
461,575
459,575
458,574
456,574
455,573
453,573
451,572
450,572
448,571
447,570
445,569
443,568
442,567
440,566
439,565
437,564
436,563
434,562
433,560
431,559
430,558
428,556
427,555
425,554
424,552
423,551
421,549
420,548
419,546
417,545
416,543
415,541
414,540
413,538
412,537
411,535
410,534
409,532
408,531
408,529
407,528
406,526
406,525
405,524
405,522
404,521
404,520
403,518
403,517
403,516
402,514
402,513
402,512
402,510
402,509
401,508
401,506
401,505
401,503
401,502
401,501
401,499
400,498
400,496
400,495
400,493
400,491
400,490
399,488
399,486
399,485
399,483
398,481
398,479
398,477
398,475
398,473
397,472
397,470
397,468
397,466
397,464
397,462
397,460
397,458
397,456
397,454
397,451
397,449
397,447
397,445
398,443
398,441
398,439
399,437
399,435
400,433
401,431
401,429
402,427
403,424
404,422
405,420
406,418
407,416
408,414
409,412
410,410
412,408
413,406
415,405
416,403
417,401
419,399
421,397
422,395
424,393
425,392
427,390
429,388
431,386
432,385
434,383
436,382
438,380
440,378
441,377
443,375
445,374
447,373
449,371
451,370
453,369
455,367
457,366
459,365
461,364
462,363
464,362
466,361
468,360
470,359
472,358
474,357
475,356
477,356
479,355
481,354
483,353
484,353
486,352
488,351
490,351
491,350
493,349
495,349
497,348
498,348
500,347
502,346
503,346
505,345
507,344
509,344
510,343
512,342
514,342
515,341
517,340
518,339
520,338
522,337
523,337
525,336
526,335
528,334
530,333
531,331
533,330
534,329
536,328
537,327
539,325
540,324
541,323
543,321
544,320
545,319
547,317
