x,y
1044,1400
1044,1399
1043,1398
1043,1397
1042,1396
1042,1395
1042,1393
1041,1392
1041,1390
1041,1388
1041,1386
1041,1384
1041,1382
1041,1380
1041,1377
1042,1375
1042,1372
1042,1370
1043,1367
1043,1364
1043,1361
1044,1359
1044,1356
1044,1353
1045,1349
1045,1346
1046,1343
1046,1340
1047,1337
1047,1333
1048,1330
1048,1326
1048,1323
1049,1319
1049,1316
1050,1312
1050,1309
1050,1305
1051,1302
1051,1298
1051,1294
1051,1291
1051,1287
1052,1284
1052,1280
1052,1277
1052,1273
1051,1269
1051,1266
1051,1263
1051,1259
1050,1256
1050,1252
1049,1249
1049,1246
1048,1242
1047,1239
1047,1236
1046,1233
1045,1230
1044,1227
1043,1224
1042,1221
1041,1218
1040,1215
1038,1212
1037,1209
1036,1206
1035,1203
1033,1201
1032,1198
1030,1195
1029,1192
1028,1190
1026,1187
1025,1184
1023,1182
1022,1179
1020,1177
1019,1174
1017,1171
1016,1169
1014,1166
1013,1164
1011,1162
1010,1159
1008,1157
1007,1154
1006,1152
1004,1149
1003,1147
1002,1145
1000,1142
999,1140
998,1138
997,1135
996,1133
994,1131
993,1128
992,1126
991,1124
991,1121
990,1119
989,1117
988,1114
988,1112
987,1110
987,1107
986,1105
986,1103
986,1101
985,1098
985,1096
985,1094
985,1091
985,1089
985,1087
985,1084
985,1082
985,1080
985,1077
985,1075
986,1073
986,1070
986,1068
986,1066
986,1064
987,1061
987,1059
987,1057
988,1054
988,1052
988,1050
988,1047
989,1045
989,1043
989,1040
989,1038
989,1036
990,1034
990,1031
990,1029
990,1027
990,1024
990,1022
990,1020
990,1017
990,1015
990,1013
990,1011
989,1008
989,1006
989,1004
988,1001
988,999
988,997
987,995
987,992
986,990
985,988
985,986
984,983
983,981
983,979
982,977
981,975
980,972
979,970
978,968
977,966
976,964
975,962
974,959
973,957
972,955
971,953
970,951
968,949
967,947
966,945
964,943
963,941
962,939
960,937
959,935
957,933
956,931
954,929
953,927
951,925
949,923
948,921
946,920
944,918
943,916
941,914
939,912
938,911
936,909
934,907
932,906
930,904
929,902
927,901
925,899
923,897
921,896
919,894
917,892
916,891
914,889
912,888
910,886
908,884
906,883
904,881
903,880
901,878
899,877
897,875
895,874
894,872
892,870
890,869
888,867
887,866
885,864
883,863
882,861
880,860
878,858
877,857
875,855
874,854
872,852
871,851
869,849
868,848
866,846
865,844
864,843
862,841
861,840
860,838
858,836
857,835
856,833
855,832
854,830
852,828
851,826
850,825
849,823
848,821
847,819
846,818
845,816
844,814
842,812
841,810
840,808
839,806
838,804
837,802
836,800
835,798
834,796
833,793
832,791
831,789
830,787
829,784
828,782
827,780
826,777
825,775
824,772
823,769
822,767
821,764
820,761
819,759
818,756
818,753
817,751
816,748
815,745
814,742
813,739
812,736
811,733
810,731
809,728
809,725
808,722
807,719
806,716
806,713
805,710
804,707
804,704
803,701
802,698
802,695
801,693
801,690
800,687
800,684
800,681
799,678
799,676
799,673
798,670
798,667
798,665
798,662
798,659
798,657
798,654
798,652
798,649
798,647
799,644
799,642
799,640
800,637
800,635
801,633
801,631
802,629
802,627
803,625
804,623
804,621
805,619
806,617
807,615
807,613
808,611
809,610
810,608
811,606
811,605
812,603
813,601
814,600
815,598
815,596
816,595
817,593
818,592
818,590
819,588
819,587
820,585
821,584
821,582
822,581
822,579
822,578
823,576
823,575
823,573
823,572
823,570
823,569
823,567
823,566
823,564
823,563
823,562
823,560
822,559
822,558
821,556
821,555
820,554
819,553
819,552
818,551
817,550
816,549
815,548
814,547
813,547
812,546
811,545
809,545
808,544
806,544
805,543
804,543
802,543
800,542
799,542
797,542
795,541
794,541
792,541
790,540
788,540
787,540
785,540
783,539
781,539
779,538
778,538
776,538
774,537
772,537
770,536
768,535
767,535
765,534
763,533
761,532
760,532
758,531
756,530
755,528
753,527
751,526
750,525
748,524
747,522
745,521
744,520
742,518
741,517
740,515
739,513
737,512
736,510
735,508
734,507
733,505
732,503
731,501
730,499
729,497
728,495
728,493
727,491
726,489
726,487
725,484
725,482
725,480
724,478
724,475
724,473
724,470
724,468
724,466
724,463
724,461
725,458
725,456
725,454
726,451
726,449
727,447
727,444
728,442
728,440
729,438
730,436
731,434
731,432
732,430
