x,y
1427,816
1426,814
1426,811
1425,809
1424,807
1423,805
1423,803
1422,801
1421,799
1420,797
1419,794
1418,792
1417,790
1416,787
1415,785
1414,783
1413,780
1412,778
1411,776
1409,773
1408,771
1407,768
1406,766
1405,763
1403,761
1402,758
1401,756
1400,753
1398,751
1397,748
1396,745
1394,743
1393,740
1391,737
1390,735
1388,732
1387,729
1385,727
1384,724
1382,721
1381,719
1379,716
1378,713
1376,710
1375,708
1373,705
1371,702
1370,700
1368,697
1366,694
1365,691
1363,688
1361,686
1360,683
1358,680
1356,677
1354,675
1353,672
1351,669
1349,666
1347,664
1345,661
1344,658
1342,655
1340,653
1338,650
1336,647
1334,645
1333,642
1331,639
1329,636
1327,634
1325,631
1323,628
1321,626
1319,623
1317,620
1315,618
1314,615
1312,613
1310,610
1308,608
1306,605
1304,603
1302,600
1300,598
1298,595
1296,593
1294,590
1292,588
1290,585
1288,583
1286,581
1284,578
1282,576
1280,574
1278,571
1276,569
1274,567
1272,565
1270,563
1268,560
1266,558
1264,556
1262,554
1260,552
1258,550
1256,548
1254,546
1252,544
1250,542
1248,540
1246,538
1245,536
1243,534
1241,533
1239,531
1237,529
1235,527
1233,525
1231,524
1229,522
1227,520
1225,519
1223,517
1221,515
1219,514
1216,512
1214,510
1212,509
1210,507
1208,506
1206,504
1204,503
1202,501
1200,500
1198,498
1196,497
1194,496
1192,494
1190,493
1188,492
1186,490
1184,489
1182,488
1180,486
1178,485
1176,484
1173,483
1171,481
1169,480
1167,479
1165,478
1163,477
1161,476
1159,474
1157,473
1154,472
1152,471
1150,470
1148,469
1146,468
1144,467
1142,466
1139,465
1137,464
1135,463
1133,462
1131,461
1128,460
1126,459
1124,458
1122,458
1120,457
1117,456
1115,455
1113,454
1111,453
1108,452
1106,452
1104,451
1102,450
1099,449
1097,449
1095,448
1092,447
1090,446
1088,446
1085,445
1083,444
1081,444
1078,443
1076,442
1074,442
1071,441
1069,440
1067,440
1064,439
1062,439
1059,438
1057,438
1055,437
1052,436
1050,436
1047,435
1045,435
1043,434
1040,434
1038,433
1035,433
1033,432
1030,432
1028,431
1026,431
1023,431
1021,430
1018,430
1016,429
1013,429
1011,428
1008,428
1006,428
1003,427
1001,427
998,426
996,426
993,426
991,425
988,425
986,425
983,424
981,424
978,424
976,423
973,423
971,423
968,423
966,422
963,422
961,422
958,421
956,421
953,421
951,421
948,420
946,420
943,420
941,420
938,419
936,419
933,419
931,419
928,418
925,418
923,418
920,418
918,418
915,417
913,417
910,417
908,417
905,417
903,416
900,416
898,416
895,416
893,416
890,416
887,415
885,415
882,415
880,415
877,415
875,415
872,415
870,415
867,414
865,414
862,414
860,414
857,414
855,414
852,414
850,414
847,414
845,414
842,414
840,414
837,414
835,414
832,414
830,414
827,414
825,414
822,414
820,415
817,415
815,415
812,415
810,415
807,415
