x,y
617,964
616,964
614,964
613,964
611,964
609,964
607,964
605,963
604,963
602,963
600,962
598,962
596,961
594,960
592,960
589,959
587,958
585,957
583,956
581,956
579,955
577,954
574,953
572,952
570,951
568,950
566,949
563,948
561,947
559,946
557,945
555,944
553,943
551,943
549,942
547,941
545,940
543,939
541,939
539,938
537,937
536,937
534,936
532,936
531,935
529,935
527,935
526,934
524,934
523,934
521,934
519,933
518,933
516,933
515,933
513,933
512,933
510,933
508,932
507,932
505,932
503,932
502,932
500,932
498,932
496,932
495,932
493,932
491,932
489,932
486,932
484,932
482,932
480,932
477,932
475,932
473,932
470,932
468,931
465,931
462,931
460,931
457,931
454,931
451,931
449,931
446,931
443,930
440,930
437,930
435,930
432,930
429,930
426,930
423,930
420,930
418,930
415,930
412,930
409,931
406,931
404,931
401,931
398,931
396,931
393,932
391,932
388,932
386,933
383,933
381,934
379,934
376,935
374,935
372,936
370,936
368,937
366,938
365,938
363,939
361,940
360,941
358,942
357,943
355,944
354,945
353,946
351,947
350,948
349,949
348,950
347,951
345,952
344,953
343,953
342,954
341,955
340,956
339,957
337,957
336,958
335,958
334,959
333,959
331,960
330,960
328,960
327,960
325,960
324,960
322,960
321,960
319,959
317,959
315,959
313,958
312,957
310,957
308,956
306,955
304,954
301,953
299,952
297,951
295,950
293,949
290,947
288,946
286,945
283,943
281,942
279,940
276,939
274,937
271,935
269,933
266,932
264,930
261,928
259,926
256,924
253,922
251,920
248,918
245,915
243,913
240,911
237,909
234,907
232,904
229,902
226,900
224,897
221,895
218,892
215,890
212,887
210,885
207,882
204,880
201,877
199,875
196,872
193,870
190,867
188,864
185,862
182,859
180,856
177,854
174,851
171,848
169,846
166,843
163,840
161,837
158,835
155,832
153,829
150,826
148,823
145,820
142,818
140,815
137,812
135,809
132,806
130,803
127,800
125,797
122,794
120,791
118,788
115,785
113,782
111,779
108,776
106,773
104,770
101,767
99,764
97,761
95,758
93,755
91,752
89,749
87,746
85,743
83,740
81,737
79,734
77,731
75,728
73,725
72,722
70,719
68,716
67,712
65,709
63,706
62,703
60,700
59,697
57,694
56,691
55,688
53,685
52,682
51,679
50,676
48,673
47,670
46,666
45,663
44,660
43,657
42,654
41,651
40,648
39,645
39,642
38,639
37,636
36,633
35,630
35,627
34,624
33,621
33,618
32,615
31,613
31,610
30,607
29,604
29,601
28,598
28,595
27,592
26,590
26,587
25,584
25,581
24,578
24,575
23,573
23,570
22,567
22,564
21,562
20,559
20,556
19,554
19,551
18,548
18,546
17,543
16,541
16,538
15,536
15,533
14,531
13,528
13,526
12,523
11,521
11,518
10,516
9,514
9,511
8,509
8,507
7,504
6,502
6,500
5,498
5,495
4,493
4,491
3,489
3,487
2,485
2,483
2,480
1,478
1,476
1,474
0,473
0,471
0,469
0,467
0,465
0,463
0,461
0,460
0,458
1,456
1,454
1,453
2,451
2,449
3,448
3,446
4,445
5,443
5,442
6,440
7,439
8,437
9,436
10,434
11,433
12,431
13,430
14,428
15,427
16,426
17,424
18,423
19,421
20,420
21,418
22,417
23,415
24,414
25,412
26,411
27,409
27,408
28,406
29,405
30,403
31,401
31,400
32,398
33,396
33,395
34,393
34,391
35,389
35,387
36,385
36,384
37,382
37,380
38,378
38,376
38,374
39,372
39,370
39,368
40,366
40,364
40,362
41,360
41,358
41,356
42,354
42,352
42,350
43,347
43,345
43,343
44,341
44,339
44,337
45,335
45,332
46,330
46,328
47,326
47,324
48,322
48,319
49,317
50,315
50,313
51,311
52,308
52,306
53,304
54,302
54,300
55,297
56,295
57,293
58,291
58,289
59,286
60,284
61,282
62,280
63,277
64,275
65,273
65,271
66,268
67,266
68,264
69,262
70,260
71,257
72,255
73,253
74,251
75,248
76,246
78,244
79,242
80,240
81,237
82,235
83,233
84,231
85,229
86,226
87,224
89,222
90,220
91,218
92,215
93,213
94,211
96,209
97,207
98,205
99,202
101,200
102,198
103,196
105,194
