x,y
777,1071
775,1072
773,1073
772,1074
770,1075
768,1076
766,1077
765,1078
763,1079
761,1080
759,1081
757,1082
756,1083
754,1083
752,1084
750,1085
749,1086
747,1087
745,1088
743,1089
742,1089
740,1090
738,1091
736,1092
734,1093
733,1094
731,1094
729,1095
727,1096
725,1097
724,1097
722,1098
720,1099
718,1099
716,1100
715,1101
713,1102
711,1102
709,1103
707,1104
705,1104
704,1105
702,1105
700,1106
698,1107
696,1107
695,1108
693,1109
691,1109
689,1110
687,1110
685,1111
683,1111
682,1112
680,1112
678,1113
676,1113
674,1114
672,1114
670,1115
668,1115
667,1116
665,1116
663,1117
661,1117
659,1118
657,1118
655,1118
653,1119
651,1119
650,1120
648,1120
646,1120
644,1121
642,1121
640,1121
638,1122
636,1122
634,1122
632,1123
630,1123
628,1123
626,1124
625,1124
623,1124
621,1124
619,1125
617,1125
615,1125
613,1125
611,1125
609,1126
607,1126
605,1126
603,1126
601,1126
599,1127
597,1127
595,1127
593,1127
591,1127
589,1127
587,1127
585,1128
583,1128
581,1128
579,1128
577,1128
575,1128
573,1128
571,1128
569,1128
567,1128
565,1128
563,1128
561,1128
559,1128
556,1128
554,1128
552,1128
550,1128
548,1128
546,1128
544,1128
542,1128
540,1128
538,1128
536,1128
534,1128
531,1127
529,1127
527,1127
525,1127
523,1127
521,1127
519,1127
517,1127
514,1126
512,1126
510,1126
508,1126
506,1126
504,1126
502,1125
499,1125
497,1125
495,1125
493,1124
491,1124
489,1124
486,1124
484,1123
482,1123
480,1123
478,1123
475,1122
473,1122
471,1122
469,1121
467,1121
464,1121
462,1120
460,1120
458,1120
456,1119
453,1119
451,1118
449,1118
447,1118
444,1117
442,1117
440,1116
438,1116
436,1115
433,1115
431,1115
429,1114
427,1114
424,1113
422,1113
420,1112
418,1112
416,1111
413,1111
411,1110
409,1109
407,1109
404,1108
402,1108
400,1107
398,1107
396,1106
393,1105
391,1105
389,1104
387,1104
384,1103
382,1102
380,1102
378,1101
376,1100
373,1100
371,1099
369,1098
367,1097
365,1097
362,1096
360,1095
358,1095
356,1094
354,1093
351,1092
349,1092
347,1091
345,1090
343,1089
340,1088
338,1088
336,1087
334,1086
332,1085
330,1084
327,1083
325,1082
323,1082
321,1081
319,1080
317,1079
314,1078
312,1077
310,1076
308,1075
306,1074
304,1073
302,1072
300,1071
297,1070
295,1069
293,1068
291,1067
289,1066
287,1065
285,1064
283,1063
281,1062
279,1061
277,1060
275,1059
273,1058
270,1057
268,1056
266,1054
264,1053
262,1052
260,1051
258,1050
256,1049
254,1047
252,1046
250,1045
248,1044
246,1043
244,1041
242,1040
240,1039
239,1038
237,1036
235,1035
233,1034
231,1033
229,1031
227,1030
225,1029
223,1027
221,1026
219,1025
218,1023
216,1022
214,1021
212,1019
210,1018
208,1016
206,1015
205,1014
203,1012
201,1011
199,1009
197,1008
196,1006
194,1005
192,1003
190,1002
189,1000
187,999
185,997
184,996
182,994
180,993
178,991
177,989
175,988
173,986
172,985
170,983
169,981
167,980
165,978
164,977
162,975
160,973
159,972
157,970
156,968
154,966
153,965
151,963
150,961
148,960
147,958
145,956
143,954
142,953
141,951
139,949
138,947
136,945
135,944
133,942
132,940
130,938
129,936
128,935
126,933
125,931
123,929
122,927
121,925
119,923
118,922
117,920
115,918
114,916
113,914
111,912
110,910
109,908
107,906
106,904
105,902
104,900
102,898
101,896
100,894
99,892
97,890
96,888
95,886
94,884
92,882
91,880
90,878
89,876
88,874
87,872
85,870
84,868
83,866
82,864
81,862
80,860
79,858
78,856
77,854
76,852
74,850
73,847
72,845
71,843
70,841
69,839
68,837
67,835
66,833
65,830
64,828
63,826
62,824
61,822
60,820
59,817
58,815
58,813
57,811
56,809
55,807
54,804
53,802
52,800
51,798
50,796
49,793
49,791
48,789
47,787
46,785
45,782
44,780
44,778
43,776
42,773
41,771
40,769
40,767
39,764
38,762
37,760
37,758
36,755
35,753
34,751
34,749
33,746
32,744
32,742
31,740
30,737
30,735
29,733
28,730
28,728
27,726
26,724
26,721
25,719
24,717
24,714
23,712
23,710
22,707
21,705
21,703
20,701
20,698
19,696
19,694
18,691
18,689
17,687
17,684
16,682
16,680
15,677
15,675
14,673
14,671
13,668
13,666
12,664
12,661
11,659
11,657
11,654
10,652
10,650
9,647
9,645
9,643
8,640
8,638
8,636
7,633
7,631
7,629
6,626
6,624
6,622
5,619
5,617
5,615
4,613
4,610
4,608
4,606
3,603
3,601
3,599
3,596
3,594
2,592
2,589
2,587
2,585
2,582
1,580
1,578
1,575
1,573
1,571
1,569
1,566
1,564
0,562
0,559
0,557
0,555
0,552
0,550
0,548
0,546
0,543
0,541
0,539
0,536
0,534
0,532
0,530
0,527
0,525
0,523
0,520
0,518
0,516
1,514
1,511
1,509
1,507
1,505
1,502
1,500
1,498
2,495
2,493
2,491
2,489
2,487
3,484
3,482
3,480
3,478
4,475
4,473
4,471
4,469
5,466
5,464
5,462
6,460
6,458
6,455
7,453
7,451
7,449
8,447
8,444
8,442
9,440
9,438
10,436
10,434
11,431
11,429
12,427
12,425
12,423
13,421
13,418
14,416
15,414
15,412
16,410
16,408
17,406
17,403
18,401
18,399
19,397
20,395
20,393
21,391
22,389
22,387
23,385
24,383
24,380
25,378
26,376
27,374
27,372
28,370
29,368
30,366
30,364
31,362
32,360
33,358
34,356
34,354
35,352
36,350
37,348
38,346
39,344
40,342
40,340
41,338
42,336
43,334
44,332
45,330
46,328
47,326
48,324
49,322
50,320
51,318
52,317
53,315
54,313
55,311
56,309
57,307
59,305
60,303
61,301
62,300
63,298
64,296
65,294
66,292
68,290
69,288
70,287
71,285
72,283
73,281
75,279
76,277
77,276
78,274
80,272
81,270
82,268
83,267
85,265
86,263
87,261
88,260
90,258
91,256
92,254
94,253
95,251
96,249
98,247
99,246
100,244
102,242
103,241
104,239
106,237
107,235
109,234
110,232
111,230
113,229
114,227
116,225
117,224
119,222
120,220
121,219
123,217
124,216
126,214
127,212
129,211
130,209
132,208
133,206
135,204
136,203
138,201
139,200
141,198
142,196
144,195
145,193
147,192
148,190
150,189
151,187
153,186
154,184
156,183
158,181
159,180
161,178
162,177
164,175
165,174
167,172
169,171
170,169
172,168
173,166
175,165
176,163
178,162
180,160
181,159
183,158
184,156
186,155
188,153
189,152
191,150
193,149
194,148
196,146
197,145
199,143
201,142
202,141
204,139
206,138
207,137
209,135
210,134
212,133
214,131
215,130
217,129
219,127
220,126
222,125
224,123
225,122
227,121
228,120
230,118
232,117
233,116
235,114
237,113
238,112
240,111
242,109
243,108
245,107
247,106
248,105
250,103
252,102
253,101
255,100
256,99
258,97
260,96
261,95
263,94
265,93
266,92
268,90
270,89
271,88
273,87
275,86
276,85
278,84
280,82
281,81
283,80
285,79
286,78
288,77
290,76
291,75
293,74
295,73
296,72
298,71
300,70
301,69
303,68
305,67
306,66
308,65
310,64
312,63
313,62
315,61
317,60
318,59
320,58
322,57
323,56
325,55
327,54
329,53
330,52
332,51
334,50
335,49
337,49
339,48
341,47
342,46
344,45
346,44
348,43
349,43
351,42
353,41
355,40
356,39
358,38
360,38
362,37
363,36
365,35
367,35
369,34
371,33
372,32
374,32
376,31
378,30
