x,y
486,541
485,540
485,538
484,536
483,535
482,533
481,532
481,530
480,528
478,527
477,525
476,523
475,522
474,520
472,518
471,516
470,515
468,513
467,511
465,509
464,508
462,506
461,504
459,502
457,500
456,498
454,496
452,495
451,493
449,491
447,489
445,487
443,485
442,483
440,482
438,480
436,478
434,476
432,474
431,472
429,470
427,468
425,467
423,465
421,463
420,461
418,459
416,457
414,455
413,454
411,452
409,450
407,448
406,446
404,445
402,443
401,441
399,439
397,437
396,436
394,434
393,432
391,430
389,428
388,427
386,425
384,423
383,421
381,419
380,418
378,416
377,414
375,412
373,410
372,408
370,407
369,405
367,403
366,401
364,399
363,397
361,395
359,393
358,391
356,389
355,387
353,385
352,383
350,381
349,379
347,377
345,375
344,373
342,371
341,369
339,367
338,365
336,363
334,360
333,358
331,356
330,354
328,352
326,349
325,347
323,345
321,343
320,341
318,338
316,336
315,334
313,332
311,330
310,327
308,325
306,323
304,321
303,319
301,317
299,315
297,313
296,311
294,308
292,306
290,304
288,302
287,301
285,299
283,297
281,295
279,293
277,291
275,289
273,288
271,286
270,284
268,283
266,281
264,279
262,278
259,277
257,275
255,274
253,272
251,271
249,270
247,269
245,268
243,266
240,265
238,264
236,263
234,263
232,262
229,261
227,260
225,259
223,259
220,258
218,258
216,257
214,256
211,256
209,256
207,255
205,255
202,255
200,254
198,254
195,254
193,254
191,254
189,254
186,254
184,254
182,254
180,254
178,254
175,255
173,255
171,255
169,256
167,256
165,256
163,257
160,257
158,258
156,258
154,259
152,260
150,260
148,261
146,262
144,263
142,263
140,264
139,265
137,266
135,267
133,268
131,269
129,270
127,271
126,272
124,273
122,274
120,275
118,276
117,277
115,278
113,280
111,281
110,282
108,283
106,284
104,285
103,286
101,288
99,289
97,290
96,291
94,292
92,293
91,294
89,295
87,297
85,298
84,299
82,300
80,301
78,302
77,303
75,304
73,305
72,306
70,307
68,308
66,309
65,310
63,311
61,312
60,313
58,315
56,316
55,317
53,318
52,319
50,320
48,322
47,323
45,324
44,325
42,327
41,328
39,329
38,331
36,332
35,334
33,336
32,337
31,339
29,341
28,342
27,344
26,346
24,348
23,350
22,352
21,354
20,356
19,359
18,361
17,363
16,366
15,368
14,371
13,373
12,376
11,378
10,381
10,384
9,387
8,389
8,392
7,395
6,398
6,401
5,404
5,407
4,410
4,413
3,416
3,419
2,423
2,426
2,429
1,432
1,436
1,439
1,442
0,445
0,449
0,452
0,456
0,459
0,462
0,466
0,469
0,473
0,476
0,480
0,483
1,487
1,490
1,493
1,497
2,500
2,504
2,507
3,511
3,514
4,518
4,521
5,525
5,528
6,531
6,535
7,538
8,541
8,545
9,548
10,551
11,555
11,558
12,561
13,565
14,568
15,571
16,574
17,578
18,581
19,584
20,587
21,590
22,593
23,596
24,600
25,603
26,606
27,609
28,612
30,615
31,618
32,621
33,624
34,627
36,630
37,633
38,636
39,639
41,642
42,644
43,647
44,650
46,653
47,656
48,659
50,661
51,664
52,667
54,670
55,672
56,675
58,678
59,680
60,683
62,686
63,688
64,691
66,694
67,696
68,699
70,701
71,704
72,706
74,709
75,711
76,714
77,716
79,719
80,721
81,723
83,726
84,728
85,731
86,733
88,735
89,738
90,740
91,742
93,744
94,747
95,749
96,751
98,753
99,755
100,758
101,760
103,762
104,764
105,766
107,768
108,770
109,772
111,774
112,777
113,779
115,781
116,783
117,785
119,787
120,789
122,791
123,792
124,794
126,796
127,798
129,800
130,802
132,804
134,806
135,808
137,810
138,811
140,813
142,815
143,817
145,819
147,820
149,822
150,824
152,826
154,828
156,829
158,831
159,833
161,834
163,836
165,838
167,839
169,841
171,843
173,844
175,846
177,848
180,849
182,851
184,853
186,854
188,856
190,857
193,859
195,860
197,862
199,863
202,865
204,866
206,868
209,869
211,871
214,872
216,874
218,875
221,877
223,878
226,879
228,881
231,882
234,884
236,885
239,886
241,888
244,889
247,890
249,892
252,893
255,894
258,895
260,897
263,898
266,899
269,900
272,902
274,903
277,904
280,905
283,906
286,907
289,909
292,910
295,911
298,912
301,913
304,914
307,915
309,916
312,917
315,918
318,919
321,920
324,921
327,922
330,923
333,924
336,924
339,925
342,926
345,927
348,928
351,928
354,929
357,930
359,930
362,931
365,932
368,932
371,933
374,933
376,934
379,934
382,935
385,935
387,936
390,936
393,937
395,937
398,937
400,938
403,938
406,938
408,938
411,938
413,939
415,939
418,939
420,939
422,939
425,939
427,939
429,939
431,939
434,939
436,939
438,938
440,938
442,938
444,938
446,938
448,938
450,937
452,937
454,937
456,937
458,936
460,936
462,936
464,935
466,935
467,935
469,934
471,934
473,934
475,934
477,933
479,933
480,933
482,932
484,932
486,932
488,932
489,931
491,931
493,931
495,931
497,930
499,930
500,930
502,930
504,930
506,929
508,929
509,929
511,929
513,928
515,928
516,928
518,928
520,927
522,927
523,926
525,926
527,926
528,925
530,925
531,924
533,923
534,923
536,922
537,921
539,920
540,920
541,919
543,918
544,917
545,916
546,914
548,913
549,912
550,910
551,909
552,907
553,906
554,904
555,903
556,901
557,899
558,898
559,896
559,894
560,893
561,891
562,889
563,888
564,886
565,885
566,883
567,881
568,880
569,878
570,877
571,876
572,874
573,873
574,872
575,871
576,870
578,869
579,868
580,867
582,867
583,866
585,866
586,865
588,865
589,865
591,865
593,865
595,865
596,865
598,865
600,865
602,866
603,866
605,866
607,867
609,867
610,868
612,869
614,869
616,870
618,871
619,872
621,873
623,873
624,874
626,875
627,876
629,877
630,878
632,879
633,880
635,881
636,882
637,883
638,884
639,885
641,886
642,887
643,888
644,889
645,890
646,890
647,891
648,892
649,893
650,893
651,894
652,895
653,895
654,896
655,896
656,896
658,897
659,897
660,897
662,897
663,897
665,897
