x,y
1157,1257
1154,1258
1152,1259
1149,1261
1147,1262
1144,1263
1142,1264
1139,1265
1137,1266
1134,1267
1132,1268
1129,1269
1127,1270
1124,1271
1122,1271
1119,1272
1117,1273
1114,1274
1112,1275
1109,1276
1106,1277
1104,1278
1101,1279
1099,1280
1096,1280
1094,1281
1091,1282
1089,1283
1086,1284
1084,1284
1081,1285
1079,1286
1076,1286
1074,1287
1071,1288
1069,1288
1066,1289
1064,1290
1061,1290
1059,1291
1056,1291
1054,1292
1052,1292
1049,1293
1047,1293
1044,1294
1042,1294
1039,1294
1037,1295
1035,1295
1032,1295
1030,1296
1028,1296
1025,1296
1023,1296
1021,1296
1018,1297
1016,1297
1014,1297
1011,1297
1009,1297
1007,1297
1004,1297
1002,1297
1000,1297
998,1297
995,1297
993,1297
990,1297
988,1297
986,1296
983,1296
981,1296
979,1296
976,1296
974,1296
971,1295
969,1295
966,1295
964,1294
961,1294
959,1294
956,1294
954,1293
951,1293
949,1292
946,1292
943,1292
941,1291
938,1291
935,1290
933,1290
930,1290
927,1289
924,1289
921,1288
918,1288
916,1287
913,1287
910,1286
907,1286
904,1285
901,1285
898,1284
895,1283
892,1283
889,1282
886,1282
883,1281
880,1280
877,1280
874,1279
871,1278
868,1278
865,1277
862,1276
859,1276
856,1275
853,1274
850,1273
848,1273
845,1272
842,1271
839,1270
836,1270
833,1269
831,1268
828,1267
825,1266
822,1265
820,1264
817,1264
815,1263
812,1262
810,1261
807,1260
805,1259
802,1258
800,1257
798,1256
795,1255
793,1254
791,1253
789,1252
787,1251
785,1250
783,1249
781,1248
779,1246
777,1245
775,1244
774,1243
772,1242
770,1241
769,1239
767,1238
766,1237
765,1236
763,1235
762,1233
761,1232
760,1231
759,1229
758,1228
757,1227
756,1225
755,1224
754,1223
754,1221
753,1220
752,1219
752,1217
751,1216
751,1214
751,1213
750,1211
750,1210
750,1208
750,1207
750,1205
750,1204
750,1202
750,1201
751,1199
751,1198
751,1196
751,1195
752,1193
752,1192
753,1190
753,1189
754,1187
754,1186
755,1184
755,1183
756,1182
756,1180
757,1179
758,1178
758,1176
759,1175
760,1174
760,1173
761,1172
762,1171
762,1170
763,1169
764,1168
764,1167
765,1166
766,1165
766,1164
767,1163
768,1162
768,1161
769,1160
769,1159
770,1158
770,1157
771,1156
771,1155
772,1154
772,1153
773,1152
773,1151
773,1150
774,1149
774,1148
774,1147
774,1146
775,1145
775,1144
775,1142
775,1141
775,1140
775,1139
775,1138
775,1136
775,1135
775,1134
775,1132
775,1131
775,1130
775,1128
775,1127
774,1125
774,1124
774,1122
774,1121
773,1120
773,1118
772,1117
772,1116
771,1115
771,1114
770,1113
770,1112
769,1111
768,1111
767,1111
766,1110
766,1110
765,1110
764,1111
762,1111
761,1112
760,1113
759,1114
758,1115
756,1116
