x,y
805,1039
806,1038
807,1037
808,1036
809,1035
809,1034
810,1033
811,1032
811,1030
812,1029
812,1028
813,1026
813,1025
813,1024
814,1022
814,1021
815,1019
815,1018
815,1016
816,1015
816,1014
816,1012
817,1011
817,1009
817,1008
818,1006
818,1005
819,1003
819,1002
820,1001
820,999
821,998
822,997
822,995
823,994
824,993
825,992
826,990
827,989
828,988
829,987
830,986
832,985
833,984
834,983
836,982
837,981
839,980
840,980
842,979
844,978
845,977
847,976
849,976
851,975
852,974
854,973
856,973
858,972
860,971
862,970
864,970
866,969
868,968
870,967
872,967
874,966
876,965
878,964
880,963
882,963
884,962
886,961
888,960
890,959
892,958
894,957
896,957
898,956
900,955
902,954
903,952
905,951
907,950
909,949
911,948
912,947
914,945
916,944
917,943
919,941
920,940
922,938
923,937
925,935
926,934
928,932
929,930
930,929
932,927
933,925
934,924
936,922
937,920
938,918
939,916
940,914
941,913
943,911
944,909
945,907
946,905
947,903
948,901
949,899
950,897
951,895
952,893
953,891
954,888
955,886
956,884
957,882
958,880
959,878
960,876
960,874
961,872
962,869
963,867
964,865
965,863
966,861
967,859
968,857
969,854
970,852
971,850
972,848
973,846
974,844
975,842
976,840
977,838
978,836
979,834
980,832
981,830
982,828
983,826
984,824
985,822
986,820
987,818
988,816
989,814
991,812
992,810
993,808
994,806
995,804
996,802
997,800
999,798
1000,796
1001,795
1002,793
1003,791
1005,789
1006,787
1007,785
1008,783
1009,781
1011,779
1012,777
1013,775
1014,773
1016,771
1017,770
1018,768
1019,766
1020,764
1022,762
1023,760
1024,758
1025,756
1027,754
1028,752
1029,750
1030,748
1032,745
1033,743
1034,741
1035,739
1036,737
1038,735
1039,733
1040,731
1041,729
1042,726
1044,724
1045,722
1046,720
1047,717
1048,715
1050,713
1051,711
1052,708
1053,706
1054,704
1055,701
1056,699
1057,697
1058,694
1059,692
1060,690
1061,687
1062,685
1063,683
1064,680
1065,678
1066,676
1067,673
1068,671
1069,669
1069,667
1070,664
1071,662
1071,660
1072,658
1073,655
1073,653
1074,651
1074,649
1074,647
1075,645
1075,643
1075,641
1076,639
1076,637
1076,635
1076,633
1076,631
1076,629
1076,627
1076,625
1076,624
1076,622
1075,620
1075,619
1075,617
1074,615
1074,614
1073,613
1073,611
1072,610
1071,608
1070,607
1069,606
1068,605
1067,604
1066,603
1065,602
1064,601
1063,600
1062,599
1061,598
1060,597
1058,596
1057,595
1056,594
1055,593
1054,592
1052,591
1051,591
1050,590
1049,589
1048,588
1047,587
1046,586
1045,585
1044,585
1043,584
1042,583
1041,582
1041,581
1040,580
1039,579
1039,578
1038,577
1038,576
1038,575
1037,573
1037,572
1037,571
1037,570
1037,568
1038,567
1038,566
1038,564
1038,563
1039,561
1039,560
1040,558
1040,557
1041,555
1042,554
1042,552
1043,550
1044,549
1045,547
1046,545
1046,543
1047,541
1048,540
1049,538
1050,536
1051,534
1052,532
1053,530
1054,528
1055,526
1056,524
1057,522
1058,520
1058,518
1059,516
1060,513
1061,511
1062,509
1063,507
1064,505
1064,502
1065,500
1066,498
1067,496
1067,493
1068,491
1068,488
1069,486
1069,484
1070,481
1070,479
1070,476
1071,474
1071,472
1071,469
1071,467
1071,464
1071,462
1071,459
1071,456
1071,454
1071,451
1071,449
1071,446
1070,444
1070,441
1070,438
1069,436
1069,433
1068,431
1068,428
1067,425
1067,423
1066,420
1066,417
1065,415
1064,412
1064,409
1063,407
1062,404
1061,401
1060,399
1060,396
1059,394
1058,391
1057,388
1056,386
1055,383
1054,380
1053,378
1052,375
1050,372
1049,370
1048,367
1047,365
1046,362
1044,359
1043,357
1042,354
1041,352
1039,349
1038,347
1037,344
1035,342
1034,339
1032,337
1031,334
1029,332
1028,329
1026,327
1025,324
1023,322
1022,320
1020,317
1019,315
1017,313
1016,310
1014,308
1012,306
1011,303
1009,301
1007,299
1006,297
1004,295
1002,292
1001,290
999,288
997,286
995,284
994,282
992,280
990,278
988,276
987,274
985,272
983,270
981,268
979,266
977,264
976,262
974,260
972,259
970,257
968,255
966,253
964,252
962,250
961,248
959,247
957,245
955,243
953,242
951,240
949,239
947,237
945,236
943,234
941,233
939,231
937,230
935,228
933,227
931,226
929,224
927,223
925,222
923,221
921,219
919,218
917,217
915,216
913,215
911,214
909,213
907,212
905,211
903,210
901,209
899,208
897,207
895,206
893,206
891,205
889,204
887,203
885,203
883,202
881,201
879,201
877,200
875,200
873,199
871,199
868,198
866,198
864,197
862,197
860,197
858,196
856,196
854,196
852,196
850,196
848,195
845,195
843,195
841,195
839,195
837,196
835,196
833,196
831,196
828,196
826,196
824,197
822,197
820,197
817,198
815,198
813,199
811,199
808,200
806,201
804,201
802,202
799,203
797,203
795,204
792,205
790,206
788,207
785,208
783,209
781,210
778,211
776,212
774,214
771,215
769,216
766,217
764,219
761,220
759,222
756,223
754,224
752,226
749,227
747,229
744,230
742,232
739,234
737,235
734,237
732,239
729,240
727,242
724,244
722,245
719,247
717,249
715,250
712,252
710,254
707,256
705,257
702,259
700,261
697,262
695,264
693,266
690,268
688,269
685,271
683,273
681,274
678,276
676,278
674,279
671,281
669,283
667,284
665,286
662,287
660,289
658,290
656,292
653,293
651,295
649,296
647,298
645,299
643,300
641,302
639,303
637,304
635,305
633,306
631,307
629,308
627,309
625,310
623,311
621,312
619,313
618,314
616,315
614,315
612,316
611,317
609,317
607,318
606,318
604,319
602,319
601,320
599,320
597,321
596,321
594,322
592,322
591,322
589,323
588,323
586,323
584,324
583,324
581,324
580,324
578,325
576,325
575,325
573,325
571,326
570,326
568,326
566,326
565,327
563,327
561,327
559,328
558,328
556,328
554,329
552,329
550,329
548,330
547,330
545,330
543,331
541,331
539,332
537,332
535,333
533,333
531,334
529,334
527,335
525,335
522,335
520,336
518,336
516,337
514,337
512,337
510,338
508,338
506,338
504,339
502,339
501,339
499,339
497,339
495,339
493,339
491,339
490,339
488,339
486,339
485,339
483,338
481,338
480,337
478,337
477,336
476,336
474,335
473,334
472,334
471,333
469,332
468,331
467,329
467,328
466,327
465,325
464,324
463,322
463,321
462,319
462,317
461,316
461,314
460,312
460,310
460,308
459,306
459,304
459,302
459,299
459,297
459,295
458,293
458,290
458,288
458,285
459,283
459,281
459,278
459,276
459,273
459,270
459,268
460,265
460,263
460,260
460,258
461,255
461,252
461,250
462,247
462,245
462,242
463,239
463,237
463,234
464,232
464,229
464,227
465,224
465,222
465,219
466,217
466,215
466,212
467,210
467,208
467,206
468,204
468,202
468,199
468,197
468,195
469,193
469,192
469,190
469,188
469,186
470,184
470,182
470,181
470,179
470,177
470,176
470,174
470,172
470,171
470,169
471,167
471,166
471,164
471,163
471,161
471,160
471,158
471,156
471,155
471,153
471,152
471,150
471,149
471,147
471,146
471,144
471,143
471,141
471,140
471,138
471,136
471,135
471,133
471,131
471,130
471,128
471,126
471,125
471,123
471,121
471,120
471,118
471,116
471,114
471,113
471,111
471,109
471,107
471,105
471,104
471,102
471,100
471,98
471,96
471,94
471,93
471,91
471,89
470,87
470,85
470,83
470,82
470,80
470,78
469,76
469,74
469,72
469,71
468,69
468,67
468,65
467,63
467,61
467,60
466,58
466,56
465,54
465,53
464,51
464,49
463,47
463,46
462,44
462,42
461,40
460,39
460,37
459,36
458,34
457,32
457,31
456,29
455,28
454,26
453,25
452,24
451,22
450,21
449,19
448,18
447,17
445,16
444,15
443,13
442,12
440,11
439,10
438,9
436,8
435,7
433,7
432,6
430,5
428,4
427,4
425,3
423,2
421,2
419,2
417,1
415,1
413,1
411,0
409,0
