x,y
977,432
976,431
974,431
973,431
972,430
971,430
970,429
968,428
967,427
965,426
964,425
962,424
961,423
959,422
957,421
956,420
954,418
952,417
950,415
948,414
947,412
945,410
943,409
941,407
939,405
937,403
935,402
933,400
930,398
928,396
926,394
924,392
922,390
920,388
917,386
915,384
913,382
911,380
908,377
906,375
904,373
901,371
899,369
897,367
894,365
892,363
890,361
887,359
885,357
883,355
880,353
878,351
876,349
873,347
871,345
869,343
867,342
864,340
862,338
860,337
858,335
855,333
853,332
851,330
849,329
847,328
844,326
842,325
840,324
838,322
836,321
834,320
832,319
829,317
827,316
825,315
823,314
821,313
819,312
817,311
815,310
813,309
811,308
808,307
806,306
804,305
802,304
800,303
798,303
796,302
794,301
792,300
789,299
787,298
785,297
783,296
781,296
779,295
777,294
774,293
772,292
770,291
768,290
766,289
763,288
761,287
759,286
757,285
754,284
752,283
750,282
748,281
745,280
743,279
740,278
738,277
736,276
733,275
731,274
728,272
726,271
723,270
721,269
718,267
716,266
713,265
711,263
708,262
706,260
703,259
701,258
698,256
696,255
693,253
691,252
688,250
686,249
683,247
681,246
678,244
676,243
673,241
671,240
668,238
666,236
663,235
661,233
658,231
656,230
654,228
651,227
649,225
646,223
644,222
642,220
640,218
637,216
635,215
633,213
630,211
628,210
626,208
624,206
622,205
620,203
618,201
616,199
614,198
612,196
610,194
608,192
606,191
604,189
602,187
601,186
599,184
597,182
596,181
594,179
592,177
591,175
589,174
588,172
586,170
585,169
584,167
582,165
581,164
580,162
578,161
577,159
576,157
575,156
574,154
572,153
571,151
570,150
569,148
568,147
567,145
566,144
565,143
564,141
563,140
562,139
561,137
560,136
559,135
558,134
558,132
557,131
556,130
555,129
554,128
553,127
552,126
552,125
551,124
550,123
549,122
548,121
547,120
546,119
546,119
545,118
544,117
543,116
542,116
541,115
540,114
539,113
538,113
537,112
536,111
535,110
534,110
533,109
532,108
531,107
530,107
529,106
528,105
527,104
525,103
524,102
523,101
521,100
520,99
519,98
517,97
516,96
514,95
513,94
511,92
510,91
508,90
507,88
505,87
504,86
502,84
501,83
499,81
498,80
496,79
495,77
493,76
492,74
491,72
490,71
488,69
487,68
486,66
485,65
484,63
484,62
483,60
482,58
482,57
481,55
481,54
481,52
480,51
480,49
480,48
481,46
481,45
481,43
482,42
483,40
483,39
484,38
486,36
487,35
488,34
489,32
491,31
493,30
494,29
496,27
498,26
500,25
503,24
505,23
507,22
510,21
512,20
515,19
517,18
520,17
523,16
526,15
529,14
532,13
535,12
538,11
542,10
545,10
548,9
552,8
555,7
559,7
562,6
566,6
570,5
573,4
577,4
581,3
585,3
588,3
592,2
596,2
600,2
604,1
608,1
612,1
615,1
619,0
623,0
627,0
631,0
635,0
639,0
643,0
647,0
651,0
654,0
658,1
662,1
666,1
669,1
673,2
677,2
680,2
684,3
688,3
691,4
694,4
698,5
701,5
705,6
708,7
711,8
714,8
717,9
720,10
723,11
726,12
729,13
732,14
735,15
738,16
740,17
743,18
746,19
748,20
751,22
754,23
756,24
759,25
761,27
764,28
766,29
768,31
771,32
773,34
775,35
778,37
780,38
782,40
784,42
787,43
789,45
791,47
793,48
795,50
797,52
799,54
802,55
804,57
806,59
808,61
810,63
812,65
814,67
816,68
818,70
820,72
822,74
824,76
826,78
828,80
830,83
832,85
834,87
836,89
838,91
840,93
842,95
844,97
846,100
848,102
851,104
853,106
855,108
857,111
859,113
861,115
863,117
865,120
868,122
870,124
872,126
874,129
876,131
879,133
881,136
883,138
885,140
887,143
890,145
892,147
894,150
896,152
898,154
901,157
903,159
905,161
907,164
909,166
911,169
914,171
916,173
918,176
920,178
922,181
924,183
926,185
