x,y
741,872
742,871
742,870
743,869
744,868
744,867
745,866
745,865
746,864
746,863
747,862
747,860
748,859
748,858
749,857
749,856
750,855
750,854
751,853
751,852
752,851
753,850
753,849
754,848
755,847
755,846
756,845
757,844
758,843
759,842
759,842
760,841
761,840
763,840
764,839
765,839
766,838
767,838
769,837
770,837
771,836
773,836
774,836
776,835
777,835
779,835
780,834
782,834
783,834
785,833
787,833
788,833
790,832
792,832
793,832
795,831
797,831
799,831
801,830
802,830
804,830
806,829
808,829
810,828
811,828
813,827
815,826
817,826
819,825
820,824
822,823
824,823
826,822
828,821
829,820
831,819
833,818
835,816
836,815
838,814
840,813
841,811
843,810
844,808
846,807
848,805
849,804
851,802
852,800
854,799
856,797
857,795
859,793
860,791
862,789
863,787
864,785
866,783
867,781
869,779
870,777
872,775
873,773
874,771
876,768
877,766
879,764
880,762
881,759
883,757
884,755
885,752
886,750
888,747
889,745
890,743
891,740
893,738
894,735
895,733
896,730
898,728
899,725
900,722
901,720
902,717
904,715
905,712
906,710
907,707
908,705
909,702
910,700
912,697
913,694
914,692
915,689
916,687
917,684
918,682
919,679
920,677
921,674
922,672
923,669
924,667
925,665
926,662
927,660
928,657
929,655
930,652
931,650
932,647
933,645
934,643
935,640
936,638
937,635
938,633
939,631
939,628
940,626
941,623
942,621
943,619
943,616
944,614
945,611
946,609
946,606
947,604
948,601
949,599
949,597
950,594
950,592
951,589
952,587
952,584
953,582
953,579
954,577
954,574
955,571
955,569
955,566
956,564
956,561
957,559
957,556
957,553
958,551
958,548
958,545
958,543
958,540
959,537
959,534
959,532
959,529
959,526
959,523
959,520
959,517
959,515
959,512
959,509
959,506
959,503
958,500
958,497
958,494
958,491
957,488
957,485
957,482
957,479
956,475
956,472
955,469
955,466
955,463
954,460
954,457
953,454
953,451
952,448
952,444
951,441
951,438
950,435
949,432
949,429
948,426
948,423
947,420
946,417
946,414
945,411
944,408
944,405
943,402
942,399
942,396
941,393
940,390
940,387
939,385
938,382
938,379
937,376
936,374
935,371
935,368
934,366
933,363
933,361
932,358
931,356
931,353
930,351
929,348
929,346
928,344
927,341
927,339
926,337
925,335
925,333
924,331
923,329
923,327
922,325
922,323
921,322
921,320
920,318
920,317
919,315
919,314
918,312
918,311
917,310
917,308
916,307
916,306
915,305
915,303
915,302
914,301
914,300
913,299
913,298
912,297
912,296
912,295
911,294
911,293
910,292
910,291
909,290
909,288
908,287
908,286
907,285
907,284
906,283
906,282
905,281
905,279
904,278
903,277
903,276
902,274
901,273
901,272
900,270
899,269
898,267
898,266
897,264
896,263
895,261
895,260
894,258
893,257
892,255
891,254
890,252
890,250
889,249
888,247
887,245
886,244
885,242
884,240
883,239
882,237
882,235
881,233
880,232
879,230
878,228
877,226
876,225
875,223
874,221
873,219
872,218
871,216
870,214
869,212
868,211
867,209
866,207
866,205
865,204
864,202
863,200
862,199
861,197
860,195
859,194
858,192
857,190
856,189
855,187
854,185
853,184
853,182
852,180
851,179
850,177
849,175
848,174
847,172
846,171
845,169
844,167
843,166
842,164
841,163
840,161
839,160
838,158
837,156
836,155
835,153
834,152
833,150
832,149
831,147
830,146
828,144
827,143
