x,y
1143,1348
1143,1346
1144,1344
1144,1342
1144,1340
1145,1338
1145,1336
1145,1334
1145,1332
1145,1330
1145,1328
1145,1326
1145,1324
1145,1322
1144,1319
1144,1317
1144,1315
1144,1313
1143,1310
1143,1308
1143,1306
1143,1304
1142,1301
1142,1299
1142,1296
1141,1294
1141,1292
1141,1289
1141,1287
1140,1284
1140,1282
1140,1279
1140,1277
1140,1274
1140,1272
1139,1269
1139,1267
1139,1264
1139,1262
1140,1259
1140,1256
1140,1254
1140,1251
1140,1249
1140,1246
1140,1243
1141,1241
1141,1238
1141,1235
1141,1233
1141,1230
1142,1227
1142,1225
1142,1222
1142,1219
1143,1216
1143,1214
1143,1211
1143,1208
1143,1206
1143,1203
1144,1200
1144,1197
1144,1195
1144,1192
1144,1189
1144,1186
1144,1184
1144,1181
1144,1178
1144,1176
1144,1173
1144,1170
1143,1167
1143,1165
1143,1162
1143,1159
1142,1157
1142,1154
1142,1151
1141,1149
1141,1146
1141,1144
1140,1141
1140,1139
1140,1136
1140,1134
1139,1131
1139,1129
1139,1127
1139,1124
1139,1122
1139,1120
1139,1118
1139,1116
1139,1114
1139,1112
1139,1110
1140,1108
1140,1106
1141,1104
1141,1103
1142,1101
1143,1099
1144,1098
1145,1097
1146,1095
1147,1094
1148,1093
1150,1092
1151,1091
1153,1090
1154,1089
1156,1088
1158,1088
1159,1087
1161,1086
1163,1086
1165,1086
1167,1085
1169,1085
1171,1085
1173,1085
1174,1085
1176,1085
1178,1085
1180,1085
1182,1086
1184,1086
1186,1086
1188,1087
1190,1087
1191,1088
1193,1089
1195,1090
1196,1090
1198,1091
1199,1092
1201,1093
1202,1095
1204,1096
1205,1097
1207,1098
1208,1099
1209,1101
1210,1102
1212,1104
1213,1105
1214,1107
1215,1108
1216,1110
1218,1111
1219,1113
1220,1114
1221,1116
1222,1118
1223,1119
1224,1121
1225,1123
1226,1125
1227,1126
1228,1128
1229,1130
1229,1131
1230,1133
1231,1135
1232,1137
1233,1138
1234,1140
1235,1142
1235,1143
1236,1145
1237,1147
1238,1148
1239,1150
1240,1151
1240,1153
1241,1155
1242,1156
1243,1158
1244,1159
1245,1160
1245,1162
1246,1163
1247,1164
1248,1166
1249,1167
1250,1168
1251,1169
1252,1170
1252,1172
1253,1173
1254,1174
1255,1175
1256,1176
1257,1177
1258,1178
1258,1179
1259,1180
1260,1182
1261,1183
1262,1184
1262,1185
1263,1186
1264,1188
1264,1189
1265,1190
1265,1191
1266,1193
1266,1194
1267,1196
1267,1197
1268,1199
1268,1200
1268,1202
1269,1203
1269,1205
1269,1206
1270,1208
1270,1210
1270,1211
1270,1213
1271,1215
1271,1216
1271,1218
1271,1219
1271,1221
1272,1223
1272,1224
1272,1226
1272,1227
1272,1229
1273,1230
1273,1232
1273,1233
1273,1234
1274,1235
1274,1236
1274,1237
1275,1238
1275,1238
1276,1239
1276,1239
1277,1239
1277,1239
1278,1238
1279,1237
1279,1237
1280,1236
1281,1234
1282,1233
1283,1232
1284,1230
1285,1228
1286,1226
1287,1224
1288,1222
1289,1219
1290,1217
1291,1214
1292,1212
1294,1209
1295,1206
1296,1203
1297,1200
1299,1197
1300,1194
1301,1191
1303,1187
1304,1184
1305,1181
1307,1177
1308,1174
1310,1170
1311,1167
1312,1164
1314,1160
1315,1157
1317,1153
1318,1150
1320,1147
1321,1143
1322,1140
1324,1137
1325,1134
1327,1131
1328,1127
1329,1124
1331,1121
1332,1119
1333,1116
1335,1113
1336,1110
1337,1107
1338,1105
1340,1102
1341,1100
1342,1097
1343,1095
1344,1092
1346,1090
1347,1087
1348,1085
1349,1082
1350,1080
1351,1078
1352,1076
1352,1073
1353,1071
1354,1069
1355,1067
1356,1064
1356,1062
1357,1060
1358,1058
1358,1056
1359,1054
1359,1051
1360,1049
1360,1047
1360,1045
1360,1043
1361,1041
1361,1039
1361,1036
1361,1034
1361,1032
1361,1030
1361,1028
1361,1025
1361,1023
1360,1021
1360,1019
1360,1016
1359,1014
1359,1012
1359,1010
1358,1007
1358,1005
1357,1003
1357,1000
1356,998
1356,996
1355,993
1355,991
1354,989
1354,986
1353,984
1353,981
1352,979
1351,976
1351,974
1350,971
1350,969
1349,966
1349,964
1348,961
1347,959
1347,956
1346,953
1346,951
1345,948
1345,945
1344,943
1344,940
1344,937
1343,935
1343,932
1342,929
1342,927
1342,924
1341,921
1341,919
1341,916
1341,913
1340,911
1340,908
1340,906
1340,903
1339,900
1339,898
1339,895
1339,893
1339,890
1339,888
1339,885
1339,883
1339,880
1339,878
1339,876
1339,873
1339,871
1339,869
1340,867
1340,864
1340,862
1340,860
1340,858
1341,856
1341,854
1341,852
1341,850
1342,848
1342,847
1342,845
1343,843
1343,841
1343,839
1343,837
1344,835
1344,833
1344,832
1344,830
1344,828
1344,826
1344,824
1344,822
1344,820
1344,818
1344,816
1344,814
1343,812
1343,810
1342,808
1342,805
1341,803
1341,801
1340,798
1339,796
1338,794
1337,791
1336,789
1335,786
1334,784
1333,781
1332,779
1331,776
1329,773
1328,771
1327,768
1325,765
1324,762
1322,760
1320,757
1319,754
1317,751
1315,749
1313,746
1312,743
1310,740
1308,737
1306,734
1304,731
1302,729
1300,726
1298,723
1296,720
1293,717
1291,714
1289,711
1287,708
1285,705
1282,703
1280,700
1278,697
1275,694
1273,691
1271,688
1268,686
1266,683
1263,680
1261,677
1259,675
1256,672
1254,669
1251,667
1249,664
1246,662
1244,659
1242,657
1239,654
1237,652
1234,650
1232,648
1230,645
1228,643
1225,641
1223,640
1221,638
1219,636
1217,635
1215,633
1213,632
1211,630
1210,629
1208,628
1206,627
1205,626
1203,626
1202,625
1200,625
1199,624
1198,624
1197,624
1196,624
1195,625
1194,625
1194,626
1193,626
1193,627
1192,628
1192,629
1191,630
1191,632
1191,633
1191,634
1190,636
1190,637
1190,639
1189,640
1189,642
1189,643
1188,645
1188,646
1187,647
1186,649
1185,650
1184,651
1183,652
1182,653
1181,654
1180,655
1179,655
1177,656
1176,657
1174,657
1173,657
1171,658
1170,658
1168,658
1166,658
1164,658
1163,658
1161,657
1159,657
1157,656
1156,656
1154,655
1152,654
1150,653
1149,652
1147,651
1145,650
1143,648
1141,647
1140,645
1138,644
1136,642
1134,640
1133,639
1131,637
1129,635
1127,633
1125,631
1123,629
1122,627
1120,625
1118,622
1116,620
1114,618
1112,616
1110,614
1109,612
1107,609
1105,607
1103,605
1101,603
1099,601
1097,599
1095,597
1093,595
1091,593
1089,591
1087,589
1085,587
1083,585
1080,583
1078,581
1076,580
1074,578
1072,577
1070,575
1067,574
1065,572
1063,571
1061,569
1059,568
1056,567
1054,566
1052,564
1050,563
1047,562
1045,561
1043,560
1041,559
1039,558
1036,557
1034,556
1032,556
1030,555
1028,554
1026,553
1023,552
1021,552
1019,551
1017,550
1015,550
1013,549
1011,549
1009,548
1007,547
1005,547
1004,546
1002,546
1000,545
998,545
996,544
995,544
993,543
991,543
990,542
988,542
986,541
985,541
983,540
982,539
980,539
979,538
977,537
976,537
974,536
973,535
972,534
970,533
969,532
968,531
967,530
965,529
964,528
963,526
962,525
961,524
959,523
958,521
957,520
956,518
955,517
953,516
952,514
951,513
949,511
948,510
947,508
945,507
944,506
942,504
940,503
939,502
937,500
935,499
933,498
931,497
929,496
927,495
925,494
923,493
920,492
918,491
915,490
913,489
910,489
907,488
904,487
902,487
899,486
896,486
893,485
889,485
886,484
883,484
880,484
876,484
873,483
870,483
866,483
863,483
859,483
856,483
852,483
848,483
845,483
841,483
837,483
834,484
830,484
826,484
823,484
819,484
815,485
811,485
807,485
804,486
800,486
796,487
792,487
789,487
785,488
781,488
777,489
774,489
770,490
766,490
762,491
759,492
755,492
752,493
748,493
745,494
741,494
738,495
734,496
731,496
727,497
724,498
721,498
717,499
714,500
711,501
708,501
705,502
702,503
699,504
696,504
693,505
690,506
687,507
684,508
682,509
679,510
676,511
674,511
671,512
669,513
667,514
664,515
662,516
660,517
658,518
656,520
653,521
652,522
650,523
648,524
646,525
644,526
643,527
641,529
640,530
638,531
637,532
636,534
634,535
633,536
632,538
631,539
630,540
629,542
628,543
627,545
626,546
625,548
625,549
624,551
623,552
622,554
622,555
621,557
620,558
620,560
619,562
618,563
618,565
617,567
617,568
616,570
615,572
615,573
614,575
614,577
613,579
612,580
612,582
611,584
610,585
610,587
609,589
608,591
608,592
607,594
606,596
605,597
604,599
604,601
603,602
602,604
601,606
600,607
599,609
598,610
597,612
596,613
595,615
594,616
592,617
591,619
590,620
589,621
587,622
586,624
584,625
583,626
581,627
580,628
578,629
577,630
575,630
573,631
571,632
569,633
567,633
565,634
563,634
561,634
559,635
557,635
555,635
552,635
550,635
547,635
545,635
543,635
540,635
538,635
535,635
533,635
530,635
528,634
526,634
523,634
521,634
519,634
516,634
514,634
512,634
510,634
508,634
506,635
504,635
503,636
501,636
500,637
498,637
497,638
496,639
495,640
494,642
494,643
493,644
493,646
493,647
492,649
492,651
492,653
492,655
492,657
493,659
493,661
493,664
494,666
494,668
495,671
495,673
496,676
496,678
497,681
497,683
498,686
498,688
499,691
499,693
499,696
500,698
500,701
500,703
501,706
501,708
501,710
501,713
501,715
500,717
500,719
500,721
499,723
499,725
498,727
498,729
497,730
496,732
495,734
495,735
494,737
493,738
492,739
490,741
489,742
488,743
487,744
486,745
484,746
483,747
482,747
480,748
479,749
477,749
476,750
474,750
472,750
471,751
469,751
468,751
466,751
465,751
463,752
462,752
460,752
459,753
458,753
456,753
455,754
454,754
453,755
452,755
451,756
451,757
450,758
449,759
449,760
448,761
448,762
448,763
447,765
447,766
447,767
447,769
447,770
447,772
447,773
447,775
447,776
447,778
447,779
447,781
447,782
447,783
447,785
447,786
447,788
447,789
447,790
447,792
446,793
446,795
446,796
446,798
446,799
446,801
445,802
445,804
445,806
444,807
444,809
444,811
443,813
443,815
442,816
442,818
441,821
440,823
440,825
439,827
438,829
437,831
437,834
436,836
435,838
434,840
434,843
433,845
432,847
432,849
431,852
430,854
430,856
429,858
429,860
428,862
428,864
428,866
428,868
427,870
427,871
427,873
427,874
427,876
428,877
428,878
429,880
429,881
430,882
431,882
431,883
432,884
433,884
434,884
436,884
437,884
438,884
440,884
441,883
443,883
444,882
446,881
448,880
450,878
452,877
454,875
456,874
458,872
460,870
462,868
464,866
466,864
469,862
471,859
473,857
475,855
478,852
480,850
482,848
485,845
487,843
490,841
492,838
494,836
497,834
499,832
501,829
503,827
506,825
508,824
510,822
512,820
514,819
516,817
518,816
520,815
522,814
523,814
525,813
527,813
528,813
530,813
531,813
532,813
534,814
535,815
536,816
537,817
538,818
539,819
540,821
541,822
542,824
543,826
543,827
544,829
545,831
545,833
546,836
546,838
547,840
547,842
548,845
548,847
549,849
549,852
550,854
550,856
550,859
551,861
551,863
551,866
552,868
552,870
552,873
552,875
552,877
552,879
552,882
552,884
552,886
552,888
552,890
552,892
552,893
552,895
551,897
551,899
551,900
550,902
550,903
549,905
548,906
548,907
547,908
546,909
545,910
544,911
543,911
