x,y
929,860
930,859
931,857
932,856
934,855
935,854
936,853
937,851
939,850
940,849
941,847
942,846
943,844
945,843
946,841
947,840
948,838
949,836
950,835
951,833
952,831
953,829
954,828
956,826
957,824
958,822
959,820
960,818
961,816
962,814
963,812
964,810
964,808
965,806
966,804
967,802
968,799
969,797
970,795
971,793
972,791
973,788
974,786
975,784
976,782
976,780
977,777
978,775
979,773
980,770
981,768
982,766
982,764
983,761
984,759
985,757
986,754
987,752
987,750
988,748
989,745
990,743
991,741
991,739
992,736
993,734
993,732
994,730
995,727
996,725
996,723
997,721
998,719
998,716
999,714
999,712
1000,710
1000,708
1001,706
1002,704
1002,701
1002,699
1003,697
1003,695
1004,693
1004,691
1005,689
1005,687
1005,686
1006,684
1006,682
1006,680
1006,678
1007,676
1007,674
1007,673
1007,671
1007,669
1007,668
1007,666
1007,664
1007,663
1007,661
1007,660
1007,658
1007,657
1007,655
1007,654
1007,652
1006,651
1006,649
1006,648
1006,647
1006,645
1005,644
1005,642
1005,641
1005,640
1004,638
1004,637
1004,635
1004,634
1003,632
1003,631
1003,629
1003,628
1003,626
1002,625
1002,623
1002,622
1002,620
1002,619
1001,617
1001,615
1001,613
1001,612
1001,610
1001,608
1001,606
1001,604
1001,602
1001,601
1001,599
1000,597
1000,595
1000,593
1000,591
1000,588
1000,586
1000,584
1000,582
1000,580
1000,578
1000,576
1000,573
1000,571
1000,569
1000,567
1000,565
999,562
999,560
999,558
999,556
999,553
998,551
998,549
998,546
997,544
997,542
997,540
996,537
996,535
995,533
995,530
994,528
994,526
993,524
992,521
991,519
991,517
990,514
989,512
988,510
987,508
986,506
985,503
984,501
983,499
981,497
980,495
979,493
978,491
976,489
975,486
973,484
972,482
970,480
969,478
967,476
966,474
964,472
963,470
961,468
959,467
958,465
956,463
954,461
953,459
951,457
949,455
948,453
946,452
944,450
943,448
941,446
939,445
938,443
936,441
934,439
933,438
931,436
930,434
928,433
926,431
925,430
923,428
922,426
921,425
919,423
918,422
917,420
915,419
914,417
913,416
912,415
911,413
910,412
909,410
908,409
907,408
906,406
905,405
904,404
904,403
903,401
903,400
902,399
902,398
901,397
901,396
901,394
901,393
900,392
900,391
901,390
901,390
901,389
901,388
901,387
902,386
902,385
903,385
903,384
904,383
905,383
906,382
907,382
908,381
909,381
910,380
911,380
912,379
914,379
915,379
916,378
918,378
919,378
920,377
922,377
923,377
925,377
926,376
927,376
929,376
930,376
932,376
933,376
935,376
936,376
937,375
939,375
940,375
941,375
942,375
944,375
945,375
946,375
947,375
948,375
949,374
950,374
951,374
951,374
952,373
953,373
953,373
954,372
955,371
955,371
955,370
956,369
956,368
956,368
957,366
957,365
957,364
957,363
957,361
957,360
956,359
956,357
956,355
956,354
955,352
955,350
954,348
954,346
953,344
953,342
952,340
951,338
951,335
950,333
949,331
948,328
947,326
946,324
945,321
944,319
943,316
942,314
941,311
940,308
939,306
938,303
936,301
935,298
934,295
932,292
931,290
930,287
928,284
927,282
926,279
924,276
923,274
921,271
920,268
918,266
917,263
915,260
914,258
912,255
911,253
909,250
908,248
906,245
905,243
903,241
902,238
900,236
898,234
897,231
895,229
894,227
892,225
891,223
889,221
887,219
886,217
884,215
882,213
881,211
879,209
878,207
876,205
874,203
873,201
871,200
869,198
868,196
866,194
864,193
862,191
861,189
859,188
857,186
855,184
854,183
852,181
850,180
848,178
846,177
845,175
843,173
841,172
839,170
837,169
835,167
833,166
831,164
829,163
827,161
825,160
823,158
821,157
819,156
817,154
815,153
813,151
811,150
809,148
807,147
804,145
802,144
800,142
798,141
796,139
793,138
791,136
789,135
786,133
784,131
782,130
779,128
777,127
775,125
772,124
770,122
768,121
765,119
763,118
761,116
758,114
756,113
754,111
751,110
749,108
747,107
744,105
742,104
740,102
738,101
735,99
733,98
731,96
729,95
727,93
724,92
722,90
720,89
718,87
716,86
714,84
712,83
711,82
709,80
707,79
705,78
703,76
702,75
700,74
698,72
697,71
695,70
694,68
692,67
691,66
690,65
689,64
687,62
686,61
685,60
684,59
683,58
682,57
681,56
681,55
680,54
679,53
678,52
678,51
677,50
676,49
676,48
675,47
675,46
674,45
673,44
673,44
672,43
671,42
671,41
670,40
669,39
668,38
667,38
666,37
665,36
664,35
663,34
662,33
661,33
659,32
658,31
657,30
655,29
654,28
652,27
650,27
649,26
647,25
645,24
643,23
641,23
639,22
637,21
635,20
633,19
631,19
628,18
626,17
624,16
621,16
619,15
617,14
614,13
612,13
609,12
607,11
604,11
601,10
599,10
596,9
593,8
591,8
588,7
585,7
582,6
580,6
577,5
574,5
571,4
568,4
566,3
563,3
560,3
557,2
554,2
551,2
548,1
546,1
543,1
540,1
537,1
534,0
531,0
528,0
526,0
523,0
520,0
517,0
514,0
512,0
509,0
506,0
504,0
501,1
498,1
496,1
493,1
491,2
488,2
486,2
484,3
481,3
479,3
477,4
475,4
473,5
471,5
469,6
467,7
465,7
463,8
462,9
460,9
459,10
457,11
456,12
455,12
454,13
452,14
451,15
451,16
450,17
449,18
448,19
448,20
448,21
447,22
447,23
447,25
447,26
447,27
448,28
448,30
448,31
449,32
449,34
450,35
451,36
452,38
452,39
453,41
454,42
455,44
456,45
457,47
458,48
459,50
460,51
461,53
463,54
464,56
465,57
466,59
467,60
468,62
469,63
470,65
471,66
471,68
472,69
473,71
474,72
474,73
475,75
475,76
476,78
476,79
476,80
476,82
476,83
476,84
476,86
476,87
476,88
476,89
476,90
475,92
475,93
474,94
474,95
474,96
473,97
472,97
472,98
471,99
471,100
470,101
469,101
469,102
468,102
467,103
467,103
466,104
465,104
465,104
464,104
463,105
463,105
462,105
461,105
460,105
460,105
459,104
458,104
457,104
456,104
455,103
454,103
454,102
453,102
452,101
451,101
450,100
449,99
448,98
447,98
446,97
444,96
443,95
442,94
441,93
440,92
439,91
438,90
437,89
436,88
435,87
433,86
432,85
431,83
430,82
429,81
428,80
427,79
426,77
425,76
424,75
423,74
421,73
420,71
419,70
418,69
417,68
416,67
415,66
414,65
413,63
412,62
411,61
411,60
410,59
409,58
408,57
406,56
405,56
404,55
403,54
402,53
401,52
400,52
399,51
398,50
396,50
395,49
394,49
393,48
391,48
390,48
388,48
387,47
385,47
384,47
382,47
381,47
379,47
377,48
375,48
373,48
372,49
370,49
368,50
366,50
364,51
362,51
359,52
357,53
355,54
353,54
351,55
348,56
346,57
344,58
341,59
339,60
337,61
334,62
332,64
329,65
327,66
324,67
322,68
319,70
317,71
314,72
312,74
309,75
307,76
304,78
301,79
299,81
296,82
294,83
291,85
288,86
286,88
283,89
281,91
278,92
275,93
273,95
270,96
268,98
265,99
262,101
260,102
257,103
255,105
252,106
250,107
247,109
245,110
242,111
240,112
238,114
235,115
233,116
230,117
228,118
226,119
224,121
221,122
219,123
217,124
215,125
212,126
210,127
208,128
206,129
204,130
202,131
199,132
197,133
195,134
193,135
191,136
189,137
187,139
185,140
183,141
181,142
179,143
177,144
175,145
173,146
171,147
169,148
167,150
165,151
163,152
161,153
159,154
158,156
156,157
154,158
152,159
150,161
148,162
146,164
144,165
143,167
141,168
139,170
137,171
135,173
133,174
131,176
130,178
128,179
126,181
124,183
122,185
121,187
119,189
117,191
115,193
113,195
112,197
110,199
108,201
106,203
104,205
103,207
101,210
99,212
97,214
96,216
94,219
92,221
91,223
89,226
87,228
85,230
84,233
82,235
80,238
79,240
77,243
76,245
74,248
72,250
71,253
69,255
68,258
66,261
64,263
63,266
61,268
60,271
58,273
57,276
55,279
54,281
52,284
51,287
50,289
48,292
47,294
45,297
44,300
43,302
41,305
40,307
39,310
38,313
36,315
35,318
34,320
33,323
31,325
30,328
29,330
28,333
27,335
26,338
25,340
24,343
23,345
22,347
21,350
20,352
19,355
18,357
17,359
16,361
16,364
15,366
14,368
14,370
13,372
13,374
12,376
12,378
12,380
12,382
11,384
11,386
11,388
11,390
11,392
12,393
12,395
12,397
13,398
13,400
14,401
14,403
15,404
16,405
17,407
18,408
19,409
20,410
22,411
23,412
25,413
26,414
28,415
30,415
32,416
34,417
36,417
38,418
41,419
43,419
46,419
48,420
51,420
53,421
56,421
59,421
62,421
64,422
67,422
70,422
73,422
76,422
79,422
82,422
85,422
88,422
91,422
95,422
98,422
101,422
104,422
107,422
110,422
113,422
116,423
119,423
122,423
125,423
128,423
131,423
134,423
136,423
139,423
142,423
145,423
147,424
150,424
152,424
154,424
157,425
159,425
161,426
163,426
165,427
167,427
168,428
170,428
172,429
173,430
174,430
175,431
176,432
177,433
178,434
179,435
180,436
180,437
180,438
181,440
181,441
181,442
181,443
181,444
181,446
181,447
180,448
180,449
179,451
179,452
178,453
178,454
177,456
176,457
175,458
174,459
173,460
172,461
171,462
170,463
169,464
167,465
166,466
165,467
163,468
162,469
160,470
159,470
157,471
156,472
154,473
152,473
151,474
149,475
147,475
145,476
144,476
142,477
140,478
138,478
136,479
134,479
132,479
130,480
128,480
126,481
124,481
122,481
120,482
118,482
116,482
114,483
112,483
109,483
107,484
105,484
103,484
101,484
99,485
97,485
95,485
92,485
90,486
88,486
86,486
84,486
82,486
80,487
78,487
76,487
74,487
72,487
70,488
68,488
66,488
64,489
62,489
60,489
58,490
56,490
54,490
53,491
51,491
49,492
47,492
46,493
44,494
42,494
41,495
39,496
37,497
36,497
34,498
33,499
31,500
30,501
29,502
27,504
26,505
25,506
23,508
22,509
21,510
20,512
19,514
18,515
17,517
16,519
15,521
14,523
13,525
13,527
12,529
11,531
10,533
10,535
9,538
8,540
8,542
7,544
7,547
6,549
6,552
5,554
5,557
