x,y
580,1037
578,1037
576,1037
575,1037
573,1037
571,1038
570,1038
568,1038
566,1038
564,1038
562,1038
561,1039
559,1039
557,1039
555,1039
553,1039
551,1039
549,1039
547,1039
545,1039
543,1039
541,1039
539,1039
538,1038
535,1038
533,1038
531,1038
529,1038
527,1038
525,1038
523,1037
521,1037
519,1037
517,1037
515,1037
512,1036
510,1036
508,1036
506,1035
504,1035
502,1035
499,1034
497,1034
495,1034
493,1033
490,1033
488,1033
486,1032
483,1032
481,1031
479,1031
476,1030
474,1030
472,1029
469,1029
467,1029
464,1028
462,1027
460,1027
457,1026
455,1026
452,1025
450,1025
447,1024
445,1024
442,1023
440,1022
437,1022
435,1021
432,1020
430,1020
427,1019
425,1018
422,1018
420,1017
417,1016
415,1016
412,1015
409,1014
407,1013
404,1013
402,1012
399,1011
396,1010
394,1010
391,1009
389,1008
386,1007
383,1006
381,1006
378,1005
375,1004
373,1003
370,1002
367,1001
365,1000
362,999
360,998
357,997
354,996
352,995
349,994
346,993
344,992
341,991
338,990
336,989
333,988
330,987
328,986
325,985
323,984
320,983
317,982
315,981
312,979
309,978
307,977
304,976
302,975
299,974
296,972
294,971
291,970
289,969
286,967
284,966
281,965
278,963
276,962
273,961
271,959
268,958
266,957
263,955
261,954
258,952
256,951
253,949
251,948
249,947
246,945
244,944
241,942
239,940
237,939
234,937
232,936
230,934
227,933
225,931
223,929
220,928
218,926
216,924
214,923
211,921
209,919
207,918
205,916
202,914
200,912
198,911
196,909
194,907
192,905
190,903
188,901
185,900
183,898
181,896
179,894
177,892
175,890
173,888
171,886
169,884
167,882
165,880
164,878
162,876
160,874
158,872
156,870
154,868
152,866
150,864
149,862
147,860
145,858
143,856
141,854
140,852
138,850
136,848
135,845
133,843
131,841
130,839
128,837
126,835
125,832
123,830
121,828
120,826
118,824
117,821
115,819
114,817
112,815
111,812
109,810
108,808
106,806
105,803
103,801
102,799
101,796
99,794
98,792
97,789
95,787
94,785
93,782
91,780
90,778
89,775
88,773
86,771
85,768
84,766
83,763
82,761
80,759
79,756
78,754
77,751
76,749
75,747
74,744
73,742
72,739
71,737
70,734
69,732
68,730
67,727
66,725
65,722
64,720
63,717
62,715
61,712
60,710
59,707
59,705
58,703
57,700
56,698
55,695
54,693
54,690
53,688
52,685
51,683
50,680
50,678
49,675
48,673
47,670
47,668
46,665
45,663
44,660
44,658
43,655
42,653
42,650
41,648
40,645
40,643
39,640
38,638
38,635
37,633
36,630
36,628
35,625
35,623
34,621
33,618
33,616
32,613
32,611
31,608
30,606
30,603
29,601
29,598
28,596
27,593
27,591
26,589
26,586
25,584
25,581
24,579
23,576
23,574
22,572
22,569
21,567
21,564
20,562
20,560
19,557
18,555
18,552
17,550
17,548
16,545
16,543
15,540
15,538
14,536
14,533
13,531
13,529
12,526
12,524
11,522
11,519
10,517
10,515
9,512
9,510
8,507
8,505
8,503
7,500
7,498
6,496
6,493
6,491
5,489
5,486
5,484
4,482
4,479
4,477
3,475
3,472
3,470
2,468
2,465
2,463
2,461
1,458
1,456
1,454
1,451
1,449
1,447
0,444
0,442
0,440
0,437
0,435
0,433
0,430
0,428
0,426
0,423
0,421
0,419
0,416
0,414
0,412
1,409
1,407
1,404
1,402
1,400
1,397
2,395
2,393
2,390
3,388
3,385
3,383
4,381
4,378
4,376
5,374
5,371
6,369
6,366
7,364
7,362
8,359
8,357
9,354
9,352
10,350
11,347
11,345
12,343
13,340
13,338
14,335
15,333
16,331
16,328
17,326
18,324
19,321
20,319
21,316
21,314
22,312
23,309
24,307
25,305
26,302
27,300
28,298
29,296
30,293
31,291
33,289
34,286
35,284
36,282
37,280
38,277
39,275
41,273
42,271
43,268
44,266
46,264
47,262
48,260
50,257
51,255
53,253
54,251
55,249
57,247
58,244
60,242
61,240
63,238
64,236
66,234
67,232
69,230
71,228
72,226
74,224
75,222
77,220
79,218
80,216
82,214
84,212
86,210
87,208
89,206
91,204
93,202
94,200
96,198
98,196
100,194
102,193
103,191
105,189
107,187
109,185
111,183
113,182
114,180
116,178
118,176
120,175
122,173
124,171
125,169
127,168
129,166
131,164
133,163
135,161
136,159
138,158
140,156
142,155
144,153
146,151
147,150
149,148
151,147
153,145
155,144
156,142
158,141
160,139
161,138
163,136
165,135
167,133
168,132
170,130
172,129
173,128
175,126
176,125
178,123
180,122
181,121
183,119
184,118
186,117
187,116
189,114
190,113
192,112
193,111
194,109
196,108
197,107
198,106
200,105
201,103
202,102
203,101
204,100
206,99
207,99
208,98
209,97
210,96
211,95
212,95
213,94
214,94
215,93
216,93
217,93
218,92
218,92
219,92
220,92
221,92
221,93
222,93
223,93
223,94
224,94
225,95
225,96
226,97
226,98
227,99
227,100
227,102
228,103
228,105
228,106
229,108
229,110
229,111
230,113
230,115
230,117
230,119
230,121
231,123
231,125
231,127
231,129
231,131
231,133
232,135
232,138
232,140
232,142
232,144
232,146
232,148
232,150
233,152
233,154
233,155
233,157
233,159
233,161
234,162
234,164
234,165
234,166
234,168
235,169
235,170
235,171
236,172
236,172
236,173
237,173
237,174
238,174
238,174
238,174
239,174
239,174
240,173
241,173
241,172
242,171
242,171
243,170
244,169
244,168
245,166
246,165
246,164
247,163
248,161
248,160
249,158
250,156
250,155
251,153
252,151
253,149
253,147
254,145
255,143
256,141
256,139
257,137
258,135
259,133
259,131
260,129
261,127
262,124
262,122
263,120
264,118
264,116
265,114
266,112
266,109
267,107
267,105
268,103
269,101
269,99
270,98
270,96
271,94
271,92
272,90
272,89
273,87
273,85
273,84
274,82
274,80
275,79
275,77
276,76
276,75
277,73
277,72
278,70
278,69
279,68
279,67
280,65
281,64
281,63
282,62
282,61
283,60
284,59
285,58
286,56
286,55
287,54
288,54
289,53
290,52
291,51
292,50
293,49
295,48
296,47
297,47
298,46
300,45
301,44
303,43
305,43
306,42
308,41
310,41
311,40
313,39
315,39
317,38
319,38
321,37
323,36
325,36
327,35
329,35
331,34
333,34
336,34
338,33
340,33
342,32
344,32
347,32
349,31
351,31
353,31
355,31
357,31
360,30
362,30
364,30
366,30
368,30
370,30
372,30
374,30
376,30
378,30
380,30
382,30
383,30
385,30
387,31
389,31
390,31
392,31
393,32
395,32
396,32
397,33
398,33
400,34
401,34
402,35
403,35
403,36
404,37
405,37
405,38
406,39
406,39
407,40
407,41
408,41
408,42
408,43
409,43
409,44
409,45
410,45
410,46
410,46
410,46
411,47
411,47
412,47
412,48
413,48
413,48
414,48
414,48
415,47
416,47
417,47
417,47
418,46
419,46
420,45
421,45
422,44
423,43
424,43
425,42
427,41
428,40
429,40
431,39
432,38
433,37
435,36
436,35
438,34
439,33
441,32
443,31
444,30
446,29
448,28
449,27
451,26
453,25
455,24
457,23
459,22
461,20
463,19
465,18
467,17
469,16
471,15
473,14
476,14
478,13
480,12
482,11
485,10
487,9
489,8
492,8
494,7
497,6
499,6
502,5
504,5
507,4
509,4
512,3
515,3
517,2
520,2
523,2
525,1
528,1
531,1
534,1
536,0
539,0
542,0
545,0
548,0
551,0
554,0
557,0
559,0
562,0
565,0
568,0
571,1
574,1
577,1
580,1
583,1
586,2
589,2
593,2
596,3
599,3
602,4
605,4
608,4
611,5
614,5
617,6
620,6
624,7
627,8
630,8
633,9
636,9
639,10
642,11
645,11
649,12
652,13
655,14
658,14
661,15
664,16
667,17
670,18
674,18
677,19
680,20
683,21
686,22
689,23
692,24
695,25
698,26
701,27
704,28
707,29
710,30
714,31
717,32
720,33
722,34
725,35
728,36
731,37
734,38
737,39
740,40
743,41
746,42
749,43
752,45
754,46
757,47
760,48
763,49
765,50
768,51
771,53
773,54
776,55
779,56
781,57
784,59
787,60
789,61
792,62
794,63
797,65
799,66
802,67
804,68
807,70
809,71
812,72
814,74
816,75
819,76
821,77
823,79
826,80
828,81
830,83
833,84
835,85
837,87
839,88
842,90
844,91
846,92
848,94
850,95
852,96
854,98
857,99
859,101
861,102
863,104
865,105
867,106
869,108
871,109
873,111
875,112
877,114
878,115
880,117
882,118
884,120
886,121
888,123
890,125
891,126
893,128
895,129
897,131
899,132
900,134
902,136
904,137
905,139
907,140
909,142
910,144
912,145
914,147
915,149
917,150
918,152
920,154
921,155
923,157
924,159
926,160
927,162
929,164
930,166
932,167
933,169
935,171
936,173
937,174
939,176
940,178
942,180
943,181
944,183
946,185
947,187
948,189
949,191
951,192
952,194
953,196
954,198
956,200
957,202
958,204
959,205
961,207
962,209
963,211
964,213
965,215
966,217
968,219
969,221
970,223
971,225
972,227
973,229
974,231
975,232
976,234
977,236
979,238
980,240
981,242
982,244
983,246
984,248
985,250
986,252
987,255
988,257
989,259
990,261
991,263
992,265
993,267
994,269
995,271
996,273
997,275
998,277
999,279
1000,281
1001,283
1002,286
1003,288
1004,290
1005,292
1006,294
1007,296
1007,298
1008,300
1009,302
1010,305
1011,307
1012,309
1013,311
1014,313
1015,315
1016,317
1017,319
1017,322
1018,324
1019,326
1020,328
1021,330
1021,332
1022,334
1023,336
1024,338
1024,341
1025,343
1026,345
1027,347
1027,349
1028,351
1029,353
1029,355
1030,357
1030,359
1031,361
1031,363
1032,365
1032,367
1033,369
1033,371
1034,373
1034,375
1035,377
1035,379
1035,381
1036,382
1036,384
1036,386
1036,388
1037,390
1037,392
1037,393
1037,395
1037,397
1037,399
1037,400
1037,402
1037,404
1037,406
1037,407
1037,409
1037,411
1036,412
1036,414
1036,415
1036,417
1035,418
1035,420
1035,421
1034,423
1034,424
1034,426
1033,427
1033,429
1032,430
1032,432
1031,433
1031,434
1030,436
1030,437
1029,438
1029,440
1028,441
1028,442
1027,444
1027,445
1026,446
1026,448
1025,449
1025,450
1024,452
1024,453
1023,454
1023,455
1022,457
1022,458
1021,459
1021,461
1020,462
1020,463
1020,464
1019,466
1019,467
1019,468
1019,469
1018,471
1018,472
1018,473
1018,475
1018,476
1018,477
1018,478
1018,480
1018,481
1018,482
1018,484
1018,485
1018,486
1018,487
1018,489
1018,490
1018,491
1018,493
1018,494
1018,495
1018,497
1019,498
1019,499
1019,501
1019,502
1019,503
1019,505
1019,506
1020,507
1020,509
1020,510
1020,511
1020,513
1020,514
1020,515
1021,517
1021,518
1021,519
1021,521
1021,522
1021,523
1021,525
1021,526
1021,527
1021,529
1021,530
1021,531
1021,533
1021,534
1021,535
1021,537
1021,538
1021,540
1021,541
1021,542
1021,544
1021,545
1021,547
1020,548
1020,550
1020,551
1020,553
1020,554
1020,555
1020,557
1019,559
1019,560
1019,562
1019,563
1019,565
1018,566
1018,568
1018,569
1018,571
1018,573
1017,574
1017,576
1017,578
1017,579
1016,581
1016,583
1016,585
1015,586
1015,588
1015,590
1014,592
1014,594
1014,596
1013,597
1013,599
1013,601
1012,603
1012,605
1012,607
1011,609
1011,611
1010,613
1010,615
1010,617
1009,619
1009,621
1008,623
1008,625
1007,627
1007,629
1006,631
1006,634
1005,636
1005,638
1004,640
1004,642
1003,644
1003,646
1002,648
1002,650
1001,652
1000,655
1000,657
999,659
999,661
998,663
997,665
997,667
996,669
995,671
995,673
994,675
993,678
992,680
992,682
991,684
990,686
989,688
989,690
988,692
987,694
986,696
985,698
984,700
984,701
983,703
982,705
981,707
980,709
979,711
978,713
977,714
976,716
975,718
974,720
973,721
972,723
971,725
970,727
969,728
967,730
966,731
965,733
964,735
963,736
962,738
961,739
960,741
959,742
957,744
956,745
955,746
954,748
953,749
952,751
951,752
949,753
948,755
947,756
946,757
945,758
944,760
943,761
942,762
941,763
940,765
939,766
938,767
937,768
936,769
935,770
934,771
933,773
932,774
931,775
930,776
930,777
929,778
928,779
927,780
927,781
926,782
925,783
925,784
924,785
923,786
923,787
922,788
922,789
921,789
921,790
920,791
920,792
919,793
919,794
918,794
918,795
917,796
917,797
916,797
916,798
915,799
915,799
914,800
914,801
913,801
912,802
912,802
911,803
910,803
909,803
908,804
907,804
906,804
905,805
904,805
903,805
902,805
901,805
900,806
898,806
897,806
896,806
895,806
893,806
892,806
890,806
889,806
887,806
886,805
884,805
883,805
881,805
880,805
878,805
877,804
875,804
874,804
872,803
870,803
869,803
867,803
866,802
864,802
862,801
861,801
859,801
858,800
856,800
855,799
853,799
852,799
850,798
849,798
847,797
846,797
844,796
843,796
841,795
840,795
839,795
837,794
836,794
835,793
833,793
832,792
831,792
830,792
829,791
827,791
826,791
825,791
824,790
823,790
822,790
821,790
