x,y
1162,1380
1160,1381
1159,1381
1158,1382
1156,1383
1155,1383
1153,1384
1152,1385
1150,1386
1149,1386
1147,1387
1146,1388
1144,1388
1143,1389
1141,1390
1139,1390
1138,1391
1136,1392
1134,1392
1132,1393
1130,1393
1128,1394
1127,1395
1125,1395
1123,1396
1120,1397
1118,1397
1116,1398
1114,1398
1112,1399
1109,1400
1107,1400
1105,1401
1102,1402
1100,1402
1097,1403
1095,1404
1092,1404
1089,1405
1087,1406
1084,1406
1081,1407
1078,1408
1075,1408
1073,1409
1070,1410
1067,1410
1064,1411
1061,1412
1058,1413
1055,1413
1052,1414
1049,1415
1046,1415
1043,1416
1040,1417
1037,1418
1034,1418
1031,1419
1028,1420
1025,1420
1022,1421
1019,1422
1016,1422
1013,1423
1010,1424
1007,1425
1004,1425
1001,1426
998,1427
995,1427
992,1428
990,1429
987,1429
984,1430
982,1431
979,1431
976,1432
974,1433
971,1433
969,1434
967,1434
964,1435
962,1436
960,1436
958,1437
956,1437
954,1438
952,1439
950,1439
948,1440
946,1440
944,1441
943,1441
941,1442
939,1442
937,1443
936,1443
934,1443
932,1444
931,1444
929,1445
927,1445
926,1445
924,1446
922,1446
920,1446
919,1446
917,1447
915,1447
913,1447
911,1447
909,1447
907,1448
905,1448
903,1448
901,1448
899,1448
897,1448
894,1448
892,1448
890,1448
887,1448
885,1447
882,1447
880,1447
877,1447
874,1447
872,1447
869,1446
866,1446
863,1446
861,1446
858,1445
855,1445
852,1444
849,1444
846,1444
843,1443
840,1443
838,1442
835,1442
832,1441
829,1441
826,1440
823,1440
820,1439
817,1439
814,1438
811,1438
808,1437
805,1437
802,1436
799,1435
796,1435
794,1434
791,1433
788,1433
785,1432
782,1431
780,1431
777,1430
774,1429
772,1428
769,1428
767,1427
764,1426
762,1425
759,1425
757,1424
755,1423
752,1422
750,1422
748,1421
746,1420
744,1419
742,1418
739,1418
737,1417
735,1416
733,1415
731,1414
729,1413
727,1412
726,1412
724,1411
722,1410
720,1409
718,1408
716,1407
715,1406
713,1405
711,1404
709,1404
708,1403
706,1402
704,1401
703,1400
701,1399
699,1398
698,1397
696,1396
694,1395
693,1394
691,1393
690,1392
688,1391
686,1390
685,1389
683,1388
682,1387
680,1386
679,1385
677,1384
676,1383
674,1382
673,1381
671,1379
670,1378
668,1377
667,1376
665,1375
664,1373
662,1372
661,1371
660,1369
658,1368
657,1367
656,1365
654,1364
653,1362
652,1361
650,1359
649,1358
648,1356
647,1354
645,1353
644,1351
643,1349
642,1347
641,1346
640,1344
638,1342
637,1340
636,1338
636,1336
635,1334
634,1333
633,1331
632,1329
632,1327
631,1325
630,1324
630,1322
629,1320
629,1318
629,1317
628,1315
628,1313
628,1312
628,1310
628,1309
628,1308
629,1306
629,1305
630,1304
630,1303
631,1302
632,1301
632,1300
633,1299
634,1298
635,1297
636,1296
637,1296
638,1295
639,1294
640,1293
641,1293
642,1292
643,1291
643,1291
644,1290
645,1289
645,1288
646,1288
646,1287
646,1286
646,1285
646,1284
646,1283
646,1282
646,1281
646,1280
646,1279
646,1278
645,1277
645,1276
645,1275
644,1274
644,1273
644,1272
643,1271
643,1270
643,1270
643,1269
643,1268
643,1267
642,1266
642,1265
642,1264
642,1263
642,1262
642,1261
642,1260
643,1259
643,1258
643,1256
643,1255
643,1254
644,1252
644,1250
644,1249
645,1247
645,1245
645,1243
646,1241
646,1239
647,1237
647,1235
648,1232
649,1230
649,1228
650,1226
651,1223
651,1221
652,1219
653,1216
654,1214
654,1212
655,1209
656,1207
657,1205
658,1203
659,1200
660,1198
661,1196
662,1194
663,1193
664,1191
665,1189
666,1187
668,1186
669,1184
670,1183
671,1182
672,1181
674,1180
675,1179
676,1178
678,1178
679,1177
680,1177
682,1176
683,1176
685,1176
686,1176
688,1176
689,1176
691,1177
692,1177
694,1177
696,1178
697,1178
699,1178
701,1179
702,1179
704,1180
706,1180
708,1181
710,1181
711,1182
713,1182
715,1183
717,1183
719,1184
721,1184
723,1184
725,1185
727,1185
730,1185
732,1185
734,1185
736,1185
738,1186
741,1186
743,1185
745,1185
748,1185
750,1185
752,1185
755,1185
757,1184
759,1184
762,1184
764,1183
767,1183
769,1183
772,1182
774,1182
776,1181
779,1181
781,1180
784,1179
