x,y
971,593
970,592
968,591
967,589
966,588
965,587
963,586
962,584
960,583
959,582
957,581
955,580
954,578
952,577
951,576
949,575
947,574
946,572
944,571
943,570
941,569
940,567
938,566
937,565
935,563
934,562
933,560
931,559
930,557
929,556
928,554
927,552
926,550
926,549
925,547
924,545
924,543
924,540
923,538
923,536
923,534
923,532
922,529
922,527
923,525
923,522
923,520
923,517
923,515
924,512
924,509
924,507
925,504
925,501
926,499
926,496
927,493
927,491
928,488
929,485
929,482
930,479
931,477
931,474
932,471
933,468
933,465
934,462
935,460
935,457
936,454
937,451
938,448
938,446
939,443
940,440
940,437
941,435
941,432
942,429
943,426
943,424
944,421
944,419
945,416
946,413
946,411
947,409
947,406
947,404
948,401
948,399
949,397
949,395
950,392
950,390
950,388
951,386
951,384
951,382
951,380
952,379
952,377
952,375
952,374
953,372
953,371
953,369
953,368
953,366
953,365
953,364
953,363
953,362
953,361
953,360
952,359
952,358
952,357
951,356
951,355
950,354
949,353
949,352
948,351
947,349
946,348
945,347
943,346
942,344
941,343
939,341
937,340
936,338
934,336
932,335
931,333
929,331
927,330
925,328
923,326
922,324
920,323
918,321
916,319
914,317
913,315
911,314
909,312
908,310
907,308
905,307
904,305
903,303
902,302
901,300
900,298
899,297
899,295
898,294
898,293
898,291
898,290
898,289
898,288
899,286
899,285
900,284
901,283
902,282
902,281
903,280
905,279
906,278
907,277
908,276
909,275
911,274
912,273
913,272
914,271
916,270
917,269
918,268
919,267
920,266
921,264
923,263
924,262
924,260
925,259
926,258
927,256
928,255
928,253
929,252
930,250
930,248
930,247
931,245
931,243
931,242
931,240
931,238
931,236
931,234
931,232
930,230
930,228
929,226
929,224
928,222
927,220
926,218
925,216
924,214
923,212
922,210
920,209
919,207
918,205
916,203
915,201
913,200
912,198
910,197
908,195
907,194
905,193
903,191
902,190
900,189
898,189
897,188
895,188
893,187
891,187
890,187
888,187
886,187
885,188
883,188
882,189
880,190
879,191
877,192
876,193
875,195
873,196
872,197
871,198
870,200
869,201
868,202
868,203
867,204
866,205
866,206
865,206
865,207
865,207
865,207
