x,y
826,939
825,940
823,941
822,942
821,943
820,944
819,945
817,946
816,948
815,949
813,950
812,951
810,952
809,953
807,955
806,956
804,957
802,958
801,959
799,960
797,962
795,963
794,964
792,965
790,967
788,968
786,969
784,970
782,972
780,973
778,974
776,975
774,977
772,978
770,979
768,980
766,982
763,983
761,984
759,986
757,987
755,988
752,989
750,991
748,992
746,993
743,995
741,996
739,997
736,999
734,1000
732,1001
729,1002
727,1004
724,1005
722,1006
720,1008
717,1009
715,1010
712,1012
710,1013
707,1014
705,1015
703,1017
700,1018
698,1019
695,1021
693,1022
690,1023
688,1024
686,1026
683,1027
681,1028
678,1029
676,1031
673,1032
671,1033
669,1034
666,1036
664,1037
662,1038
659,1039
657,1041
655,1042
652,1043
650,1044
648,1045
645,1046
643,1048
641,1049
639,1050
636,1051
634,1052
632,1053
630,1055
628,1056
626,1057
624,1058
621,1059
619,1060
617,1061
615,1062
613,1063
611,1064
609,1065
607,1066
605,1067
603,1068
601,1069
599,1070
597,1071
595,1072
593,1073
591,1074
589,1075
588,1076
586,1077
584,1078
582,1078
580,1079
578,1080
576,1081
574,1082
572,1083
571,1083
569,1084
567,1085
565,1086
563,1086
561,1087
559,1088
558,1088
556,1089
554,1090
552,1090
550,1091
548,1092
546,1092
545,1093
543,1093
541,1094
539,1094
537,1095
535,1095
533,1096
531,1096
529,1097
528,1097
526,1098
524,1098
522,1098
520,1099
518,1099
516,1099
514,1100
512,1100
510,1100
508,1100
506,1101
504,1101
502,1101
500,1101
498,1101
496,1101
494,1101
492,1101
490,1102
487,1102
485,1102
483,1102
481,1101
479,1101
477,1101
474,1101
472,1101
470,1101
468,1101
465,1101
463,1100
461,1100
459,1100
456,1100
454,1099
452,1099
449,1099
447,1098
445,1098
442,1098
440,1097
438,1097
435,1096
433,1096
431,1095
428,1095
426,1095
424,1094
421,1093
419,1093
417,1092
414,1092
412,1091
410,1091
407,1090
405,1090
403,1089
400,1088
398,1088
396,1087
393,1086
391,1086
389,1085
387,1084
384,1084
382,1083
380,1082
378,1081
376,1081
374,1080
371,1079
369,1078
367,1078
365,1077
363,1076
361,1075
359,1074
357,1074
355,1073
353,1072
351,1071
349,1070
347,1070
345,1069
343,1068
342,1067
340,1066
338,1065
336,1065
335,1064
333,1063
331,1062
330,1061
328,1060
327,1059
325,1059
324,1058
322,1057
321,1056
319,1055
318,1054
317,1053
315,1053
314,1052
313,1051
312,1050
311,1049
310,1048
309,1047
308,1047
307,1046
306,1045
305,1044
304,1043
303,1043
302,1042
301,1041
300,1040
299,1040
299,1039
298,1038
297,1037
296,1037
295,1036
295,1035
294,1034
293,1034
293,1033
292,1032
291,1032
290,1031
290,1031
289,1030
288,1029
288,1029
287,1028
286,1028
285,1027
285,1027
284,1026
283,1026
282,1026
281,1025
281,1025
280,1024
279,1024
278,1024
277,1023
276,1023
275,1023
274,1023
274,1022
273,1022
272,1022
271,1022
270,1021
269,1021
267,1021
266,1021
265,1021
264,1020
263,1020
262,1020
261,1020
260,1019
259,1019
257,1019
256,1019
255,1019
254,1018
252,1018
251,1018
250,1017
249,1017
247,1017
246,1016
245,1016
243,1016
242,1015
240,1015
239,1014
237,1014
236,1013
235,1013
233,1012
232,1011
230,1011
229,1010
227,1009
225,1009
224,1008
222,1007
221,1006
219,1005
217,1004
216,1003
214,1002
212,1001
211,1000
209,999
207,998
205,996
204,995
202,994
200,993
198,991
196,990
195,988
193,987
191,986
189,984
187,982
185,981
184,979
182,978
180,976
178,974
176,973
174,971
172,969
170,967
168,965
167,963
165,961
163,960
161,958
159,956
157,954
155,952
153,949
151,947
149,945
147,943
145,941
143,939
141,937
139,934
137,932
136,930
134,928
132,925
130,923
128,921
126,918
124,916
122,913
120,911
118,908
116,906
114,903
112,901
111,898
109,896
107,893
105,891
103,888
101,885
99,883
98,880
96,878
94,875
92,872
90,870
88,867
87,864
85,861
83,859
81,856
80,853
78,850
76,848
75,845
73,842
71,839
70,836
68,833
66,831
65,828
63,825
62,822
60,819
58,816
57,813
55,810
54,808
53,805
51,802
50,799
48,796
47,793
45,790
44,787
43,784
42,781
40,778
39,776
38,773
37,770
35,767
34,764
33,761
32,758
31,755
30,752
29,749
28,746
27,743
26,740
25,737
24,735
23,732
22,729
21,726
20,723
19,720
19,717
18,714
17,711
16,708
16,705
15,702
14,700
13,697
13,694
12,691
12,688
11,685
10,682
10,679
9,676
9,673
8,670
8,668
7,665
7,662
6,659
6,656
5,653
5,650
5,647
4,644
4,641
4,639
3,636
3,633
3,630
2,627
2,624
2,621
2,618
2,616
1,613
1,610
1,607
1,604
1,601
1,598
0,596
0,593
0,590
0,587
0,584
0,581
0,579
0,576
0,573
0,570
0,567
0,565
0,562
0,559
0,556
0,553
0,551
0,548
1,545
1,542
1,539
1,537
1,534
1,531
1,528
1,526
2,523
2,520
2,517
2,515
2,512
3,509
3,506
3,504
3,501
4,498
4,496
4,493
4,490
5,487
5,485
5,482
6,479
6,477
6,474
6,471
7,469
7,466
7,463
8,461
8,458
9,456
9,453
9,450
10,448
10,445
10,442
11,440
11,437
12,435
12,432
12,430
13,427
13,424
14,422
14,419
15,417
15,414
15,412
16,409
16,407
17,404
17,401
18,399
18,396
19,394
19,391
20,389
21,386
21,384
22,382
22,379
23,377
23,374
24,372
25,369
25,367
26,364
26,362
27,359
28,357
28,355
29,352
30,350
30,347
31,345
32,342
33,340
33,338
34,335
35,333
36,331
36,328
37,326
38,323
39,321
40,319
40,316
41,314
42,312
43,309
44,307
45,305
46,302
47,300
48,298
48,295
49,293
50,291
51,289
52,286
53,284
54,282
55,279
56,277
57,275
59,273
60,270
61,268
62,266
63,264
64,261
65,259
66,257
68,255
69,252
70,250
71,248
72,246
74,244
75,241
76,239
77,237
79,235
80,233
81,230
83,228
84,226
85,224
87,222
88,220
90,217
91,215
92,213
94,211
95,209
97,207
98,205
100,203
101,200
103,198
104,196
106,194
108,192
109,190
111,188
112,186
114,184
116,182
117,180
119,178
120,176
122,174
124,172
125,170
127,168
129,166
131,164
132,162
134,160
136,158
138,156
139,154
141,152
143,150
145,148
146,146
148,144
150,143
152,141
154,139
156,137
157,135
159,133
161,132
163,130
165,128
167,126
169,124
171,123
173,121
174,119
176,117
178,116
180,114
182,112
184,111
186,109
188,107
190,106
192,104
194,102
196,101
198,99
200,97
202,96
204,94
206,93
208,91
210,90
212,88
214,87
216,85
218,84
220,82
222,81
224,79
227,78
229,77
231,75
233,74
235,72
237,71
239,70
241,68
243,67
245,66
247,65
249,63
252,62
254,61
256,60
258,58
260,57
262,56
264,55
266,54
268,53
271,52
273,50
275,49
277,48
279,47
281,46
283,45
285,44
288,43
290,42
292,41
294,40
296,39
298,38
301,37
303,37
305,36
307,35
309,34
311,33
314,32
316,31
318,31
320,30
322,29
325,28
327,27
329,27
331,26
334,25
336,24
338,24
340,23
342,22
345,22
347,21
349,20
351,20
354,19
356,19
358,18
361,17
363,17
365,16
367,16
370,15
372,15
374,14
377,14
379,13
381,13
384,12
386,12
388,11
391,11
393,10
395,10
398,9
400,9
402,9
405,8
407,8
409,7
412,7
414,7
417,6
419,6
421,6
424,5
426,5
429,5
431,5
433,4
436,4
438,4
441,3
443,3
446,3
448,3
451,3
453,2
456,2
458,2
461,2
463,2
466,1
468,1
471,1
473,1
476,1
478,1
481,1
483,0
486,0
488,0
491,0
493,0
496,0
498,0
501,0
503,0
506,0
508,0
511,0
513,0
516,0
518,0
521,0
523,0
526,0
528,0
531,0
533,0
536,1
538,1
541,1
543,1
545,1
548,1
550,1
553,2
555,2
557,2
560,2
562,2
565,3
567,3
569,3
572,3
574,4
576,4
578,4
581,5
583,5
585,5
587,6
