x,y
989,1310
988,1310
988,1310
987,1310
986,1310
984,1309
983,1309
981,1308
980,1307
978,1306
976,1305
974,1303
971,1302
969,1300
967,1299
964,1297
961,1295
958,1293
956,1291
953,1289
950,1287
946,1284
943,1282
940,1279
936,1277
933,1274
929,1272
926,1269
922,1266
918,1263
915,1261
911,1258
907,1255
903,1252
899,1249
895,1246
891,1244
887,1241
884,1238
880,1235
876,1232
872,1229
868,1227
864,1224
860,1221
856,1219
852,1216
848,1213
844,1211
840,1209
836,1206
832,1204
829,1202
825,1200
821,1198
818,1196
814,1194
811,1192
808,1191
804,1189
801,1188
798,1187
795,1186
792,1184
789,1183
786,1183
783,1182
781,1181
778,1180
775,1180
773,1179
770,1178
768,1178
765,1177
763,1177
761,1177
759,1176
757,1176
754,1175
752,1175
750,1175
749,1174
747,1174
745,1173
743,1173
741,1172
740,1172
738,1171
737,1170
735,1170
734,1169
732,1168
731,1167
730,1166
728,1165
727,1164
726,1163
725,1161
723,1160
722,1159
721,1157
720,1156
719,1154
718,1152
717,1150
716,1149
715,1147
714,1145
713,1143
713,1141
712,1139
711,1136
710,1134
709,1132
708,1130
707,1127
706,1125
705,1123
704,1120
703,1118
702,1116
701,1113
700,1111
699,1108
698,1106
697,1103
696,1101
694,1098
693,1096
692,1094
691,1091
689,1089
688,1086
686,1084
685,1081
684,1079
682,1076
681,1074
679,1072
678,1069
677,1067
675,1064
674,1062
673,1060
672,1057
670,1055
669,1053
668,1050
667,1048
666,1046
666,1044
665,1041
664,1039
664,1037
663,1035
663,1033
663,1031
663,1028
663,1026
663,1024
664,1022
664,1020
665,1018
666,1016
667,1014
668,1013
669,1011
671,1009
672,1007
674,1005
676,1004
678,1002
680,1000
683,998
685,997
688,995
690,994
693,992
696,990
698,989
701,987
704,986
707,984
710,983
713,981
716,980
719,979
722,977
725,976
728,974
731,973
734,972
736,970
739,969
742,968
745,966
747,965
750,964
752,963
754,961
756,960
758,959
760,958
762,956
764,955
765,954
766,953
767,952
768,950
769,949
770,948
770,947
771,946
771,944
771,943
771,942
771,941
771,940
770,938
770,937
770,936
769,935
769,934
769,932
768,931
768,930
767,929
767,928
767,926
766,925
766,924
766,923
766,921
765,920
765,919
765,918
765,917
765,915
765,914
765,913
765,912
765,911
765,910
765,909
765,908
765,907
766,906
766,905
766,904
766,903
767,902
767,901
768,900
768,899
768,898
769,897
769,896
769,894
770,893
770,892
770,891
771,889
771,888
771,886
771,885
772,883
772,881
772,880
772,878
773,877
773,875
773,874
774,872
774,871
774,869
775,868
775,867
776,866
776,865
777,864
778,864
778,863
779,863
780,863
781,863
782,863
783,863
784,863
785,864
787,864
788,865
789,865
790,866
792,866
793,867
794,867
795,868
797,868
798,868
799,869
800,869
802,869
803,868
804,868
805,868
806,867
807,867
808,866
809,866
810,865
811,864
812,864
813,863
814,862
815,861
816,860
817,859
818,858
819,858
820,857
821,856
821,855
822,854
823,853
824,852
825,852
825,851
826,850
827,849
828,848
829,848
830,847
831,846
832,845
833,845
834,844
835,843
836,842
837,842
838,841
839,840
840,839
841,839
842,838
844,837
845,836
846,836
847,835
848,834
849,833
850,832
851,831
852,830
853,829
854,828
855,827
856,826
856,825
857,824
858,823
858,821
859,820
859,819
859,817
860,816
860,815
861,813
861,812
861,811
862,809
862,808
862,807
863,805
863,804
864,803
864,802
865,800
865,799
866,798
866,797
867,796
868,795
868,794
869,793
870,793
871,792
871,791
872,790
873,789
874,789
875,788
876,787
876,786
877,786
878,785
879,784
880,783
880,783
881,782
882,781
883,780
883,780
884,779
885,778
885,777
886,777
886,776
887,775
888,774
888,773
889,773
890,772
890,771
891,770
891,769
892,769
893,768
893,767
894,766
894,765
895,764
895,763
896,761
896,760
897,759
897,758
898,756
898,755
898,753
898,751
899,749
899,748
899,746
899,744
899,741
899,739
900,737
900,735
900,733
900,730
900,728
900,726
901,724
901,721
901,719
901,717
902,715
902,713
903,711
903,709
904,708
905,706
906,704
907,703
908,702
909,700
910,699
911,699
913,698
915,697
916,697
918,697
920,697
922,697
924,697
926,698
929,698
931,699
933,699
936,700
938,701
941,702
943,703
946,704
949,705
951,706
954,707
956,707
959,708
961,709
964,710
966,711
969,712
971,712
973,713
975,713
977,714
979,714
981,714
983,714
985,714
986,713
987,713
989,712
990,711
991,710
992,709
992,707
993,706
994,704
994,702
994,701
995,699
995,697
995,694
996,692
996,690
996,688
996,685
997,683
997,681
997,679
997,676
998,674
998,672
999,670
999,667
1000,665
1001,663
1002,662
1003,660
1004,658
1006,657
1007,655
1009,654
1010,653
1012,652
1014,651
1016,650
1019,649
1021,648
1024,648
1026,647
1029,647
1031,647
1034,646
1037,646
1039,646
1042,645
1045,645
1048,645
1050,645
1053,645
1056,644
1058,644
1061,644
1063,644
1066,643
1068,643
1070,642
1073,642
1075,641
1077,640
1078,639
1080,639
1082,638
1083,636
1084,635
1085,634
1086,632
1087,630
1087,629
1088,627
1088,625
1088,623
1088,620
1088,618
1087,616
1087,614
1087,611
1086,609
1086,606
1085,604
1084,602
1084,599
1083,597
1083,595
1082,592
1081,590
1081,588
1080,586
1080,584
1079,582
1079,581
1079,579
1079,578
1079,576
1079,575
1079,574
1079,573
1080,573
1081,572
1081,572
1082,572
1083,571
1084,571
1086,571
1087,572
1088,572
1090,572
1091,572
1093,573
1095,573
1096,573
1098,573
1100,574
1102,574
1103,574
1105,574
1107,574
1109,574
1111,573
1112,573
1114,573
1116,572
1118,571
1120,571
1121,570
1123,569
1125,568
1127,567
1129,566
1130,565
1132,564
1134,562
1135,561
1137,560
1139,558
1140,557
1142,555
1144,553
1145,552
1147,550
1148,548
1150,547
1151,545
1153,543
1154,541
1156,539
1157,538
1158,536
1160,534
1161,532
1162,530
1163,528
1164,526
1165,524
1166,522
1167,520
1168,518
1169,516
1170,514
1171,512
1172,510
1172,508
1173,506
1174,503
1174,501
1174,499
1175,497
1175,495
1175,492
1175,490
1175,488
1175,485
1175,483
1175,481
1175,478
1174,476
1174,473
1173,471
1173,468
1172,466
1171,463
1170,460
1169,458
1168,455
1167,452
1166,450
1164,447
1163,444
1161,442
1160,439
1158,436
1156,434
1155,431
1153,428
1151,426
1150,423
1148,420
1146,418
1145,416
1143,413
1141,411
1140,408
1138,406
1137,404
1136,402
1134,400
1133,398
1132,396
1131,394
1130,393
1129,391
1128,390
