x,y
1215,1069
1214,1068
1212,1067
1211,1066
1210,1064
1208,1063
1207,1061
1206,1060
1205,1058
1204,1056
1202,1054
1201,1051
1200,1049
1199,1047
1198,1044
1196,1042
1195,1039
1194,1037
1193,1034
1191,1031
1190,1028
1188,1026
1187,1023
1185,1020
1184,1018
1182,1015
1180,1012
1178,1010
1176,1007
1174,1005
1172,1002
1170,1000
1168,997
1166,995
1163,993
1161,991
1159,989
1156,986
1153,985
1151,983
1148,981
1146,979
1143,977
1140,976
1137,974
1135,973
1132,972
1129,970
1126,969
1123,968
1121,967
1118,967
1115,966
1112,966
1109,965
1106,965
1104,965
1101,965
1098,965
1095,965
1093,965
1090,966
1087,966
1085,967
1083,968
1080,969
1078,970
1076,971
1074,972
1072,973
1071,974
1069,976
1068,977
1067,979
1066,980
1066,982
1065,984
1065,985
1065,987
1066,989
1066,991
1067,993
1068,994
1069,996
1070,998
1072,1000
1073,1002
1075,1004
1077,1006
1079,1008
1081,1010
1083,1011
1085,1013
1087,1015
1090,1016
1092,1018
1094,1019
1097,1021
1099,1022
1102,1023
1104,1024
1106,1025
1109,1026
1111,1027
1113,1028
1115,1028
1117,1029
1119,1029
1122,1029
1124,1030
1126,1030
1128,1030
1129,1030
1131,1030
1133,1030
1135,1030
1137,1031
1139,1031
1141,1031
1142,1031
1144,1031
1146,1031
1147,1031
1149,1031
1151,1031
1152,1031
1154,1032
1156,1032
1157,1032
1159,1033
1160,1033
1161,1034
1163,1035
1164,1035
1165,1036
1167,1037
1168,1038
1169,1040
1170,1041
1171,1042
1172,1044
1173,1046
1174,1047
1175,1049
1175,1051
1176,1053
1176,1055
1177,1057
1178,1059
1178,1061
1178,1064
1179,1066
1179,1068
1179,1070
1179,1072
1179,1075
1179,1077
1179,1079
1179,1081
1179,1083
1179,1085
1178,1087
1178,1089
1178,1091
1178,1093
1178,1095
1178,1096
1178,1098
1178,1099
1178,1101
1178,1102
1178,1104
1178,1105
1179,1106
1180,1107
1180,1108
1181,1109
1182,1110
1183,1111
1184,1112
1185,1113
1187,1114
1188,1114
1189,1115
1190,1116
1191,1118
1192,1119
1193,1120
1193,1122
1194,1124
1194,1126
1194,1128
1194,1130
1194,1132
1194,1135
1194,1137
1193,1140
1193,1142
1192,1145
1191,1148
1190,1151
1189,1153
1188,1156
1187,1159
1185,1162
1184,1164
1182,1167
1180,1170
1179,1172
1177,1174
1175,1177
1172,1179
1170,1181
1168,1183
1166,1184
1163,1186
1161,1187
1158,1189
1155,1190
1153,1191
1150,1191
1147,1192
1145,1192
1142,1192
1140,1193
1137,1193
1135,1193
1133,1192
1131,1192
1129,1191
1127,1191
1125,1190
1124,1189
1122,1188
1121,1187
1120,1186
1120,1185
1120,1184
1119,1182
1120,1181
1120,1180
1120,1178
1121,1176
1122,1175
1123,1173
1124,1171
1125,1170
1126,1168
1127,1166
1128,1165
1130,1163
1131,1161
1132,1159
1133,1158
1134,1156
1135,1154
1136,1153
1137,1151
1138,1150
1139,1148
1140,1147
1140,1145
1141,1143
1141,1142
1142,1140
1142,1139
1142,1137
1142,1135
1142,1134
1142,1132
1141,1130
1141,1129
1140,1127
1139,1125
1138,1123
1137,1122
1136,1120
1135,1118
1134,1116
1133,1114
1132,1113
1130,1111
1129,1109
1127,1108
1126,1106
1124,1104
1123,1103
1122,1102
1120,1100
1119,1099
1117,1098
1116,1097
1115,1096
1113,1095
1112,1094
1111,1093
1110,1093
1108,1092
1107,1092
1106,1092
1105,1092
1103,1092
1102,1092
1101,1093
1099,1093
1098,1094
1097,1094
1095,1095
1094,1096
1092,1097
1091,1099
1089,1100
1088,1101
1086,1103
1084,1104
1083,1106
1081,1107
1080,1109
1078,1110
1076,1112
1075,1113
1073,1115
1071,1116
1069,1118
1068,1119
1066,1121
1064,1122
1063,1123
1061,1124
1059,1125
1057,1126
1056,1127
1054,1128
1052,1128
1051,1129
1049,1129
1047,1129
1046,1129
1044,1129
1042,1128
