x,y
995,609
994,608
994,607
993,606
993,605
993,603
993,602
993,600
994,599
994,597
994,595
995,593
995,591
996,589
996,587
996,586
997,584
997,582
997,580
997,578
997,576
997,574
996,572
996,570
995,568
994,566
993,564
993,562
992,560
990,559
989,557
988,555
987,553
986,552
985,550
984,548
983,547
982,545
981,543
980,542
979,540
978,538
978,537
977,535
977,533
977,532
977,530
977,528
977,527
978,525
978,523
979,522
980,520
981,519
982,517
983,516
984,514
985,513
987,511
988,510
990,508
992,507
993,506
995,505
997,503
998,502
1000,501
1002,500
1004,499
1005,498
1007,498
1009,497
1011,496
1012,495
1014,495
1016,494
1017,493
1019,492
1020,492
1021,491
1023,490
1024,489
1025,488
1026,487
1027,485
1027,484
1028,483
1028,481
1029,479
1029,477
1029,475
1029,473
1029,471
1028,468
1028,466
1028,463
1027,460
1026,458
1026,455
1025,452
1024,449
1023,446
1022,443
1021,440
1020,437
1019,434
1018,431
1017,428
1016,425
1015,422
1014,419
1013,417
1013,414
1012,411
1011,409
1011,406
1010,404
1009,402
1009,400
1009,398
1009,396
1009,395
1009,393
1009,392
1009,391
1009,390
1010,389
1010,388
1011,387
1011,386
1011,385
1012,384
1012,383
1012,382
1013,381
1013,379
1013,378
1013,376
1012,375
1012,373
1012,371
1011,370
1011,368
1010,366
1010,364
1009,362
1008,361
1007,359
1006,357
1005,355
1004,354
1003,352
1001,350
1000,349
999,348
997,347
996,345
994,345
993,344
991,343
989,343
987,342
986,342
984,342
982,342
980,341
978,341
977,341
975,341
973,341
971,341
969,341
968,341
966,341
964,340
963,340
961,339
960,339
958,338
957,337
955,336
954,335
953,334
951,332
950,331
949,329
948,327
947,326
946,324
945,322
944,320
944,317
943,315
942,313
941,311
940,308
940,306
939,304
938,301
938,299
937,296
936,294
936,292
935,289
934,287
934,285
933,282
933,280
932,278
931,276
931,274
930,271
929,269
929,267
928,265
927,263
926,261
926,259
925,257
924,255
924,253
923,251
922,249
921,247
920,245
920,243
919,242
918,240
917,238
916,236
916,233
915,231
914,229
913,227
912,225
911,223
910,221
909,219
908,216
907,214
906,212
906,210
905,207
904,205
902,203
901,201
900,198
899,196
898,194
897,192
896,190
895,187
894,185
893,183
892,181
890,179
889,177
888,175
887,173
885,171
884,169
883,167
882,165
880,163
879,161
878,160
876,158
875,156
874,155
872,153
871,152
870,151
868,150
867,149
866,149
865,148
863,148
862,148
861,148
860,148
859,148
858,149
857,150
855,151
855,152
854,154
853,155
852,157
851,159
850,161
849,163
848,165
847,168
846,170
846,172
845,174
844,177
843,179
842,181
841,183
840,184
839,186
837,188
836,189
835,190
834,191
832,192
831,193
829,193
828,193
826,193
825,192
823,192
821,191
819,190
818,189
816,188
814,187
812,186
810,184
809,183
807,181
805,180
803,178
801,176
799,174
798,172
796,171
794,169
793,167
