x,y
550,4
549,4
548,4
547,4
545,4
544,4
542,4
540,4
539,4
537,4
535,4
533,4
531,4
529,4
526,3
524,3
522,3
519,3
517,3
514,3
512,2
509,2
506,2
504,2
501,2
498,2
495,1
492,1
489,1
486,1
483,1
480,1
477,1
474,0
470,0
467,0
464,0
460,0
457,0
454,0
450,0
447,0
443,0
440,0
436,0
433,0
429,0
425,0
422,1
418,1
415,1
411,1
407,1
404,2
400,2
396,2
393,3
389,3
385,3
382,4
378,4
374,5
371,5
367,6
363,7
360,7
356,8
352,9
349,10
345,10
341,11
338,12
334,13
331,14
327,15
323,16
320,17
316,18
313,19
309,20
306,22
302,23
299,24
295,25
292,27
288,28
285,29
281,31
278,32
274,33
271,35
268,36
264,38
261,40
258,41
254,43
251,44
248,46
244,48
241,50
238,51
235,53
231,55
228,57
225,59
222,60
219,62
215,64
212,66
209,68
206,70
203,72
200,74
197,76
194,79
191,81
188,83
185,85
182,87
179,89
177,92
174,94
171,96
168,99
165,101
163,103
160,106
157,108
155,111
152,113
149,115
147,118
144,120
142,123
139,125
137,128
134,131
132,133
129,136
127,139
125,141
122,144
120,147
118,149
116,152
113,155
111,157
109,160
107,163
105,166
103,169
101,171
99,174
97,177
95,180
93,183
91,186
89,188
87,191
85,194
84,197
82,200
80,203
78,206
77,209
75,212
73,215
72,217
70,220
68,223
67,226
65,229
64,232
62,235
61,238
59,241
58,244
56,247
55,250
54,253
52,256
51,258
50,261
48,264
47,267
46,270
44,273
43,276
42,279
41,281
40,284
39,287
37,290
36,293
35,296
34,298
33,301
32,304
31,307
30,310
29,312
28,315
27,318
26,320
26,323
25,326
24,328
23,331
22,334
21,336
21,339
20,341
19,344
18,346
18,349
17,352
16,354
15,357
15,359
14,362
14,364
13,367
12,369
12,372
11,374
11,377
10,379
10,382
9,384
9,387
8,389
8,392
7,394
7,397
6,399
6,402
6,404
5,407
5,409
4,412
4,414
4,417
4,419
3,422
3,424
3,427
2,430
2,432
2,435
2,437
2,440
1,443
1,445
1,448
1,451
1,454
1,456
1,459
0,462
0,465
0,468
0,470
0,473
0,476
0,479
0,482
0,485
0,488
0,491
0,494
0,497
0,500
0,503
0,506
0,509
1,512
1,514
1,517
1,520
1,523
1,526
2,529
2,532
2,535
2,538
3,541
3,544
3,547
4,550
4,553
4,556
5,559
5,562
5,565
6,568
6,571
7,573
7,576
8,579
8,582
9,585
9,587
10,590
10,593
11,595
12,598
12,601
13,603
14,606
14,608
15,611
16,613
17,616
18,618
18,621
19,623
20,625
21,628
22,630
23,632
24,634
25,636
26,638
27,640
28,642
29,644
30,646
31,648
32,649
33,651
34,652
35,654
36,655
37,656
38,658
40,659
41,660
42,660
43,661
44,662
45,662
46,663
47,663
48,663
50,664
51,664
52,663
53,663
54,663
55,662
56,661
57,661
58,660
59,658
60,657
61,656
62,655
63,653
64,652
65,650
66,649
67,647
68,645
69,643
70,642
71,640
72,638
73,636
74,635
76,633
77,631
78,629
79,628
80,626
81,625
82,623
83,622
85,621
86,619
87,618
88,617
90,616
91,616
92,615
94,615
95,614
96,614
98,614
99,614
101,614
102,615
104,615
105,616
107,616
109,617
110,618
112,619
114,620
115,621
117,623
119,624
121,625
123,627
124,628
126,630
128,631
130,633
132,634
134,636
136,637
138,639
140,640
142,642
144,643
146,645
148,646
150,648
152,649
154,651
156,652
158,653
160,654
163,655
165,656
167,657
169,658
171,659
173,659
176,660
178,660
180,660
182,661
185,661
187,660
189,660
191,660
193,660
196,659
198,659
200,658
202,657
204,657
206,656
209,655
211,654
213,653
215,652
217,651
219,650
220,649
222,649
224,648
226,647
228,646
229,645
231,644
232,643
234,643
235,642
236,642
238,641
239,641
240,640
241,640
242,640
243,640
244,640
244,640
245,641
245,641
246,642
246,642
247,643
247,644
247,645
247,646
247,647
247,649
247,650
247,652
247,653
247,655
246,656
246,658
246,660
246,661
246,663
245,665
245,667
245,669
245,670
245,672
244,674
244,676
244,678
244,680
244,682
244,684
245,685
245,687
245,689
245,690
246,692
246,694
247,695
247,697
248,698
248,700
249,701
249,703
250,704
251,706
252,707
252,709
253,710
254,711
255,713
256,714
256,715
257,716
258,718
259,719
260,720
261,721
262,722
263,723
264,725
264,726
265,727
266,728
267,729
268,730
268,731
269,732
270,733
271,734
271,735
272,736
273,737
273,738
274,739
275,740
275,741
276,742
276,743
276,745
277,746
277,747
277,748
278,749
278,750
278,752
278,753
278,754
278,755
278,757
278,758
278,760
278,761
278,763
278,764
278,766
277,767
277,769
277,771
276,772
276,774
276,776
275,777
275,779
274,781
274,783
273,785
273,786
273,788
272,790
272,792
271,794
271,795
271,797
270,799
270,801
270,803
269,805
269,806
269,808
269,810
269,812
268,813
268,815
268,817
268,819
269,820
269,822
269,824
269,825
269,827
270,829
270,830
271,832
271,833
272,835
272,836
273,838
273,840
274,841
275,843
275,844
276,846
277,847
278,849
278,850
279,852
280,853
281,855
282,857
283,858
283,860
284,861
285,863
286,865
287,866
288,868
289,870
290,871
291,873
292,875
292,876
293,878
294,880
295,882
296,884
297,885
298,887
299,889
299,891
300,893
301,894
302,896
303,898
304,900
305,901
306,903
306,905
307,906
308,908
309,910
310,911
311,913
312,914
313,915
314,917
315,918
316,919
317,920
318,921
319,922
320,923
321,924
322,925
324,925
325,926
326,926
327,926
328,927
330,927
331,927
332,927
334,927
335,927
336,926
338,926
339,926
341,925
342,925
344,924
345,924
347,923
348,922
350,922
351,921
353,920
354,920
356,919
357,918
359,918
361,917
362,916
364,916
365,915
367,915
368,914
370,913
372,913
373,913
375,912
377,912
378,912
380,911
381,911
383,911
384,911
386,911
387,911
389,912
390,912
392,912
393,912
394,913
396,913
397,914
398,914
399,915
400,915
401,916
402,917
403,918
404,918
405,919
405,920
406,921
406,922
407,923
407,924
407,926
408,927
408,928
408,929
408,931
408,932
408,933
408,935
407,936
407,938
407,939
406,941
406,942
406,944
405,946
405,947
404,949
404,951
404,953
403,954
403,956
402,958
402,960
401,962
401,964
400,966
400,968
400,970
399,971
399,973
399,975
399,977
398,979
398,981
398,983
398,985
398,987
398,989
398,991
398,993
399,995
399,997
399,999
400,1001
400,1003
400,1005
401,1007
401,1009
402,1011
402,1013
403,1015
404,1017
404,1018
405,1020
406,1022
407,1024
408,1025
409,1027
410,1029
411,1030
412,1032
413,1033
414,1035
415,1036
416,1037
418,1039
419,1040
420,1041
422,1042
423,1043
425,1044
426,1045
428,1046
429,1047
431,1048
432,1049
434,1049
436,1050
438,1051
439,1051
441,1052
443,1052
445,1053
447,1053
449,1053
451,1054
452,1054
454,1054
456,1054
458,1055
461,1055
463,1055
465,1055
467,1055
469,1055
471,1055
473,1055
475,1056
477,1056
479,1056
482,1056
484,1056
486,1056
488,1056
490,1056
492,1056
495,1056
497,1056
499,1056
501,1056
503,1056
506,1056
508,1056
510,1057
512,1057
514,1057
516,1057
518,1057
520,1057
523,1058
525,1058
527,1058
529,1058
531,1058
533,1058
535,1058
536,1059
538,1059
540,1059
542,1059
544,1059
545,1059
547,1059
549,1058
550,1058
552,1058
553,1058
554,1058
556,1057
557,1057
558,1056
559,1056
561,1055
562,1055
563,1054
563,1053
564,1053
565,1052
566,1051
566,1050
567,1048
567,1047
568,1046
568,1045
569,1044
569,1042
569,1041
569,1040
570,1038
570,1037
570,1035
570,1034
571,1033
571,1031
571,1030
571,1029
572,1027
572,1026
572,1025
573,1024
573,1023
574,1022
574,1021
575,1020
575,1019
576,1019
577,1018
578,1017
579,1017
579,1016
580,1016
581,1015
583,1015
584,1015
585,1015
586,1014
587,1014
588,1014
590,1014
591,1014
592,1013
594,1013
595,1013
596,1013
598,1013
599,1013
601,1013
602,1012
603,1012
605,1012
606,1012
608,1011
609,1011
611,1011
612,1010
614,1010
615,1010
617,1009
618,1009
620,1008
621,1008
623,1008
624,1007
626,1007
627,1006
629,1006
631,1006
632,1005
634,1005
636,1005
637,1004
639,1004
641,1004
642,1003
644,1003
646,1003
648,1003
650,1003
651,1003
653,1002
655,1002
657,1002
659,1002
661,1002
663,1002
665,1003
667,1003
669,1003
671,1003
673,1003
675,1003
677,1004
679,1004
681,1004
684,1004
686,1005
688,1005
690,1005
692,1005
694,1005
696,1006
698,1006
700,1006
702,1006
704,1006
705,1006
707,1006
709,1006
711,1005
713,1005
714,1005
716,1005
718,1004
719,1004
721,1003
722,1003
724,1002
725,1001
726,1000
727,999
729,998
730,997
731,996
732,994
733,993
733,992
734,990
735,988
736,987
736,985
737,983
738,981
738,980
739,978
739,976
740,974
740,972
741,970
741,968
742,966
742,965
743,963
743,961
744,959
744,957
745,956
745,954
746,952
747,951
747,950
748,948
749,947
749,946
750,945
751,944
752,943
753,942
754,941
755,941
756,940
757,940
759,940
760,940
761,939
763,939
764,940
766,940
767,940
769,940
770,941
772,941
774,941
776,942
777,942
779,943
781,943
783,944
785,945
787,945
789,946
790,947
792,947
794,948
796,948
799,949
801,949
803,950
805,951
807,951
809,951
811,952
813,952
815,952
817,953
819,953
821,953
823,953
826,953
828,953
830,953
832,952
834,952
836,952
838,952
840,951
842,951
844,950
846,949
848,949
850,948
852,947
854,947
856,946
858,945
860,944
862,943
864,942
866,941
868,939
870,938
872,937
874,936
875,934
877,933
879,931
881,930
883,928
884,927
886,925
888,923
889,922
891,920
892,918
894,916
896,914
897,912
899,910
900,908
901,906
903,904
904,902
906,899
907,897
908,895
909,893
910,891
911,888
913,886
914,884
915,882
915,879
916,877
917,875
918,873
919,871
919,869
920,867
920,865
921,863
921,861
922,859
922,858
922,856
922,854
922,853
922,852
922,850
922,849
922,848
921,847
921,846
920,846
920,845
919,845
918,844
917,844
917,844
915,844
914,844
913,844
912,845
911,845
909,846
908,847
906,847
905,848
903,849
901,850
900,851
898,852
896,853
894,854
892,855
890,857
888,858
886,859
884,860
882,861
880,863
877,864
875,865
873,866
871,867
868,868
866,869
864,870
862,871
859,872
857,873
855,874
852,874
850,875
848,875
846,876
843,876
841,876
839,876
837,876
834,876
832,876
830,875
828,875
826,874
824,873
822,872
820,872
818,871
816,869
815,868
813,867
811,866
810,864
808,863
807,861
805,860
804,858
803,856
801,855
800,853
799,851
798,849
797,847
796,845
796,844
795,842
795,840
794,838
794,836
794,834
793,832
793,830
793,828
794,826
794,825
794,823
795,821
796,819
796,818
797,816
798,814
799,813
800,811
802,810
803,808
804,807
806,805
808,804
809,803
811,801
813,800
815,799
816,798
818,797
820,796
823,795
825,794
827,794
829,793
831,792
833,792
836,791
838,791
840,790
843,790
845,790
847,790
849,789
852,789
854,789
856,790
859,790
861,790
863,790
865,791
867,791
869,792
871,793
873,793
875,794
877,795
879,796
881,797
883,798
885,800
887,801
888,802
890,803
892,805
893,806
895,807
897,809
898,810
900,811
901,813
903,814
904,816
906,817
907,818
909,819
910,821
912,822
913,823
915,824
916,825
917,826
919,827
920,828
922,828
923,829
925,829
926,830
927,830
929,830
930,830
932,830
933,830
935,830
936,829
938,829
939,828
941,827
943,827
944,826
946,824
947,823
949,822
950,820
952,819
954,817
955,816
957,814
958,812
960,810
961,808
963,806
965,804
966,801
968,799
969,797
971,794
972,792
974,789
975,786
977,784
978,781
979,778
981,775
982,772
983,770
985,767
986,764
987,761
989,758
990,755
991,752
992,749
993,745
994,742
995,739
996,736
997,733
998,730
999,727
1000,724
1001,721
1002,718
1002,715
1003,711
1004,708
1004,705
1005,703
1005,700
1006,697
1006,694
1006,691
1007,688
1007,685
1007,683
1008,680
1008,677
1008,674
