x,y
857,1404
857,1402
857,1401
857,1399
858,1398
858,1396
858,1394
858,1392
859,1390
859,1388
860,1386
860,1384
861,1381
861,1379
862,1377
863,1375
864,1372
864,1370
865,1367
866,1365
867,1363
868,1360
869,1358
870,1356
871,1353
872,1351
873,1349
874,1347
875,1345
877,1343
878,1341
879,1339
880,1337
881,1336
882,1334
884,1333
885,1331
886,1330
888,1329
889,1327
890,1326
892,1325
893,1324
895,1323
896,1322
898,1321
899,1320
901,1319
903,1318
905,1317
907,1316
909,1315
911,1314
913,1313
915,1312
917,1311
920,1310
922,1309
924,1308
927,1307
930,1306
932,1305
935,1304
938,1303
941,1302
943,1301
946,1300
949,1298
952,1297
955,1296
958,1295
961,1293
964,1292
966,1291
969,1289
972,1288
975,1287
977,1285
980,1284
982,1282
985,1281
987,1279
989,1278
991,1276
993,1275
995,1273
997,1272
999,1270
1000,1268
1001,1267
1003,1265
1004,1263
1005,1261
1005,1260
1006,1258
1006,1256
1006,1254
1006,1252
1006,1250
1006,1249
1005,1247
1005,1245
1004,1243
1004,1241
1003,1239
1002,1236
1001,1234
1000,1232
998,1230
997,1228
996,1226
995,1223
993,1221
992,1219
991,1216
989,1214
988,1211
987,1209
985,1206
984,1204
983,1201
982,1199
981,1196
980,1193
979,1191
978,1188
977,1185
977,1182
976,1179
976,1176
975,1173
975,1170
975,1167
975,1164
974,1161
974,1158
974,1155
975,1152
975,1149
975,1146
975,1142
975,1139
976,1136
976,1133
976,1130
977,1127
977,1124
977,1121
978,1118
978,1115
978,1112
978,1109
979,1106
979,1103
979,1100
979,1097
979,1094
979,1092
979,1089
979,1086
979,1084
979,1081
979,1079
978,1076
978,1074
977,1072
977,1069
976,1067
975,1065
974,1063
973,1061
972,1059
971,1057
970,1056
969,1054
967,1052
966,1050
965,1049
963,1047
962,1045
960,1043
959,1042
957,1040
955,1038
954,1037
952,1035
950,1033
949,1031
947,1029
945,1028
944,1026
942,1024
941,1022
939,1020
937,1018
936,1015
934,1013
933,1011
932,1008
930,1006
929,1004
928,1001
926,998
925,996
924,993
923,990
922,987
921,985
919,982
918,979
917,976
916,973
915,971
914,968
913,965
912,963
911,960
910,957
909,955
908,952
907,950
905,948
904,946
903,943
902,941
901,939
900,938
898,936
897,934
896,933
894,932
893,931
891,930
890,929
888,928
887,927
885,927
883,927
882,927
880,927
878,927
876,927
874,927
872,928
871,928
869,929
867,929
865,930
863,931
861,932
859,932
856,933
854,934
852,935
850,936
848,938
846,939
844,940
842,941
840,942
837,943
835,944
833,945
831,946
829,947
827,948
825,949
822,950
820,951
818,952
816,953
814,954
812,955
810,956
808,957
806,958
804,958
802,959
799,960
797,961
795,961
793,962
791,962
789,963
787,964
785,964
783,965
781,965
779,965
778,966
776,966
774,966
772,966
770,967
768,967
766,967
764,967
762,967
761,967
759,967
757,967
755,967
753,967
751,967
749,967
747,967
745,967
743,968
741,968
739,968
737,968
735,968
733,968
731,969
729,969
727,969
724,970
722,970
720,971
718,972
715,972
713,973
711,974
708,974
706,975
704,976
702,977
700,978
698,979
696,981
694,982
692,983
690,984
688,986
686,987
685,989
683,990
682,992
681,994
680,996
679,998
678,999
677,1001
677,1003
676,1006
676,1008
676,1010
676,1012
676,1015
677,1017
677,1019
678,1022
678,1024
679,1027
680,1029
681,1032
682,1034
682,1036
683,1039
684,1041
685,1043
686,1046
687,1048
687,1050
688,1052
689,1054
689,1056
690,1058
690,1059
690,1061
690,1062
690,1063
690,1065
689,1066
689,1067
688,1067
687,1068
686,1069
684,1069
683,1069
682,1070
680,1070
679,1070
677,1070
675,1071
674,1071
672,1071
670,1071
668,1071
667,1072
665,1072
664,1073
662,1073
661,1074
660,1074
658,1075
657,1076
656,1077
655,1078
654,1079
653,1081
652,1082
651,1083
651,1084
650,1086
649,1087
648,1088
647,1089
646,1091
645,1092
644,1093
643,1094
642,1095
641,1096
640,1097
638,1097
637,1098
636,1099
634,1099
633,1100
632,1100
631,1101
630,1101
629,1102
628,1102
628,1103
627,1103
627,1103
628,1104
628,1104
629,1105
630,1105
631,1105
632,1106
633,1106
634,1107
635,1108
637,1108
638,1109
639,1110
640,1111
641,1112
641,1113
641,1114
641,1115
641,1116
641,1118
640,1119
639,1121
638,1122
637,1124
635,1126
634,1127
632,1129
630,1131
628,1133
626,1134
623,1136
621,1138
618,1140
616,1141
613,1143
610,1145
607,1146
604,1148
601,1149
598,1151
595,1152
592,1153
589,1154
587,1155
584,1156
581,1157
578,1158
575,1159
572,1159
570,1159
567,1160
565,1160
562,1159
560,1159
558,1159
556,1158
554,1158
552,1157
550,1156
549,1155
547,1154
546,1153
544,1151
543,1150
542,1149
540,1147
539,1145
538,1144
537,1142
536,1140
535,1138
534,1136
534,1134
533,1132
532,1130
532,1128
531,1126
531,1124
530,1122
530,1120
529,1118
529,1116
528,1114
528,1112
528,1110
527,1107
527,1105
527,1103
526,1101
526,1099
526,1097
525,1095
525,1093
524,1090
524,1088
523,1086
523,1084
522,1082
521,1080
521,1078
520,1076
519,1074
518,1072
517,1070
516,1068
515,1066
513,1065
512,1063
511,1061
509,1059
507,1057
506,1056
504,1054
502,1052
501,1051
499,1049
497,1047
495,1046
493,1044
491,1042
489,1041
488,1039
486,1038
484,1036
482,1034
480,1033
478,1031
477,1030
475,1028
473,1026
472,1025
470,1023
469,1022
468,1020
466,1018
465,1017
464,1015
463,1013
462,1012
461,1010
461,1008
460,1007
460,1005
459,1003
459,1001
459,1000
458,998
458,996
458,994
458,992
458,990
458,988
458,986
458,984
459,982
459,980
459,978
459,975
460,973
460,971
460,969
461,966
461,964
462,961
462,959
462,956
463,954
463,951
464,949
464,946
465,943
465,940
466,938
466,935
467,932
467,929
468,927
468,924
469,921
469,918
470,916
471,913
471,910
472,908
472,905
473,903
474,900
475,897
475,895
476,893
477,890
478,888
478,886
479,884
480,881
481,879
482,877
483,876
484,874
485,872
486,870
487,869
488,867
489,866
490,865
491,864
492,862
493,861
495,861
496,860
497,859
499,858
500,858
501,857
503,857
504,857
506,857
507,856
509,856
511,857
512,857
514,857
516,857
517,858
519,858
521,858
522,859
524,859
526,860
527,860
528,860
530,860
531,860
532,860
533,860
534,860
535,859
535,858
536,858
536,857
536,856
536,854
536,853
536,851
536,850
535,848
535,846
535,844
534,842
534,840
534,838
533,836
533,834
533,832
532,830
532,828
532,826
532,824
532,822
533,821
533,819
534,817
535,816
536,815
537,813
538,812
539,811
540,810
542,809
543,808
544,807
546,807
547,806
549,805
550,804
551,803
552,803
553,802
554,801
555,800
555,799
556,798
556,797
556,795
556,794
555,793
555,792
554,790
554,789
553,787
552,786
551,784
551,783
550,781
549,780
548,778
547,777
546,775
545,774
544,772
543,771
542,769
541,768
540,766
539,765
539,763
538,762
538,760
537,759
537,758
537,756
536,755
536,753
536,752
536,750
536,749
535,748
535,746
535,745
535,743
535,741
535,740
535,738
535,736
535,735
536,733
536,731
536,729
536,728
536,726
536,724
536,722
537,720
537,718
537,716
538,714
538,712
539,710
539,708
540,706
540,704
541,702
541,700
542,698
543,696
544,694
545,692
546,690
547,688
548,686
549,684
550,682
551,680
553,678
554,676
556,674
557,672
559,670
560,669
562,667
564,665
565,663
567,661
569,660
571,658
573,656
575,655
577,653
579,652
581,650
583,648
585,647
588,645
590,644
592,643
594,641
597,640
599,639
601,637
604,636
606,635
608,634
611,633
613,632
616,631
618,630
620,629
623,628
625,627
628,626
630,625
633,625
635,624
638,623
640,622
643,622
645,621
648,620
651,620
653,619
656,618
658,618
661,617
663,616
666,616
669,615
671,615
674,614
676,613
679,613
682,612
684,612
687,611
690,610
692,610
695,609
698,608
700,607
703,607
706,606
708,605
711,604
714,603
716,603
719,602
721,601
724,600
727,599
729,598
732,597
734,596
737,595
739,594
742,592
744,591
747,590
749,589
751,588
753,587
756,585
758,584
760,583
762,581
764,580
766,579
768,577
770,576
771,574
773,573
775,571
776,570
778,568
779,567
780,565
782,564
783,562
784,560
785,559
786,557
786,555
787,554
788,552
788,550
789,549
789,547
789,545
790,543
790,542
790,540
790,538
790,536
790,535
789,533
789,531
788,529
788,528
787,526
786,524
786,523
785,521
784,519
783,518
782,516
781,514
780,513
779,511
778,509
777,508
776,506
775,505
774,503
773,501
773,500
772,498
772,497
771,495
771,494
771,492
771,491
771,489
772,487
772,486
773,484
774,483
775,481
776,480
777,479
778,477
780,476
781,475
783,473
785,472
786,471
788,470
790,469
792,469
794,468
796,467
798,467
800,466
802,466
804,466
805,465
807,465
809,466
811,466
813,466
814,467
816,467
817,468
819,469
821,470
822,471
824,472
825,473
827,474
829,475
830,476
832,477
834,478
835,479
837,480
839,481
841,482
843,482
845,483
847,484
849,484
852,485
854,485
857,485
859,486
862,486
865,485
868,485
871,485
874,484
877,484
880,483
884,482
887,481
890,480
894,479
897,478
901,477
904,476
908,475
911,474
915,473
918,472
922,470
925,469
929,468
932,467
935,466
938,465
942,464
945,463
948,462
951,461
953,461
956,460
959,459
961,459
964,459
966,458
968,458
970,458
971,458
973,459
974,459
976,460
977,460
978,461
978,462
979,464
979,465
980,466
980,468
980,469
981,471
981,473
981,474
981,476
981,478
981,479
981,481
982,483
982,485
982,486
983,488
983,489
984,491
985,492
986,493
987,494
988,495
989,497
991,497
992,498
994,499
996,500
998,501
1000,501
1002,502
1004,503
1006,503
1008,504
1011,504
1013,505
1016,505
1018,506
1021,506
1023,506
1026,507
1029,507
1031,508
1034,508
1037,508
1040,509
1043,509
1046,510
1049,510
1052,510
1055,511
1058,511
1060,512
1063,512
1066,513
1069,513
1072,513
1075,514
1078,514
1081,514
1083,515
1086,515
1089,515
1091,515
1094,515
1096,515
1098,515
1101,515
1103,515
1105,514
1107,514
1109,513
1111,513
1112,512
1114,511
1115,510
1117,509
1118,508
1119,506
1120,505
1121,503
1121,501
1122,499
1122,497
1122,495
1123,493
1123,491
1123,488
1123,486
1123,483
1123,481
1122,478
1122,476
1122,473
1122,470
1121,467
1121,464
1121,462
1120,459
1120,456
1120,453
1120,450
1119,448
1119,445
1119,442
1119,440
1119,437
1119,434
1120,432
1120,430
1120,427
1121,425
1122,423
1122,421
1123,419
1124,417
1125,416
1127,414
1128,413
1129,411
1131,410
1132,409
1134,408
1136,407
1137,406
1139,405
1141,405
1142,404
1144,404
1146,403
1148,403
1149,403
1151,403
1152,403
1154,403
1156,404
1157,404
1158,404
1160,405
1161,406
1162,406
1164,407
1165,408
1166,409
1167,410
1168,411
1169,412
1171,414
1172,415
1173,416
1174,417
1176,419
1177,420
1178,422
1180,423
1181,424
1183,426
1185,427
1187,429
1188,430
1190,432
1192,433
1194,435
1197,436
1199,438
1201,439
1204,440
1206,442
1209,443
1211,444
1214,446
1216,447
1219,448
1221,450
1224,451
1226,452
1229,453
1232,455
1234,456
1237,457
1239,458
1242,459
1244,460
1246,461
1249,462
1251,463
1253,464
1255,465
1257,466
1259,467
1261,468
1262,468
1264,469
1266,470
1267,470
1268,471
1269,471
1270,472
1271,472
1272,473
1273,473
1274,474
1275,474
1276,475
1277,475
1278,475
1279,476
1281,476
1282,477
1283,477
1285,478
1286,479
1288,479
1290,480
1291,481
1293,481
1295,482
1297,483
1300,484
1302,485
1304,485
1306,486
1309,487
1311,488
1313,489
1316,490
1318,491
1321,492
1323,494
1325,495
1328,496
1330,497
1332,498
1334,499
1336,501
1338,502
1340,503
1342,505
1344,506
1346,507
1348,509
1349,510
1351,512
1352,513
1353,515
1354,516
1355,518
1356,519
1357,521
1358,522
1359,524
1360,526
1360,527
1361,529
1362,530
1362,532
1363,533
1363,535
1364,537
1364,538
1365,540
1365,541
1366,543
1366,544
1366,546
1367,547
1367,549
1368,550
1369,552
1369,553
1370,555
1370,556
1371,557
1372,559
1372,560
1373,562
1374,563
1374,565
1375,566
1376,567
1376,569
1377,570
1378,571
1379,573
1380,574
1380,576
1381,577
1382,578
1383,580
1384,581
1385,583
1386,584
1387,585
1388,587
1389,588
1390,589
1391,591
1392,592
1393,593
1394,595
1395,596
1396,597
1397,598
1399,599
1400,600
1401,601
1403,602
1404,603
1405,604
1407,605
1408,606
1410,607
1411,607
1413,608
1414,609
1416,610
1417,610
1419,611
1420,612
1421,613
1423,614
1424,614
1425,615
1426,616
1427,617
1428,618
1429,619
1430,620
1430,622
1431,623
1431,624
1432,626
1432,627
1432,629
1432,630
1433,632
1433,634
1433,635
1433,637
1433,638
1434,640
1434,641
1434,643
1435,644
1435,645
1436,647
1437,648
1438,649
1439,650
1440,651
1441,651
1443,652
1444,652
1446,653
1448,653
1450,653
1452,654
1454,654
1456,654
1458,654
1461,654
1463,654
1465,655
1467,655
1469,655
1472,655
1474,655
1476,656
1478,656
1480,656
1482,657
1484,657
1485,658
1487,659
1488,660
1490,660
1491,662
1492,663
1493,664
1494,665
1494,667
1495,669
1495,670
1496,672
1496,674
1497,676
1497,678
1497,680
1497,682
1497,684
1497,686
1497,689
1497,691
1497,693
