x,y
1399,1453
1398,1454
1396,1455
1395,1455
1393,1456
1392,1456
1390,1456
1388,1457
1387,1457
1385,1457
1383,1457
1381,1458
1379,1458
1378,1458
1376,1458
1374,1458
1372,1458
1370,1458
1368,1457
1366,1457
1364,1457
1362,1457
1360,1457
1358,1456
1355,1456
1353,1456
1351,1456
1349,1455
1347,1455
1345,1455
1343,1454
1341,1454
1339,1454
1337,1453
1335,1453
1333,1453
1331,1452
1328,1452
1326,1452
1324,1451
1322,1451
1320,1451
1318,1451
1317,1450
1315,1450
1313,1450
1311,1450
1309,1450
1307,1450
1305,1449
1303,1449
1301,1449
1300,1449
1298,1449
1296,1450
1294,1450
1292,1450
1290,1450
1289,1450
1287,1450
1285,1451
1283,1451
1282,1451
1280,1452
1278,1452
1276,1453
1274,1453
1273,1454
1271,1454
1269,1455
1267,1456
1266,1457
1264,1457
1262,1458
1260,1459
1258,1460
1256,1461
1255,1462
1253,1464
1251,1465
1249,1466
1247,1467
1245,1469
1244,1470
1242,1472
1240,1473
1238,1475
1236,1476
1234,1478
1232,1479
1230,1481
1228,1483
1226,1484
1224,1486
1223,1488
1221,1490
1219,1491
1217,1493
1215,1495
1213,1497
1211,1498
1209,1500
1207,1502
1205,1504
1203,1505
1201,1507
1199,1509
1197,1510
1195,1512
1193,1514
1192,1515
1190,1517
1188,1518
1186,1520
1184,1521
1182,1523
1180,1524
1178,1525
1176,1527
1174,1528
1172,1529
1171,1530
1169,1531
1167,1532
1165,1533
1163,1534
1161,1535
1159,1535
1158,1536
1156,1536
1154,1537
1152,1537
1150,1537
1149,1538
1147,1538
1145,1538
1143,1538
1142,1538
1140,1538
1138,1538
1137,1538
1135,1538
1133,1538
1132,1538
1130,1538
1129,1538
1127,1538
1126,1538
1124,1538
1123,1538
1122,1538
1120,1539
1119,1539
1118,1539
1116,1539
1115,1540
1114,1540
1113,1540
1112,1541
1111,1541
1110,1542
1109,1543
1108,1544
1107,1545
1106,1545
1105,1546
1105,1548
1104,1549
1103,1550
1102,1551
1101,1552
1101,1553
1100,1555
1099,1556
1098,1557
1098,1558
1097,1560
1096,1561
1095,1562
1094,1564
1094,1565
1093,1566
1092,1568
1091,1569
1090,1570
1089,1572
1088,1573
1087,1574
1086,1575
1084,1576
1083,1577
1082,1578
1080,1579
1079,1580
1078,1581
1076,1582
1075,1583
1073,1583
1071,1584
1070,1585
1068,1585
1066,1586
1065,1587
1063,1587
1061,1588
1059,1588
1058,1589
1056,1589
1054,1589
1052,1590
1050,1590
1048,1590
1046,1591
1044,1591
1042,1591
1040,1591
1038,1591
1036,1591
1034,1591
1032,1592
1030,1592
1028,1592
1026,1591
1024,1591
1022,1591
1020,1591
1018,1591
1016,1591
1014,1591
1012,1591
1011,1590
1009,1590
1007,1590
1005,1589
1003,1589
1001,1589
999,1588
997,1588
995,1588
994,1587
992,1587
990,1586
988,1586
986,1586
985,1585
983,1585
981,1584
979,1584
978,1583
976,1583
974,1582
973,1582
971,1581
970,1580
968,1580
966,1579
965,1579
963,1578
962,1578
960,1577
959,1576
957,1576
956,1575
954,1575
953,1574
952,1574
950,1573
949,1572
947,1572
946,1571
945,1571
943,1570
942,1570
941,1569
939,1568
938,1568
937,1567
935,1567
934,1566
933,1565
931,1565
930,1564
929,1564
927,1563
926,1563
924,1562
923,1561
922,1561
920,1560
919,1560
917,1559
915,1559
914,1558
912,1557
911,1557
909,1556
907,1556
905,1555
904,1555
902,1554
900,1553
898,1553
896,1552
894,1552
892,1551
890,1551
888,1550
886,1549
884,1549
882,1548
880,1548
878,1547
876,1547
874,1546
872,1546
870,1545
868,1544
865,1544
863,1543
861,1543
859,1542
857,1542
855,1541
852,1541
850,1540
848,1540
846,1540
844,1539
842,1539
839,1538
837,1538
835,1537
833,1537
831,1537
829,1536
827,1536
825,1535
823,1535
821,1535
819,1534
